service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246001024600273,0,0,0,0,0,0,0,20230224,20230326
246000024600005,0,0,0,0,0,0,0,20230224,20230326
246000324600041,0,0,0,0,0,0,0,20230224,20230326
246000524600075,0,0,0,0,0,0,0,20230224,20230326
246001024600285,0,0,0,0,0,0,0,20230224,20230326
246000324600285,0,0,0,0,0,0,0,20230224,20230326
246000024600015,0,0,0,0,0,0,0,20230224,20230326
246000924600292,0,0,0,0,0,0,0,20230224,20230326
246000924600296,0,0,0,0,0,0,0,20230224,20230326
246001624600291,0,0,0,0,0,0,0,20230224,20230326
246001624600292,0,0,0,0,0,0,0,20230224,20230326
246000124600016,0,0,0,0,0,0,0,20230224,20230326
246000924600237,0,0,0,0,0,0,0,20230224,20230326
246000924600167,0,0,0,0,0,0,0,20230224,20230326
246000224600237,0,0,0,0,0,0,0,20230224,20230326
246000124600296,0,0,0,0,0,0,0,20230224,20230326
246000324600272,0,0,0,0,0,0,0,20230224,20230326
246000324600274,0,0,0,0,0,0,0,20230224,20230326
246001024600241,0,0,0,0,0,0,0,20230224,20230326
246000324600072,0,0,0,0,0,0,0,20230224,20230326
246000224600293,0,0,0,0,0,0,0,20230224,20230326
246000224600294,0,0,0,0,0,0,0,20230224,20230326
246000224600295,0,0,0,0,0,0,0,20230224,20230326
246000224600281,0,0,0,0,0,0,0,20230224,20230326
246000224600287,0,0,0,0,0,0,0,20230224,20230326
246000024600285,0,0,0,0,0,0,0,20230224,20230326
246000624600075,0,0,0,0,0,0,0,20230224,20230326
246001124600213,0,0,0,0,0,0,0,20230224,20230326
246002424600281,0,0,0,0,0,0,0,20230224,20230326
246000524600053,0,0,0,0,0,0,0,20230224,20230326
246000224600273,0,0,0,0,0,0,0,20230224,20230326
246000224600274,0,0,0,0,0,0,0,20230224,20230326
246000924600097,0,0,0,0,0,0,0,20230224,20230326
246000624600095,0,0,0,0,0,0,0,20230224,20230326
246001024600302,0,0,0,0,0,0,0,20230224,20230326
246001024600304,0,0,0,0,0,0,0,20230224,20230326
246001024600306,0,0,0,0,0,0,0,20230224,20230326
246001024600144,0,0,0,0,0,0,0,20230224,20230326
246001524600156,0,0,0,0,0,0,0,20230224,20230326
246001024600272,0,0,0,0,0,0,0,20230224,20230326
246001024600284,0,0,0,0,0,0,0,20230224,20230326
246000324600281,0,0,0,0,0,0,0,20230224,20230326
246000224600041,0,0,0,0,0,0,0,20230224,20230326
246000924600291,0,0,0,0,0,0,0,20230224,20230326
246000924600295,0,0,0,0,0,0,0,20230224,20230326
246000924600297,0,0,0,0,0,0,0,20230224,20230326
246000924600143,0,0,0,0,0,0,0,20230224,20230326
246000824600156,0,0,0,0,0,0,0,20230224,20230326
246000224600027,0,0,0,0,0,0,0,20230224,20230326
246002224600296,0,0,0,0,0,0,0,20230224,20230326
246000824600226,0,0,0,0,0,0,0,20230224,20230326
246000124600226,0,0,0,0,0,0,0,20230224,20230326
246000324600271,0,0,0,0,0,0,0,20230224,20230326
246000324600031,0,0,0,0,0,0,0,20230224,20230326
246000324600074,0,0,0,0,0,0,0,20230224,20230326
246000224600291,0,0,0,0,0,0,0,20230224,20230326
246000224600282,0,0,0,0,0,0,0,20230224,20230326
246000224600283,0,0,0,0,0,0,0,20230224,20230326
246000224600285,0,0,0,0,0,0,0,20230224,20230326
246000424600042,0,0,0,0,0,0,0,20230224,20230326
246001124600214,0,0,0,0,0,0,0,20230224,20230326
246000224600277,0,0,0,0,0,0,0,20230224,20230326
246000624600096,0,0,0,0,0,0,0,20230224,20230326
246001024600307,0,0,0,0,0,0,0,20230224,20230326
246001024600141,0,0,0,0,0,0,0,20230224,20230326
246001724600203,0,0,0,0,0,0,0,20230224,20230326
246001024600271,0,0,0,0,0,0,0,20230224,20230326
246001024600274,0,0,0,0,0,0,0,20230224,20230326
246001024600282,0,0,0,0,0,0,0,20230224,20230326
246001024600283,0,0,0,0,0,0,0,20230224,20230326
246000524600063,0,0,0,0,0,0,0,20230224,20230326
246000524600064,0,0,0,0,0,0,0,20230224,20230326
246000524600083,0,0,0,0,0,0,0,20230224,20230326
246000924600294,0,0,0,0,0,0,0,20230224,20230326
246000924600144,0,0,0,0,0,0,0,20230224,20230326
246001624600295,0,0,0,0,0,0,0,20230224,20230326
246001624600293,0,0,0,0,0,0,0,20230224,20230326
246000224600296,0,0,0,0,0,0,0,20230224,20230326
246000824600296,0,0,0,0,0,0,0,20230224,20230326
246000324600273,0,0,0,0,0,0,0,20230224,20230326
246000324600071,0,0,0,0,0,0,0,20230224,20230326
246001024600171,0,0,0,0,0,0,0,20230224,20230326
246001124600212,0,0,0,0,0,0,0,20230224,20230326
246000324600053,0,0,0,0,0,0,0,20230224,20230326
246000624600097,0,0,0,0,0,0,0,20230224,20230326
246001024600301,0,0,0,0,0,0,0,20230224,20230326
246001024600142,0,0,0,0,0,0,0,20230224,20230326
246001024600143,0,0,0,0,0,0,0,20230224,20230326
246000724600285,0,0,0,0,0,0,0,20230224,20230326
246000324600283,0,0,0,0,0,0,0,20230224,20230326
246000324600284,0,0,0,0,0,0,0,20230224,20230326
246000924600293,0,0,0,0,0,0,0,20230224,20230326
246000924600141,0,0,0,0,0,0,0,20230224,20230326
