service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
245999724600005,0,0,0,0,0,0,0,20221130,20230514
246000324600773,0,0,0,0,0,0,0,20221130,20230514
246000324600774,0,0,0,0,0,0,0,20221130,20230514
246000324600772,0,0,0,0,0,0,0,20221130,20230514
245991924599302,0,0,0,0,0,0,0,20221130,20230514
245991924599305,0,0,0,0,0,0,0,20221130,20230514
245993324599361,0,0,0,0,0,0,0,20221130,20230514
245993324599364,0,0,0,0,0,0,0,20221130,20230514
245994824599512,0,0,0,0,0,0,0,20221130,20230514
245994824599515,0,0,0,0,0,0,0,20221130,20230514
245995424599581,0,0,0,0,0,0,0,20221130,20230514
245996224599652,0,0,0,0,0,0,0,20221130,20230514
245991924599363,0,0,0,0,0,0,0,20221130,20230514
245996824599922,0,0,0,0,0,0,0,20221130,20230514
245996824599921,0,0,0,0,0,0,0,20221130,20230514
245999724599992,0,0,0,0,0,0,0,20221130,20230514
246000324600764,0,0,0,0,0,0,0,20221130,20230514
246000324600762,0,0,0,0,0,0,0,20221130,20230514
246000324600763,0,0,0,0,0,0,0,20221130,20230514
246000324600761,0,0,0,0,0,0,0,20221130,20230514
245996024599611,0,0,0,0,0,0,0,20221130,20230514
246000224600727,0,0,0,0,0,0,0,20221130,20230514
245994424600775,0,0,0,0,0,0,0,20221130,20230514
245991624600775,0,0,0,0,0,0,0,20221130,20230514
245991424599175,0,0,0,0,0,0,0,20221130,20230514
245991824599454,0,0,0,0,0,0,0,20221130,20230514
245991824599451,0,0,0,0,0,0,0,20221130,20230514
245991824599456,0,0,0,0,0,0,0,20221130,20230514
245995324600785,0,0,0,0,0,0,0,20221130,20230514
245995324600783,0,0,0,0,0,0,0,20221130,20230514
245995324600784,0,0,0,0,0,0,0,20221130,20230514
245995324600781,0,0,0,0,0,0,0,20221130,20230514
245995324600787,0,0,0,0,0,0,0,20221130,20230514
245995324600782,0,0,0,0,0,0,0,20221130,20230514
245995324600786,0,0,0,0,0,0,0,20221130,20230514
245993724600775,0,0,0,0,0,0,0,20221130,20230514
245991724599176,0,0,0,0,0,0,0,20221130,20230514
246000824600786,0,0,0,0,0,0,0,20221130,20230514
245993324599375,0,0,0,0,0,0,0,20221130,20230514
245991824599187,0,0,0,0,0,0,0,20221130,20230514
245992524599387,0,0,0,0,0,0,0,20221130,20230514
245996024599667,0,0,0,0,0,0,0,20221130,20230514
245996724599947,0,0,0,0,0,0,0,20221130,20230514
246000224600787,0,0,0,0,0,0,0,20221130,20230514
246000224600786,0,0,0,0,0,0,0,20221130,20230514
245995124600775,0,0,0,0,0,0,0,20221130,20230514
245992424600786,0,0,0,0,0,0,0,20221130,20230514
245991824599327,0,0,0,0,0,0,0,20221130,20230514
245992024599314,0,0,0,0,0,0,0,20221130,20230514
245992524599257,0,0,0,0,0,0,0,20221130,20230514
245994224599445,0,0,0,0,0,0,0,20221130,20230514
245995424600795,0,0,0,0,0,0,0,20221130,20230514
245995424600796,0,0,0,0,0,0,0,20221130,20230514
245995424600793,0,0,0,0,0,0,0,20221130,20230514
245995424600792,0,0,0,0,0,0,0,20221130,20230514
245995424600794,0,0,0,0,0,0,0,20221130,20230514
245995424600791,0,0,0,0,0,0,0,20221130,20230514
245995424600797,0,0,0,0,0,0,0,20221130,20230514
245993924599477,0,0,0,0,0,0,0,20221130,20230514
245993924599471,0,0,0,0,0,0,0,20221130,20230514
245991924599375,0,0,0,0,0,0,0,20221130,20230514
245991824599947,0,0,0,0,0,0,0,20221130,20230514
245991824599946,0,0,0,0,0,0,0,20221130,20230514
245992524599887,0,0,0,0,0,0,0,20221130,20230514
245991724599386,0,0,0,0,0,0,0,20221130,20230514
245992024599304,0,0,0,0,0,0,0,20221130,20230514
245993424599433,0,0,0,0,0,0,0,20221130,20230514
245994824600773,0,0,0,0,0,0,0,20221130,20230514
245994824600775,0,0,0,0,0,0,0,20221130,20230514
245994824600772,0,0,0,0,0,0,0,20221130,20230514
245994824600774,0,0,0,0,0,0,0,20221130,20230514
246000324600731,0,0,0,0,0,0,0,20221130,20230514
245992524600727,0,0,0,0,0,0,0,20221130,20230514
245991724599946,0,0,0,0,0,0,0,20221130,20230514
245995324600727,0,0,0,0,0,0,0,20221130,20230514
245994624599477,0,0,0,0,0,0,0,20221130,20230514
245995324599887,0,0,0,0,0,0,0,20221130,20230514
245992424599316,0,0,0,0,0,0,0,20221130,20230514
245995224600786,0,0,0,0,0,0,0,20221130,20230514
245992524599457,0,0,0,0,0,0,0,20221130,20230514
245992524599456,0,0,0,0,0,0,0,20221130,20230514
245995324599947,0,0,0,0,0,0,0,20221130,20230514
245991824599887,0,0,0,0,0,0,0,20221130,20230514
245992424599596,0,0,0,0,0,0,0,20221130,20230514
245994124599482,0,0,0,0,0,0,0,20221130,20230514
245992424599456,0,0,0,0,0,0,0,20221130,20230514
245993224599385,0,0,0,0,0,0,0,20221130,20230514
245993924599455,0,0,0,0,0,0,0,20221130,20230514
245994624600784,0,0,0,0,0,0,0,20221130,20230514
245994624600785,0,0,0,0,0,0,0,20221130,20230514
245994624600787,0,0,0,0,0,0,0,20221130,20230514
245994624600783,0,0,0,0,0,0,0,20221130,20230514
245994624600786,0,0,0,0,0,0,0,20221130,20230514
245994624600782,0,0,0,0,0,0,0,20221130,20230514
245991824599387,0,0,0,0,0,0,0,20221130,20230514
245991724600786,0,0,0,0,0,0,0,20221130,20230514
245992524599947,0,0,0,0,0,0,0,20221130,20230514
245994624599946,0,0,0,0,0,0,0,20221130,20230514
245991824600727,0,0,0,0,0,0,0,20221130,20230514
245991824600782,0,0,0,0,0,0,0,20221130,20230514
245991824600784,0,0,0,0,0,0,0,20221130,20230514
245991824600783,0,0,0,0,0,0,0,20221130,20230514
245991824600781,0,0,0,0,0,0,0,20221130,20230514
245991824600786,0,0,0,0,0,0,0,20221130,20230514
245991824600785,0,0,0,0,0,0,0,20221130,20230514
245991824600787,0,0,0,0,0,0,0,20221130,20230514
245991924599231,0,0,0,0,0,0,0,20221130,20230514
245992524600771,0,0,0,0,0,0,0,20221130,20230514
245992524600773,0,0,0,0,0,0,0,20221130,20230514
245992524600774,0,0,0,0,0,0,0,20221130,20230514
245992524600777,0,0,0,0,0,0,0,20221130,20230514
245992524600772,0,0,0,0,0,0,0,20221130,20230514
245992524600775,0,0,0,0,0,0,0,20221130,20230514
245992424599946,0,0,0,0,0,0,0,20221130,20230514
245996724600787,0,0,0,0,0,0,0,20221130,20230514
245996724600786,0,0,0,0,0,0,0,20221130,20230514
245991924599243,0,0,0,0,0,0,0,20221130,20230514
245992524600783,0,0,0,0,0,0,0,20221130,20230514
245992524600785,0,0,0,0,0,0,0,20221130,20230514
245992524600781,0,0,0,0,0,0,0,20221130,20230514
245992524600782,0,0,0,0,0,0,0,20221130,20230514
245992524600787,0,0,0,0,0,0,0,20221130,20230514
245992524600784,0,0,0,0,0,0,0,20221130,20230514
245992524600786,0,0,0,0,0,0,0,20221130,20230514
245991924600771,0,0,0,0,0,0,0,20221130,20230514
245991924600775,0,0,0,0,0,0,0,20221130,20230514
245991924600773,0,0,0,0,0,0,0,20221130,20230514
245991924600772,0,0,0,0,0,0,0,20221130,20230514
245991924600774,0,0,0,0,0,0,0,20221130,20230514
245999724600002,0,0,0,0,0,0,0,20221130,20230514
245999724600003,0,0,0,0,0,0,0,20221130,20230514
246000324600775,0,0,0,0,0,0,0,20221130,20230514
245991924599301,0,0,0,0,0,0,0,20221130,20230514
245991924599304,0,0,0,0,0,0,0,20221130,20230514
245993324599363,0,0,0,0,0,0,0,20221130,20230514
245995424599583,0,0,0,0,0,0,0,20221130,20230514
245996824599933,0,0,0,0,0,0,0,20221130,20230514
245996824599931,0,0,0,0,0,0,0,20221130,20230514
245996824599934,0,0,0,0,0,0,0,20221130,20230514
245991524599154,0,0,0,0,0,0,0,20221130,20230514
245994824599502,0,0,0,0,0,0,0,20221130,20230514
245994824599504,0,0,0,0,0,0,0,20221130,20230514
245996824599923,0,0,0,0,0,0,0,20221130,20230514
245996824599924,0,0,0,0,0,0,0,20221130,20230514
245999724599994,0,0,0,0,0,0,0,20221130,20230514
245991624599165,0,0,0,0,0,0,0,20221130,20230514
245992324599305,0,0,0,0,0,0,0,20221130,20230514
245994724599471,0,0,0,0,0,0,0,20221130,20230514
245995324599537,0,0,0,0,0,0,0,20221130,20230514
245999524599961,0,0,0,0,0,0,0,20221130,20230514
245991824599457,0,0,0,0,0,0,0,20221130,20230514
245991824599452,0,0,0,0,0,0,0,20221130,20230514
245994724599521,0,0,0,0,0,0,0,20221130,20230514
245992424599386,0,0,0,0,0,0,0,20221130,20230514
245994024599521,0,0,0,0,0,0,0,20221130,20230514
245996124599661,0,0,0,0,0,0,0,20221130,20230514
245997324599946,0,0,0,0,0,0,0,20221130,20230514
245994124599503,0,0,0,0,0,0,0,20221130,20230514
245993924599451,0,0,0,0,0,0,0,20221130,20230514
245999524600017,0,0,0,0,0,0,0,20221130,20230514
245999524600011,0,0,0,0,0,0,0,20221130,20230514
245992024599316,0,0,0,0,0,0,0,20221130,20230514
245993424599373,0,0,0,0,0,0,0,20221130,20230514
245994824599532,0,0,0,0,0,0,0,20221130,20230514
245994824599533,0,0,0,0,0,0,0,20221130,20230514
245991924599371,0,0,0,0,0,0,0,20221130,20230514
245991924599372,0,0,0,0,0,0,0,20221130,20230514
245991924599374,0,0,0,0,0,0,0,20221130,20230514
245991924599373,0,0,0,0,0,0,0,20221130,20230514
245994124599513,0,0,0,0,0,0,0,20221130,20230514
245993924599401,0,0,0,0,0,0,0,20221130,20230514
245992024599303,0,0,0,0,0,0,0,20221130,20230514
245993424599432,0,0,0,0,0,0,0,20221130,20230514
245995324599946,0,0,0,0,0,0,0,20221130,20230514
245995924599946,0,0,0,0,0,0,0,20221130,20230514
245992524599316,0,0,0,0,0,0,0,20221130,20230514
245994624600781,0,0,0,0,0,0,0,20221130,20230514
245991824599386,0,0,0,0,0,0,0,20221130,20230514
245992524599946,0,0,0,0,0,0,0,20221130,20230514
245994624599947,0,0,0,0,0,0,0,20221130,20230514
245991924599242,0,0,0,0,0,0,0,20221130,20230514
245991924599246,0,0,0,0,0,0,0,20221130,20230514
246000324600771,0,0,0,0,0,0,0,20221130,20230514
245991524599165,0,0,0,0,0,0,0,20221130,20230514
245991924599303,0,0,0,0,0,0,0,20221130,20230514
245994124599422,0,0,0,0,0,0,0,20221130,20230514
245996224599653,0,0,0,0,0,0,0,20221130,20230514
245996224599655,0,0,0,0,0,0,0,20221130,20230514
245996824599935,0,0,0,0,0,0,0,20221130,20230514
245994124599433,0,0,0,0,0,0,0,20221130,20230514
245995424599572,0,0,0,0,0,0,0,20221130,20230514
245991824599455,0,0,0,0,0,0,0,20221130,20230514
245994724599524,0,0,0,0,0,0,0,20221130,20230514
245994724599526,0,0,0,0,0,0,0,20221130,20230514
245994024599471,0,0,0,0,0,0,0,20221130,20230514
245994024599526,0,0,0,0,0,0,0,20221130,20230514
245999624600011,0,0,0,0,0,0,0,20221130,20230514
245992524599386,0,0,0,0,0,0,0,20221130,20230514
245994024599401,0,0,0,0,0,0,0,20221130,20230514
245992524599327,0,0,0,0,0,0,0,20221130,20230514
245994624599526,0,0,0,0,0,0,0,20221130,20230514
245991924599191,0,0,0,0,0,0,0,20221130,20230514
245992024599312,0,0,0,0,0,0,0,20221130,20230514
245992024599313,0,0,0,0,0,0,0,20221130,20230514
245994224599443,0,0,0,0,0,0,0,20221130,20230514
245994224599444,0,0,0,0,0,0,0,20221130,20230514
245992024599305,0,0,0,0,0,0,0,20221130,20230514
245991924599331,0,0,0,0,0,0,0,20221130,20230514
245996824599891,0,0,0,0,0,0,0,20221130,20230514
245993824599456,0,0,0,0,0,0,0,20221130,20230514
245993924599397,0,0,0,0,0,0,0,20221130,20230514
245996124599622,0,0,0,0,0,0,0,20221130,20230514
245991924599235,0,0,0,0,0,0,0,20221130,20230514
245999724599972,0,0,0,0,0,0,0,20221130,20230514
245991924599244,0,0,0,0,0,0,0,20221130,20230514
245991424599143,0,0,0,0,0,0,0,20221130,20230514
245991524599164,0,0,0,0,0,0,0,20221130,20230514
245993324599362,0,0,0,0,0,0,0,20221130,20230514
245994824599514,0,0,0,0,0,0,0,20221130,20230514
245991924599361,0,0,0,0,0,0,0,20221130,20230514
245994124599434,0,0,0,0,0,0,0,20221130,20230514
245994824599503,0,0,0,0,0,0,0,20221130,20230514
245995424599573,0,0,0,0,0,0,0,20221130,20230514
245996724599887,0,0,0,0,0,0,0,20221130,20230514
245991824599453,0,0,0,0,0,0,0,20221130,20230514
245996124599611,0,0,0,0,0,0,0,20221130,20230514
245991924599291,0,0,0,0,0,0,0,20221130,20230514
245993324599373,0,0,0,0,0,0,0,20221130,20230514
245999524600016,0,0,0,0,0,0,0,20221130,20230514
245996024599607,0,0,0,0,0,0,0,20221130,20230514
245994524599456,0,0,0,0,0,0,0,20221130,20230514
245992024599315,0,0,0,0,0,0,0,20221130,20230514
245993324599397,0,0,0,0,0,0,0,20221130,20230514
245994824599535,0,0,0,0,0,0,0,20221130,20230514
245994824599536,0,0,0,0,0,0,0,20221130,20230514
245994824599537,0,0,0,0,0,0,0,20221130,20230514
245994124599514,0,0,0,0,0,0,0,20221130,20230514
245991424599153,0,0,0,0,0,0,0,20221130,20230514
245991424599154,0,0,0,0,0,0,0,20221130,20230514
245992524599397,0,0,0,0,0,0,0,20221130,20230514
