service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
245973624597437,0,0,0,0,0,0,0,20220522,20220925
245972324597262,0,0,0,0,0,0,0,20220522,20220925
245973124597332,0,0,0,0,0,0,0,20220522,20220925
245973124597334,0,0,0,0,0,0,0,20220522,20220925
245973724597612,0,0,0,0,0,0,0,20220522,20220925
245973724597613,0,0,0,0,0,0,0,20220522,20220925
245977224598241,0,0,0,0,0,0,0,20220522,20220925
245977224598242,0,0,0,0,0,0,0,20220522,20220925
245977224598244,0,0,0,0,0,0,0,20220522,20220925
245977224598243,0,0,0,0,0,0,0,20220522,20220925
245983524598452,0,0,0,0,0,0,0,20220522,20220925
245972724598465,0,0,0,0,0,0,0,20220522,20220925
245974224597426,0,0,0,0,0,0,0,20220522,20220925
245973124597344,0,0,0,0,0,0,0,20220522,20220925
245977324597764,0,0,0,0,0,0,0,20220522,20220925
245973424597415,0,0,0,0,0,0,0,20220522,20220925
245972324597274,0,0,0,0,0,0,0,20220522,20220925
245973724597623,0,0,0,0,0,0,0,20220522,20220925
245973724597624,0,0,0,0,0,0,0,20220522,20220925
245976624597692,0,0,0,0,0,0,0,20220522,20220925
245976624597695,0,0,0,0,0,0,0,20220522,20220925
245977224598253,0,0,0,0,0,0,0,20220522,20220925
245983524598462,0,0,0,0,0,0,0,20220522,20220925
245973424597555,0,0,0,0,0,0,0,20220522,20220925
245976924598185,0,0,0,0,0,0,0,20220522,20220925
245974924597496,0,0,0,0,0,0,0,20220522,20220925
245981924598266,0,0,0,0,0,0,0,20220522,20220925
245977024597846,0,0,0,0,0,0,0,20220522,20220925
245973724597542,0,0,0,0,0,0,0,20220522,20220925
245973724597544,0,0,0,0,0,0,0,20220522,20220925
245977224597891,0,0,0,0,0,0,0,20220522,20220925
245977224597893,0,0,0,0,0,0,0,20220522,20220925
245977224597894,0,0,0,0,0,0,0,20220522,20220925
245979324597964,0,0,0,0,0,0,0,20220522,20220925
245980024598242,0,0,0,0,0,0,0,20220522,20220925
245980024598244,0,0,0,0,0,0,0,20220522,20220925
245980024598241,0,0,0,0,0,0,0,20220522,20220925
245975124597532,0,0,0,0,0,0,0,20220522,20220925
245978324597835,0,0,0,0,0,0,0,20220522,20220925
245980024598034,0,0,0,0,0,0,0,20220522,20220925
245982124598243,0,0,0,0,0,0,0,20220522,20220925
245983524598381,0,0,0,0,0,0,0,20220522,20220925
245972224598477,0,0,0,0,0,0,0,20220522,20220925
245972224598476,0,0,0,0,0,0,0,20220522,20220925
245973024597301,0,0,0,0,0,0,0,20220522,20220925
245972224598417,0,0,0,0,0,0,0,20220522,20220925
245972824598476,0,0,0,0,0,0,0,20220522,20220925
245976324598056,0,0,0,0,0,0,0,20220522,20220925
245972224597647,0,0,0,0,0,0,0,20220522,20220925
245979224598137,0,0,0,0,0,0,0,20220522,20220925
245982024598207,0,0,0,0,0,0,0,20220522,20220925
245984124598417,0,0,0,0,0,0,0,20220522,20220925
245982724598347,0,0,0,0,0,0,0,20220522,20220925
245972924597647,0,0,0,0,0,0,0,20220522,20220925
245972324598421,0,0,0,0,0,0,0,20220522,20220925
245972424597274,0,0,0,0,0,0,0,20220522,20220925
245972924598487,0,0,0,0,0,0,0,20220522,20220925
245973824597623,0,0,0,0,0,0,0,20220522,20220925
245973824597625,0,0,0,0,0,0,0,20220522,20220925
245976624597662,0,0,0,0,0,0,0,20220522,20220925
245977324598252,0,0,0,0,0,0,0,20220522,20220925
245977324598253,0,0,0,0,0,0,0,20220522,20220925
245983624598463,0,0,0,0,0,0,0,20220522,20220925
245983624598465,0,0,0,0,0,0,0,20220522,20220925
245977124598207,0,0,0,0,0,0,0,20220522,20220925
245972924597356,0,0,0,0,0,0,0,20220522,20220925
245974224597636,0,0,0,0,0,0,0,20220522,20220925
245977724598266,0,0,0,0,0,0,0,20220522,20220925
245976424597847,0,0,0,0,0,0,0,20220522,20220925
245981324598207,0,0,0,0,0,0,0,20220522,20220925
245983624598453,0,0,0,0,0,0,0,20220522,20220925
245973824597612,0,0,0,0,0,0,0,20220522,20220925
245977324598243,0,0,0,0,0,0,0,20220522,20220925
245972424598453,0,0,0,0,0,0,0,20220522,20220925
245972424598454,0,0,0,0,0,0,0,20220522,20220925
245972424598452,0,0,0,0,0,0,0,20220522,20220925
245976924597695,0,0,0,0,0,0,0,20220522,20220925
245973624597637,0,0,0,0,0,0,0,20220522,20220925
245973624597636,0,0,0,0,0,0,0,20220522,20220925
245977124598266,0,0,0,0,0,0,0,20220522,20220925
245977124598267,0,0,0,0,0,0,0,20220522,20220925
245982824598292,0,0,0,0,0,0,0,20220522,20220925
245973724597553,0,0,0,0,0,0,0,20220522,20220925
245975824597613,0,0,0,0,0,0,0,20220522,20220925
245977224598181,0,0,0,0,0,0,0,20220522,20220925
245977224598182,0,0,0,0,0,0,0,20220522,20220925
245977224598185,0,0,0,0,0,0,0,20220522,20220925
245977224598183,0,0,0,0,0,0,0,20220522,20220925
245977924597835,0,0,0,0,0,0,0,20220522,20220925
245979524597975,0,0,0,0,0,0,0,20220522,20220925
245980024598043,0,0,0,0,0,0,0,20220522,20220925
245981624598184,0,0,0,0,0,0,0,20220522,20220925
245982124598253,0,0,0,0,0,0,0,20220522,20220925
245972224598473,0,0,0,0,0,0,0,20220522,20220925
245972224598472,0,0,0,0,0,0,0,20220522,20220925
245972224598475,0,0,0,0,0,0,0,20220522,20220925
245972224598474,0,0,0,0,0,0,0,20220522,20220925
245977824597857,0,0,0,0,0,0,0,20220522,20220925
245972924597367,0,0,0,0,0,0,0,20220522,20220925
245975024597717,0,0,0,0,0,0,0,20220522,20220925
245979224598417,0,0,0,0,0,0,0,20220522,20220925
245972924598417,0,0,0,0,0,0,0,20220522,20220925
