service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
245998224599931,0,0,0,0,0,0,0,20221230,20230514
245998224599934,0,0,0,0,0,0,0,20221230,20230514
245998224599935,0,0,0,0,0,0,0,20221230,20230514
245999724600005,0,0,0,0,0,0,0,20221230,20230514
246000324600773,0,0,0,0,0,0,0,20221230,20230514
246000324600774,0,0,0,0,0,0,0,20221230,20230514
246000324600772,0,0,0,0,0,0,0,20221230,20230514
245997724599793,0,0,0,0,0,0,0,20221230,20230514
245994824599512,0,0,0,0,0,0,0,20221230,20230514
245994824599515,0,0,0,0,0,0,0,20221230,20230514
245995424599581,0,0,0,0,0,0,0,20221230,20230514
245996324599655,0,0,0,0,0,0,0,20221230,20230514
245996824599712,0,0,0,0,0,0,0,20221230,20230514
245999724599992,0,0,0,0,0,0,0,20221230,20230514
246000324600764,0,0,0,0,0,0,0,20221230,20230514
246000324600762,0,0,0,0,0,0,0,20221230,20230514
246000324600763,0,0,0,0,0,0,0,20221230,20230514
246000324600761,0,0,0,0,0,0,0,20221230,20230514
245994424599725,0,0,0,0,0,0,0,20221230,20230514
246000224600727,0,0,0,0,0,0,0,20221230,20230514
245995224600786,0,0,0,0,0,0,0,20221230,20230514
245995324599887,0,0,0,0,0,0,0,20221230,20230514
245995224599946,0,0,0,0,0,0,0,20221230,20230514
246000824600786,0,0,0,0,0,0,0,20221230,20230514
245995324599947,0,0,0,0,0,0,0,20221230,20230514
246000224600787,0,0,0,0,0,0,0,20221230,20230514
246000224600786,0,0,0,0,0,0,0,20221230,20230514
245995324600727,0,0,0,0,0,0,0,20221230,20230514
245996024599667,0,0,0,0,0,0,0,20221230,20230514
245996724599947,0,0,0,0,0,0,0,20221230,20230514
245994624599477,0,0,0,0,0,0,0,20221230,20230514
245996024599611,0,0,0,0,0,0,0,20221230,20230514
245996224599652,0,0,0,0,0,0,0,20221230,20230514
245994624599946,0,0,0,0,0,0,0,20221230,20230514
245994624599887,0,0,0,0,0,0,0,20221230,20230514
245994424600775,0,0,0,0,0,0,0,20221230,20230514
245996824599922,0,0,0,0,0,0,0,20221230,20230514
245996824599921,0,0,0,0,0,0,0,20221230,20230514
245995324600785,0,0,0,0,0,0,0,20221230,20230514
245995324600783,0,0,0,0,0,0,0,20221230,20230514
245995324600784,0,0,0,0,0,0,0,20221230,20230514
245995324600781,0,0,0,0,0,0,0,20221230,20230514
245995324600787,0,0,0,0,0,0,0,20221230,20230514
245995324600782,0,0,0,0,0,0,0,20221230,20230514
245995324600786,0,0,0,0,0,0,0,20221230,20230514
245997524599932,0,0,0,0,0,0,0,20221230,20230514
245997524599935,0,0,0,0,0,0,0,20221230,20230514
245997524599933,0,0,0,0,0,0,0,20221230,20230514
245994524600786,0,0,0,0,0,0,0,20221230,20230514
245995924600786,0,0,0,0,0,0,0,20221230,20230514
245994624600784,0,0,0,0,0,0,0,20221230,20230514
245994624600785,0,0,0,0,0,0,0,20221230,20230514
245994624600787,0,0,0,0,0,0,0,20221230,20230514
245994624600783,0,0,0,0,0,0,0,20221230,20230514
245994624600786,0,0,0,0,0,0,0,20221230,20230514
245994624600782,0,0,0,0,0,0,0,20221230,20230514
245994624600772,0,0,0,0,0,0,0,20221230,20230514
245994624600774,0,0,0,0,0,0,0,20221230,20230514
245994624600777,0,0,0,0,0,0,0,20221230,20230514
245994624600775,0,0,0,0,0,0,0,20221230,20230514
245994624600773,0,0,0,0,0,0,0,20221230,20230514
245994624600771,0,0,0,0,0,0,0,20221230,20230514
245997524599922,0,0,0,0,0,0,0,20221230,20230514
245997524599923,0,0,0,0,0,0,0,20221230,20230514
245994624599597,0,0,0,0,0,0,0,20221230,20230514
245998124600783,0,0,0,0,0,0,0,20221230,20230514
245998124600781,0,0,0,0,0,0,0,20221230,20230514
245998124600782,0,0,0,0,0,0,0,20221230,20230514
245998124600785,0,0,0,0,0,0,0,20221230,20230514
245998124600784,0,0,0,0,0,0,0,20221230,20230514
245998124600787,0,0,0,0,0,0,0,20221230,20230514
245998124600786,0,0,0,0,0,0,0,20221230,20230514
245994724599583,0,0,0,0,0,0,0,20221230,20230514
245994724599584,0,0,0,0,0,0,0,20221230,20230514
245996824600775,0,0,0,0,0,0,0,20221230,20230514
245996824600772,0,0,0,0,0,0,0,20221230,20230514
245996824600771,0,0,0,0,0,0,0,20221230,20230514
245996824600774,0,0,0,0,0,0,0,20221230,20230514
245995824599725,0,0,0,0,0,0,0,20221230,20230514
246000324600731,0,0,0,0,0,0,0,20221230,20230514
245994624600727,0,0,0,0,0,0,0,20221230,20230514
245994924599583,0,0,0,0,0,0,0,20221230,20230514
245996824599747,0,0,0,0,0,0,0,20221230,20230514
245998224600794,0,0,0,0,0,0,0,20221230,20230514
245998224600796,0,0,0,0,0,0,0,20221230,20230514
245998224600791,0,0,0,0,0,0,0,20221230,20230514
245998224600793,0,0,0,0,0,0,0,20221230,20230514
245998224600797,0,0,0,0,0,0,0,20221230,20230514
245998224600795,0,0,0,0,0,0,0,20221230,20230514
245998224600792,0,0,0,0,0,0,0,20221230,20230514
