service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
245991224599375,0,0,0,0,0,0,0,20221011,20230514
245991224599371,0,0,0,0,0,0,0,20221011,20230514
245995424599581,0,0,0,0,0,0,0,20221011,20230514
245996224599652,0,0,0,0,0,0,0,20221011,20230514
245999724600005,0,0,0,0,0,0,0,20221011,20230514
246000324600773,0,0,0,0,0,0,0,20221011,20230514
246000324600774,0,0,0,0,0,0,0,20221011,20230514
246000324600772,0,0,0,0,0,0,0,20221011,20230514
245986424598664,0,0,0,0,0,0,0,20221011,20230514
245987024599022,0,0,0,0,0,0,0,20221011,20230514
245987024599023,0,0,0,0,0,0,0,20221011,20230514
245987024599024,0,0,0,0,0,0,0,20221011,20230514
245986424598682,0,0,0,0,0,0,0,20221011,20230514
245986424598684,0,0,0,0,0,0,0,20221011,20230514
245986424598686,0,0,0,0,0,0,0,20221011,20230514
245986924600784,0,0,0,0,0,0,0,20221011,20230514
245986924600783,0,0,0,0,0,0,0,20221011,20230514
245986924600781,0,0,0,0,0,0,0,20221011,20230514
245986924600785,0,0,0,0,0,0,0,20221011,20230514
245986924600787,0,0,0,0,0,0,0,20221011,20230514
245986924600782,0,0,0,0,0,0,0,20221011,20230514
245986924600786,0,0,0,0,0,0,0,20221011,20230514
245986924599036,0,0,0,0,0,0,0,20221011,20230514
245991124599386,0,0,0,0,0,0,0,20221011,20230514
245996024599667,0,0,0,0,0,0,0,20221011,20230514
245996724599947,0,0,0,0,0,0,0,20221011,20230514
246000224600787,0,0,0,0,0,0,0,20221011,20230514
246000224600786,0,0,0,0,0,0,0,20221011,20230514
246000824600786,0,0,0,0,0,0,0,20221011,20230514
245987524599036,0,0,0,0,0,0,0,20221011,20230514
245991724599386,0,0,0,0,0,0,0,20221011,20230514
245990824599104,0,0,0,0,0,0,0,20221011,20230514
245987024600792,0,0,0,0,0,0,0,20221011,20230514
245987024600794,0,0,0,0,0,0,0,20221011,20230514
245987024600797,0,0,0,0,0,0,0,20221011,20230514
245987024600791,0,0,0,0,0,0,0,20221011,20230514
245987024600795,0,0,0,0,0,0,0,20221011,20230514
245987024600793,0,0,0,0,0,0,0,20221011,20230514
245987024600796,0,0,0,0,0,0,0,20221011,20230514
245987524600786,0,0,0,0,0,0,0,20221011,20230514
245987624598826,0,0,0,0,0,0,0,20221011,20230514
246000224600727,0,0,0,0,0,0,0,20221011,20230514
245993924599477,0,0,0,0,0,0,0,20221011,20230514
245993924599471,0,0,0,0,0,0,0,20221011,20230514
245996024599611,0,0,0,0,0,0,0,20221011,20230514
245994124599482,0,0,0,0,0,0,0,20221011,20230514
245987024598981,0,0,0,0,0,0,0,20221011,20230514
246000324600731,0,0,0,0,0,0,0,20221011,20230514
245991724599946,0,0,0,0,0,0,0,20221011,20230514
245986924599032,0,0,0,0,0,0,0,20221011,20230514
245991124600787,0,0,0,0,0,0,0,20221011,20230514
245991124600783,0,0,0,0,0,0,0,20221011,20230514
245991124600785,0,0,0,0,0,0,0,20221011,20230514
245991124600786,0,0,0,0,0,0,0,20221011,20230514
245991124600781,0,0,0,0,0,0,0,20221011,20230514
245991124600782,0,0,0,0,0,0,0,20221011,20230514
245991124600784,0,0,0,0,0,0,0,20221011,20230514
245991124600727,0,0,0,0,0,0,0,20221011,20230514
245987624599036,0,0,0,0,0,0,0,20221011,20230514
245987624599037,0,0,0,0,0,0,0,20221011,20230514
245991124599946,0,0,0,0,0,0,0,20221011,20230514
245987024599012,0,0,0,0,0,0,0,20221011,20230514
245988924600786,0,0,0,0,0,0,0,20221011,20230514
245991624600775,0,0,0,0,0,0,0,20221011,20230514
245987524598896,0,0,0,0,0,0,0,20221011,20230514
245990324600786,0,0,0,0,0,0,0,20221011,20230514
245987724598822,0,0,0,0,0,0,0,20221011,20230514
245987724598826,0,0,0,0,0,0,0,20221011,20230514
245988324600782,0,0,0,0,0,0,0,20221011,20230514
245988324600781,0,0,0,0,0,0,0,20221011,20230514
245988324600786,0,0,0,0,0,0,0,20221011,20230514
245988324600783,0,0,0,0,0,0,0,20221011,20230514
245988324600784,0,0,0,0,0,0,0,20221011,20230514
245988324600785,0,0,0,0,0,0,0,20221011,20230514
245988324600787,0,0,0,0,0,0,0,20221011,20230514
245987024598883,0,0,0,0,0,0,0,20221011,20230514
245989124599023,0,0,0,0,0,0,0,20221011,20230514
245989124599024,0,0,0,0,0,0,0,20221011,20230514
245986924599946,0,0,0,0,0,0,0,20221011,20230514
245986924599947,0,0,0,0,0,0,0,20221011,20230514
245991724600786,0,0,0,0,0,0,0,20221011,20230514
245991224599303,0,0,0,0,0,0,0,20221011,20230514
245991224599305,0,0,0,0,0,0,0,20221011,20230514
245993324599361,0,0,0,0,0,0,0,20221011,20230514
245993324599364,0,0,0,0,0,0,0,20221011,20230514
245996724600787,0,0,0,0,0,0,0,20221011,20230514
245996724600786,0,0,0,0,0,0,0,20221011,20230514
245991224600772,0,0,0,0,0,0,0,20221011,20230514
245991224600773,0,0,0,0,0,0,0,20221011,20230514
245991224600774,0,0,0,0,0,0,0,20221011,20230514
245991224600775,0,0,0,0,0,0,0,20221011,20230514
245994124599513,0,0,0,0,0,0,0,20221011,20230514
245995424599583,0,0,0,0,0,0,0,20221011,20230514
245996824599933,0,0,0,0,0,0,0,20221011,20230514
245996824599931,0,0,0,0,0,0,0,20221011,20230514
245996824599934,0,0,0,0,0,0,0,20221011,20230514
245999724600002,0,0,0,0,0,0,0,20221011,20230514
