service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
9502,0,0,0,0,0,0,0,20220302,20220924
9503,0,0,0,0,0,0,0,20220302,20220924
9494,0,0,0,0,0,0,0,20220302,20220924
9495,0,0,0,0,0,0,0,20220302,20220924
9501,0,0,0,0,0,0,0,20220302,20220924
9530,0,0,0,0,0,0,0,20220302,20220924
9531,0,0,0,0,0,0,0,20220302,20220924
9532,0,0,0,0,0,0,0,20220302,20220924
9533,0,0,0,0,0,0,0,20220302,20220924
9550,0,0,0,0,0,0,0,20220302,20220924
9551,0,0,0,0,0,0,0,20220302,20220924
9552,0,0,0,0,0,0,0,20220302,20220924
9553,0,0,0,0,0,0,0,20220302,20220924
9549,0,0,0,0,0,0,0,20220302,20220924
9554,0,0,0,0,0,0,0,20220302,20220924
9555,0,0,0,0,0,0,0,20220302,20220924
9559,0,0,0,0,0,0,0,20220302,20220924
9562,0,0,0,0,0,0,0,20220302,20220924
9563,0,0,0,0,0,0,0,20220302,20220924
9570,0,0,0,0,0,0,0,20220302,20220924
9571,0,0,0,0,0,0,0,20220302,20220924
9572,0,0,0,0,0,0,0,20220302,20220924
9573,0,0,0,0,0,0,0,20220302,20220924
9574,0,0,0,0,0,0,0,20220302,20220924
9546,0,0,0,0,0,0,0,20220302,20220924
9575,0,0,0,0,0,0,0,20220302,20220924
9576,0,0,0,0,0,0,0,20220302,20220924
9577,0,0,0,0,0,0,0,20220302,20220924
9568,0,0,0,0,0,0,0,20220302,20220924
9578,0,0,0,0,0,0,0,20220302,20220924
9547,0,0,0,0,0,0,0,20220302,20220924
