service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246062424608136,0,0,0,0,0,0,0,20241101,20250518
246062524606887,0,0,0,0,0,0,0,20241101,20250518
246072324607237,0,0,0,0,0,0,0,20241101,20250518
246061824606887,0,0,0,0,0,0,0,20241101,20250518
246063124608136,0,0,0,0,0,0,0,20241101,20250518
246061724608136,0,0,0,0,0,0,0,20241101,20250518
246063224606887,0,0,0,0,0,0,0,20241101,20250518
246063224606397,0,0,0,0,0,0,0,20241101,20250518
246064024606412,0,0,0,0,0,0,0,20241101,20250518
246064724606642,0,0,0,0,0,0,0,20241101,20250518
246064724606641,0,0,0,0,0,0,0,20241101,20250518
246069724606992,0,0,0,0,0,0,0,20241101,20250518
246070324607201,0,0,0,0,0,0,0,20241101,20250518
246073124608113,0,0,0,0,0,0,0,20241101,20250518
246073124608112,0,0,0,0,0,0,0,20241101,20250518
246073124608111,0,0,0,0,0,0,0,20241101,20250518
246064224606423,0,0,0,0,0,0,0,20241101,20250518
246065124606655,0,0,0,0,0,0,0,20241101,20250518
246067924608125,0,0,0,0,0,0,0,20241101,20250518
246062024606202,0,0,0,0,0,0,0,20241101,20250518
246066824606722,0,0,0,0,0,0,0,20241101,20250518
246062224606235,0,0,0,0,0,0,0,20241101,20250518
246062724606372,0,0,0,0,0,0,0,20241101,20250518
246062724606373,0,0,0,0,0,0,0,20241101,20250518
246064824606653,0,0,0,0,0,0,0,20241101,20250518
246068324608122,0,0,0,0,0,0,0,20241101,20250518
246068324608124,0,0,0,0,0,0,0,20241101,20250518
246068324608125,0,0,0,0,0,0,0,20241101,20250518
246061924606611,0,0,0,0,0,0,0,20241101,20250518
246073124608081,0,0,0,0,0,0,0,20241101,20250518
246064724606653,0,0,0,0,0,0,0,20241101,20250518
246064724606654,0,0,0,0,0,0,0,20241101,20250518
246068224606933,0,0,0,0,0,0,0,20241101,20250518
246069724607003,0,0,0,0,0,0,0,20241101,20250518
246070324607213,0,0,0,0,0,0,0,20241101,20250518
246070324607215,0,0,0,0,0,0,0,20241101,20250518
246070324607212,0,0,0,0,0,0,0,20241101,20250518
246073124608125,0,0,0,0,0,0,0,20241101,20250518
246073124608121,0,0,0,0,0,0,0,20241101,20250518
246073124608122,0,0,0,0,0,0,0,20241101,20250518
246073124608124,0,0,0,0,0,0,0,20241101,20250518
246061824608077,0,0,0,0,0,0,0,20241101,20250518
246067024606703,0,0,0,0,0,0,0,20241101,20250518
246061924606372,0,0,0,0,0,0,0,20241101,20250518
246061924606374,0,0,0,0,0,0,0,20241101,20250518
246061924606375,0,0,0,0,0,0,0,20241101,20250518
246061924606233,0,0,0,0,0,0,0,20241101,20250518
246065124608125,0,0,0,0,0,0,0,20241101,20250518
246070224607227,0,0,0,0,0,0,0,20241101,20250518
246073024608136,0,0,0,0,0,0,0,20241101,20250518
246061824606946,0,0,0,0,0,0,0,20241101,20250518
246061824606947,0,0,0,0,0,0,0,20241101,20250518
246068324608113,0,0,0,0,0,0,0,20241101,20250518
246068324608112,0,0,0,0,0,0,0,20241101,20250518
246068324608114,0,0,0,0,0,0,0,20241101,20250518
246068624608125,0,0,0,0,0,0,0,20241101,20250518
246063324606611,0,0,0,0,0,0,0,20241101,20250518
246061624606176,0,0,0,0,0,0,0,20241101,20250518
246061824606737,0,0,0,0,0,0,0,20241101,20250518
246061824606734,0,0,0,0,0,0,0,20241101,20250518
246061824606733,0,0,0,0,0,0,0,20241101,20250518
246061824606735,0,0,0,0,0,0,0,20241101,20250518
246061824606736,0,0,0,0,0,0,0,20241101,20250518
246067424606805,0,0,0,0,0,0,0,20241101,20250518
246068124608135,0,0,0,0,0,0,0,20241101,20250518
246068124608136,0,0,0,0,0,0,0,20241101,20250518
246068124608132,0,0,0,0,0,0,0,20241101,20250518
246068124608134,0,0,0,0,0,0,0,20241101,20250518
246068124608137,0,0,0,0,0,0,0,20241101,20250518
246068124608133,0,0,0,0,0,0,0,20241101,20250518
246062524606947,0,0,0,0,0,0,0,20241101,20250518
246064824606642,0,0,0,0,0,0,0,20241101,20250518
246064824606644,0,0,0,0,0,0,0,20241101,20250518
246062524606257,0,0,0,0,0,0,0,20241101,20250518
246064624606607,0,0,0,0,0,0,0,20241101,20250518
246065224608136,0,0,0,0,0,0,0,20241101,20250518
246063024606375,0,0,0,0,0,0,0,20241101,20250518
246063224606607,0,0,0,0,0,0,0,20241101,20250518
246068024608136,0,0,0,0,0,0,0,20241101,20250518
246064624606667,0,0,0,0,0,0,0,20241101,20250518
246064624606666,0,0,0,0,0,0,0,20241101,20250518
246066724606807,0,0,0,0,0,0,0,20241101,20250518
246072324607291,0,0,0,0,0,0,0,20241101,20250518
246062624606316,0,0,0,0,0,0,0,20241101,20250518
246063224606381,0,0,0,0,0,0,0,20241101,20250518
246064624606662,0,0,0,0,0,0,0,20241101,20250518
246064624606665,0,0,0,0,0,0,0,20241101,20250518
246064624606664,0,0,0,0,0,0,0,20241101,20250518
246066724606804,0,0,0,0,0,0,0,20241101,20250518
246066724606802,0,0,0,0,0,0,0,20241101,20250518
246068124606944,0,0,0,0,0,0,0,20241101,20250518
246070224607224,0,0,0,0,0,0,0,20241101,20250518
246070224607221,0,0,0,0,0,0,0,20241101,20250518
246070224607225,0,0,0,0,0,0,0,20241101,20250518
246073024608131,0,0,0,0,0,0,0,20241101,20250518
246073024608132,0,0,0,0,0,0,0,20241101,20250518
246073024608135,0,0,0,0,0,0,0,20241101,20250518
246073024608133,0,0,0,0,0,0,0,20241101,20250518
246061824606237,0,0,0,0,0,0,0,20241101,20250518
246061824606234,0,0,0,0,0,0,0,20241101,20250518
246063924606423,0,0,0,0,0,0,0,20241101,20250518
246062624606304,0,0,0,0,0,0,0,20241101,20250518
246064624606654,0,0,0,0,0,0,0,20241101,20250518
246066724606794,0,0,0,0,0,0,0,20241101,20250518
246069624607002,0,0,0,0,0,0,0,20241101,20250518
246070224607213,0,0,0,0,0,0,0,20241101,20250518
246070224607212,0,0,0,0,0,0,0,20241101,20250518
246072424607284,0,0,0,0,0,0,0,20241101,20250518
246073024608122,0,0,0,0,0,0,0,20241101,20250518
246073024608127,0,0,0,0,0,0,0,20241101,20250518
246073024608123,0,0,0,0,0,0,0,20241101,20250518
246073024608124,0,0,0,0,0,0,0,20241101,20250518
246073624608136,0,0,0,0,0,0,0,20241101,20250518
246065224606946,0,0,0,0,0,0,0,20241101,20250518
246064724606611,0,0,0,0,0,0,0,20241101,20250518
246063324606891,0,0,0,0,0,0,0,20241101,20250518
246063224608133,0,0,0,0,0,0,0,20241101,20250518
246063224608134,0,0,0,0,0,0,0,20241101,20250518
246063224608132,0,0,0,0,0,0,0,20241101,20250518
246063224608136,0,0,0,0,0,0,0,20241101,20250518
246063224608131,0,0,0,0,0,0,0,20241101,20250518
246063224608137,0,0,0,0,0,0,0,20241101,20250518
246063224608135,0,0,0,0,0,0,0,20241101,20250518
246061624608136,0,0,0,0,0,0,0,20241101,20250518
246061624608135,0,0,0,0,0,0,0,20241101,20250518
246061824608136,0,0,0,0,0,0,0,20241101,20250518
246061824608135,0,0,0,0,0,0,0,20241101,20250518
246061824608137,0,0,0,0,0,0,0,20241101,20250518
246061824608134,0,0,0,0,0,0,0,20241101,20250518
246061824608131,0,0,0,0,0,0,0,20241101,20250518
246061824608132,0,0,0,0,0,0,0,20241101,20250518
246061824608133,0,0,0,0,0,0,0,20241101,20250518
246061824606364,0,0,0,0,0,0,0,20241101,20250518
246061824606367,0,0,0,0,0,0,0,20241101,20250518
246063924606417,0,0,0,0,0,0,0,20241101,20250518
246064624608117,0,0,0,0,0,0,0,20241101,20250518
246064624608111,0,0,0,0,0,0,0,20241101,20250518
246064624608114,0,0,0,0,0,0,0,20241101,20250518
246064624608113,0,0,0,0,0,0,0,20241101,20250518
246064624608112,0,0,0,0,0,0,0,20241101,20250518
246061724606666,0,0,0,0,0,0,0,20241101,20250518
246062124606243,0,0,0,0,0,0,0,20241101,20250518
246067524606803,0,0,0,0,0,0,0,20241101,20250518
246064524608136,0,0,0,0,0,0,0,20241101,20250518
246064624606887,0,0,0,0,0,0,0,20241101,20250518
246062524606382,0,0,0,0,0,0,0,20241101,20250518
246062524606384,0,0,0,0,0,0,0,20241101,20250518
246061824606316,0,0,0,0,0,0,0,20241101,20250518
