service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246000324600773,0,0,0,0,0,0,0,20230120,20230514
246000324600774,0,0,0,0,0,0,0,20230120,20230514
246000324600772,0,0,0,0,0,0,0,20230120,20230514
245997724599793,0,0,0,0,0,0,0,20230120,20230514
245998224599931,0,0,0,0,0,0,0,20230120,20230514
245998224599934,0,0,0,0,0,0,0,20230120,20230514
245998224599935,0,0,0,0,0,0,0,20230120,20230514
245999724600005,0,0,0,0,0,0,0,20230120,20230514
245996724599947,0,0,0,0,0,0,0,20230120,20230514
246000224600787,0,0,0,0,0,0,0,20230120,20230514
246000224600786,0,0,0,0,0,0,0,20230120,20230514
246000224600727,0,0,0,0,0,0,0,20230120,20230514
245998024600786,0,0,0,0,0,0,0,20230120,20230514
245996724599747,0,0,0,0,0,0,0,20230120,20230514
245996824599712,0,0,0,0,0,0,0,20230120,20230514
246000824600786,0,0,0,0,0,0,0,20230120,20230514
245997424599947,0,0,0,0,0,0,0,20230120,20230514
245996824599922,0,0,0,0,0,0,0,20230120,20230514
245996824599921,0,0,0,0,0,0,0,20230120,20230514
245999724599992,0,0,0,0,0,0,0,20230120,20230514
246000324600764,0,0,0,0,0,0,0,20230120,20230514
246000324600762,0,0,0,0,0,0,0,20230120,20230514
246000324600763,0,0,0,0,0,0,0,20230120,20230514
246000324600761,0,0,0,0,0,0,0,20230120,20230514
246000324600731,0,0,0,0,0,0,0,20230120,20230514
245997524599891,0,0,0,0,0,0,0,20230120,20230514
245996724600727,0,0,0,0,0,0,0,20230120,20230514
245998024599806,0,0,0,0,0,0,0,20230120,20230514
245998124599947,0,0,0,0,0,0,0,20230120,20230514
245998124600727,0,0,0,0,0,0,0,20230120,20230514
245996524600775,0,0,0,0,0,0,0,20230120,20230514
245996724600787,0,0,0,0,0,0,0,20230120,20230514
245996724600786,0,0,0,0,0,0,0,20230120,20230514
245996724600784,0,0,0,0,0,0,0,20230120,20230514
245996724600783,0,0,0,0,0,0,0,20230120,20230514
245996724600781,0,0,0,0,0,0,0,20230120,20230514
245996724600785,0,0,0,0,0,0,0,20230120,20230514
245997524599932,0,0,0,0,0,0,0,20230120,20230514
245997524599935,0,0,0,0,0,0,0,20230120,20230514
245997524599933,0,0,0,0,0,0,0,20230120,20230514
245996624600786,0,0,0,0,0,0,0,20230120,20230514
245998124600787,0,0,0,0,0,0,0,20230120,20230514
245998124600786,0,0,0,0,0,0,0,20230120,20230514
245997524599922,0,0,0,0,0,0,0,20230120,20230514
245997524599923,0,0,0,0,0,0,0,20230120,20230514
245996824599747,0,0,0,0,0,0,0,20230120,20230514
245998224600794,0,0,0,0,0,0,0,20230120,20230514
245998224600796,0,0,0,0,0,0,0,20230120,20230514
245998224600791,0,0,0,0,0,0,0,20230120,20230514
245998224600793,0,0,0,0,0,0,0,20230120,20230514
245998224600797,0,0,0,0,0,0,0,20230120,20230514
245998224600795,0,0,0,0,0,0,0,20230120,20230514
245998224600792,0,0,0,0,0,0,0,20230120,20230514
245998124600783,0,0,0,0,0,0,0,20230120,20230514
245998124600781,0,0,0,0,0,0,0,20230120,20230514
245998124600782,0,0,0,0,0,0,0,20230120,20230514
245998124600785,0,0,0,0,0,0,0,20230120,20230514
245998124600784,0,0,0,0,0,0,0,20230120,20230514
245996724599722,0,0,0,0,0,0,0,20230120,20230514
245996724599725,0,0,0,0,0,0,0,20230120,20230514
245997424599931,0,0,0,0,0,0,0,20230120,20230514
246000224600774,0,0,0,0,0,0,0,20230120,20230514
246000224600771,0,0,0,0,0,0,0,20230120,20230514
246000224600775,0,0,0,0,0,0,0,20230120,20230514
245996724599933,0,0,0,0,0,0,0,20230120,20230514
245999624600003,0,0,0,0,0,0,0,20230120,20230514
245997424599921,0,0,0,0,0,0,0,20230120,20230514
245997424599924,0,0,0,0,0,0,0,20230120,20230514
246000224600767,0,0,0,0,0,0,0,20230120,20230514
246000224600762,0,0,0,0,0,0,0,20230120,20230514
246000224600761,0,0,0,0,0,0,0,20230120,20230514
246000224600763,0,0,0,0,0,0,0,20230120,20230514
245999324600775,0,0,0,0,0,0,0,20230120,20230514
245996824600775,0,0,0,0,0,0,0,20230120,20230514
245996824600772,0,0,0,0,0,0,0,20230120,20230514
245996824600771,0,0,0,0,0,0,0,20230120,20230514
245996824600774,0,0,0,0,0,0,0,20230120,20230514
246000324600775,0,0,0,0,0,0,0,20230120,20230514
245999724600002,0,0,0,0,0,0,0,20230120,20230514
