service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246092724609512,0,0,0,0,0,0,0,20250828,20260220
246092724609511,0,0,0,0,0,0,0,20250828,20260220
246092724609513,0,0,0,0,0,0,0,20250828,20260220
246092424609315,0,0,0,0,0,0,0,20250828,20260220
246092824609513,0,0,0,0,0,0,0,20250828,20260220
246092424609525,0,0,0,0,0,0,0,20250828,20260220
246092724609481,0,0,0,0,0,0,0,20250828,20260220
246092824609282,0,0,0,0,0,0,0,20250828,20260220
246094224609422,0,0,0,0,0,0,0,20250828,20260220
246092924609293,0,0,0,0,0,0,0,20250828,20260220
246094524609455,0,0,0,0,0,0,0,20250828,20260220
246092824609304,0,0,0,0,0,0,0,20250828,20260220
246093424609514,0,0,0,0,0,0,0,20250828,20260220
246093424609513,0,0,0,0,0,0,0,20250828,20260220
246091824609536,0,0,0,0,0,0,0,20250828,20260220
246091824609256,0,0,0,0,0,0,0,20250828,20260220
246093224609536,0,0,0,0,0,0,0,20250828,20260220
246091924609207,0,0,0,0,0,0,0,20250828,20260220
246091924609201,0,0,0,0,0,0,0,20250828,20260220
246092524609256,0,0,0,0,0,0,0,20250828,20260220
246095324609536,0,0,0,0,0,0,0,20250828,20260220
246092524609536,0,0,0,0,0,0,0,20250828,20260220
246092724609522,0,0,0,0,0,0,0,20250828,20260220
246092724609525,0,0,0,0,0,0,0,20250828,20260220
246092724609521,0,0,0,0,0,0,0,20250828,20260220
246092724609524,0,0,0,0,0,0,0,20250828,20260220
246092724609523,0,0,0,0,0,0,0,20250828,20260220
246091924609251,0,0,0,0,0,0,0,20250828,20260220
246092724609451,0,0,0,0,0,0,0,20250828,20260220
246092724609454,0,0,0,0,0,0,0,20250828,20260220
246092124609303,0,0,0,0,0,0,0,20250828,20260220
246091624609185,0,0,0,0,0,0,0,20250828,20260220
246091624609186,0,0,0,0,0,0,0,20250828,20260220
246091924609535,0,0,0,0,0,0,0,20250828,20260220
246091924609531,0,0,0,0,0,0,0,20250828,20260220
246091924609534,0,0,0,0,0,0,0,20250828,20260220
246092124609256,0,0,0,0,0,0,0,20250828,20260220
246092724609325,0,0,0,0,0,0,0,20250828,20260220
246093324609534,0,0,0,0,0,0,0,20250828,20260220
246093324609536,0,0,0,0,0,0,0,20250828,20260220
246093324609462,0,0,0,0,0,0,0,20250828,20260220
246093324609467,0,0,0,0,0,0,0,20250828,20260220
246093324609461,0,0,0,0,0,0,0,20250828,20260220
246091724609535,0,0,0,0,0,0,0,20250828,20260220
246092024609233,0,0,0,0,0,0,0,20250828,20260220
246092624609513,0,0,0,0,0,0,0,20250828,20260220
246092624609514,0,0,0,0,0,0,0,20250828,20260220
246092624609517,0,0,0,0,0,0,0,20250828,20260220
246091524610903,0,0,0,0,0,0,0,20250828,20260220
246091724610015,0,0,0,0,0,0,0,20250828,20260220
246092824610542,0,0,0,0,0,0,0,20250828,20260220
246101524610295,0,0,0,0,0,0,0,20250828,20260220
246101624610866,0,0,0,0,0,0,0,20250828,20260220
246106824610822,0,0,0,0,0,0,0,20250828,20260220
246091824610866,0,0,0,0,0,0,0,20250828,20260220
246091924610877,0,0,0,0,0,0,0,20250828,20260220
246100824610085,0,0,0,0,0,0,0,20250828,20260220
246091424610892,0,0,0,0,0,0,0,20250828,20260220
246091624610004,0,0,0,0,0,0,0,20250828,20260220
246092724610531,0,0,0,0,0,0,0,20250828,20260220
246101524610925,0,0,0,0,0,0,0,20250828,20260220
246091324610881,0,0,0,0,0,0,0,20250828,20260220
246103524610424,0,0,0,0,0,0,0,20250828,20260220
246091224610877,0,0,0,0,0,0,0,20250828,20260220
246101524610855,0,0,0,0,0,0,0,20250828,20260220
246093824609455,0,0,0,0,0,0,0,20250828,20260220
246100624610063,0,0,0,0,0,0,0,20250828,20260220
246091524609993,0,0,0,0,0,0,0,20250828,20260220
246092424610015,0,0,0,0,0,0,0,20250828,20260220
246104124610903,0,0,0,0,0,0,0,20250828,20260220
246093624609373,0,0,0,0,0,0,0,20250828,20260220
246093624609374,0,0,0,0,0,0,0,20250828,20260220
246093624609363,0,0,0,0,0,0,0,20250828,20260220
246091924609477,0,0,0,0,0,0,0,20250828,20260220
246092824609514,0,0,0,0,0,0,0,20250828,20260220
246092824609512,0,0,0,0,0,0,0,20250828,20260220
246093524609372,0,0,0,0,0,0,0,20250828,20260220
246094924609512,0,0,0,0,0,0,0,20250828,20260220
246092424609245,0,0,0,0,0,0,0,20250828,20260220
246094324609433,0,0,0,0,0,0,0,20250828,20260220
246093124609315,0,0,0,0,0,0,0,20250828,20260220
246092724609271,0,0,0,0,0,0,0,20250828,20260220
246092624609477,0,0,0,0,0,0,0,20250828,20260220
246093324609337,0,0,0,0,0,0,0,20250828,20260220
246092624609537,0,0,0,0,0,0,0,20250828,20260220
246092624609536,0,0,0,0,0,0,0,20250828,20260220
246092724609453,0,0,0,0,0,0,0,20250828,20260220
246091724609525,0,0,0,0,0,0,0,20250828,20260220
246093224609326,0,0,0,0,0,0,0,20250828,20260220
246093924609466,0,0,0,0,0,0,0,20250828,20260220
246091924609533,0,0,0,0,0,0,0,20250828,20260220
246091924609536,0,0,0,0,0,0,0,20250828,20260220
246092124609252,0,0,0,0,0,0,0,20250828,20260220
246092724609323,0,0,0,0,0,0,0,20250828,20260220
246093324609533,0,0,0,0,0,0,0,20250828,20260220
246093324609531,0,0,0,0,0,0,0,20250828,20260220
246095024609533,0,0,0,0,0,0,0,20250828,20260220
246095024609535,0,0,0,0,0,0,0,20250828,20260220
246092624609512,0,0,0,0,0,0,0,20250828,20260220
246091624610354,0,0,0,0,0,0,0,20250828,20260220
246091824610026,0,0,0,0,0,0,0,20250828,20260220
246104924610914,0,0,0,0,0,0,0,20250828,20260220
246105024610925,0,0,0,0,0,0,0,20250828,20260220
246106724610811,0,0,0,0,0,0,0,20250828,20260220
246103624610435,0,0,0,0,0,0,0,20250828,20260220
246108924610892,0,0,0,0,0,0,0,20250828,20260220
246092824609312,0,0,0,0,0,0,0,20250828,20260220
246091724609315,0,0,0,0,0,0,0,20250828,20260220
246094124609481,0,0,0,0,0,0,0,20250828,20260220
246094524609525,0,0,0,0,0,0,0,20250828,20260220
246093824609385,0,0,0,0,0,0,0,20250828,20260220
246093524609374,0,0,0,0,0,0,0,20250828,20260220
