service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
9380,0,0,0,0,0,0,0,20211112,20220326
9383,0,0,0,0,0,0,0,20211112,20220326
9384,0,0,0,0,0,0,0,20211112,20220326
9385,0,0,0,0,0,0,0,20211112,20220326
9386,0,0,0,0,0,0,0,20211112,20220326
9388,0,0,0,0,0,0,0,20211112,20220326
9389,0,0,0,0,0,0,0,20211112,20220326
9390,0,0,0,0,0,0,0,20211112,20220326
9392,0,0,0,0,0,0,0,20211112,20220326
9387,0,0,0,0,0,0,0,20211112,20220326
9394,0,0,0,0,0,0,0,20211112,20220326
9395,0,0,0,0,0,0,0,20211112,20220326
9396,0,0,0,0,0,0,0,20211112,20220326
9397,0,0,0,0,0,0,0,20211112,20220326
9398,0,0,0,0,0,0,0,20211112,20220326
9400,0,0,0,0,0,0,0,20211112,20220326
9403,0,0,0,0,0,0,0,20211112,20220326
9404,0,0,0,0,0,0,0,20211112,20220326
9405,0,0,0,0,0,0,0,20211112,20220326
9406,0,0,0,0,0,0,0,20211112,20220326
9418,0,0,0,0,0,0,0,20211112,20220326
9414,0,0,0,0,0,0,0,20211112,20220326
9415,0,0,0,0,0,0,0,20211112,20220326
9416,0,0,0,0,0,0,0,20211112,20220326
9420,0,0,0,0,0,0,0,20211112,20220326
9419,0,0,0,0,0,0,0,20211112,20220326
9412,0,0,0,0,0,0,0,20211112,20220326
9413,0,0,0,0,0,0,0,20211112,20220326
