service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246010024601277,0,0,0,0,0,0,0,20230303,20231001
246013524601906,0,0,0,0,0,0,0,20230303,20231001
246019824602187,0,0,0,0,0,0,0,20230303,20231001
246000924600296,0,0,0,0,0,0,0,20230303,20231001
246003024600926,0,0,0,0,0,0,0,20230303,20231001
246000924600237,0,0,0,0,0,0,0,20230303,20231001
246000724600075,0,0,0,0,0,0,0,20230303,20231001
246001024600285,0,0,0,0,0,0,0,20230303,20231001
246003124600913,0,0,0,0,0,0,0,20230303,20231001
246003124600911,0,0,0,0,0,0,0,20230303,20231001
246003124600914,0,0,0,0,0,0,0,20230303,20231001
246010124601263,0,0,0,0,0,0,0,20230303,20231001
246012924601331,0,0,0,0,0,0,0,20230303,20231001
246013624601894,0,0,0,0,0,0,0,20230303,20231001
246013624601891,0,0,0,0,0,0,0,20230303,20231001
246013624601893,0,0,0,0,0,0,0,20230303,20231001
246019924602174,0,0,0,0,0,0,0,20230303,20231001
246019924602173,0,0,0,0,0,0,0,20230303,20231001
246001024600273,0,0,0,0,0,0,0,20230303,20231001
246001124600282,0,0,0,0,0,0,0,20230303,20231001
246001124600285,0,0,0,0,0,0,0,20230303,20231001
246003724600927,0,0,0,0,0,0,0,20230303,20231001
246000924600167,0,0,0,0,0,0,0,20230303,20231001
246003624602186,0,0,0,0,0,0,0,20230303,20231001
246001524600156,0,0,0,0,0,0,0,20230303,20231001
246003524602175,0,0,0,0,0,0,0,20230303,20231001
246003024600867,0,0,0,0,0,0,0,20230303,20231001
246013524601847,0,0,0,0,0,0,0,20230303,20231001
246019124601921,0,0,0,0,0,0,0,20230303,20231001
246003024602127,0,0,0,0,0,0,0,20230303,20231001
246003124600352,0,0,0,0,0,0,0,20230303,20231001
246003824600912,0,0,0,0,0,0,0,20230303,20231001
246003824600914,0,0,0,0,0,0,0,20230303,20231001
246003824600913,0,0,0,0,0,0,0,20230303,20231001
246013624601752,0,0,0,0,0,0,0,20230303,20231001
246013624601754,0,0,0,0,0,0,0,20230303,20231001
246013624601751,0,0,0,0,0,0,0,20230303,20231001
246004024600425,0,0,0,0,0,0,0,20230303,20231001
246010824601125,0,0,0,0,0,0,0,20230303,20231001
246014324601461,0,0,0,0,0,0,0,20230303,20231001
246016424601681,0,0,0,0,0,0,0,20230303,20231001
246021324602175,0,0,0,0,0,0,0,20230303,20231001
246001024600241,0,0,0,0,0,0,0,20230303,20231001
246003124600871,0,0,0,0,0,0,0,20230303,20231001
246010124601221,0,0,0,0,0,0,0,20230303,20231001
246012924601313,0,0,0,0,0,0,0,20230303,20231001
246013624601851,0,0,0,0,0,0,0,20230303,20231001
246019224601931,0,0,0,0,0,0,0,20230303,20231001
246003724602127,0,0,0,0,0,0,0,20230303,20231001
246003024602182,0,0,0,0,0,0,0,20230303,20231001
246003024602184,0,0,0,0,0,0,0,20230303,20231001
246003024602186,0,0,0,0,0,0,0,20230303,20231001
246003024602187,0,0,0,0,0,0,0,20230303,20231001
246003024602181,0,0,0,0,0,0,0,20230303,20231001
246003024602183,0,0,0,0,0,0,0,20230303,20231001
246003024602185,0,0,0,0,0,0,0,20230303,20231001
