service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246010824601265,0,0,0,0,0,0,0,20230525,20231007
246012924601331,0,0,0,0,0,0,0,20230525,20231007
246013624601894,0,0,0,0,0,0,0,20230525,20231007
246013624601891,0,0,0,0,0,0,0,20230525,20231007
246013624601893,0,0,0,0,0,0,0,20230525,20231007
246019924602245,0,0,0,0,0,0,0,20230525,20231007
246019924602243,0,0,0,0,0,0,0,20230525,20231007
246010724602257,0,0,0,0,0,0,0,20230525,20231007
246010724602256,0,0,0,0,0,0,0,20230525,20231007
246009324601007,0,0,0,0,0,0,0,20230525,20231007
246010724602197,0,0,0,0,0,0,0,20230525,20231007
246009524600973,0,0,0,0,0,0,0,20230525,20231007
246010824601253,0,0,0,0,0,0,0,20230525,20231007
246010824601251,0,0,0,0,0,0,0,20230525,20231007
246013624601884,0,0,0,0,0,0,0,20230525,20231007
246013624601881,0,0,0,0,0,0,0,20230525,20231007
246013624601882,0,0,0,0,0,0,0,20230525,20231007
246013624601883,0,0,0,0,0,0,0,20230525,20231007
246019324601953,0,0,0,0,0,0,0,20230525,20231007
246019324601954,0,0,0,0,0,0,0,20230525,20231007
246019924602233,0,0,0,0,0,0,0,20230525,20231007
246011224602245,0,0,0,0,0,0,0,20230525,20231007
246009024600915,0,0,0,0,0,0,0,20230525,20231007
246009224601066,0,0,0,0,0,0,0,20230525,20231007
246011324602256,0,0,0,0,0,0,0,20230525,20231007
246013524601847,0,0,0,0,0,0,0,20230525,20231007
246019124601921,0,0,0,0,0,0,0,20230525,20231007
246019824602197,0,0,0,0,0,0,0,20230525,20231007
246010724601277,0,0,0,0,0,0,0,20230525,20231007
246013524601906,0,0,0,0,0,0,0,20230525,20231007
246019824602257,0,0,0,0,0,0,0,20230525,20231007
246015124601523,0,0,0,0,0,0,0,20230525,20231007
246015724601602,0,0,0,0,0,0,0,20230525,20231007
246010824601125,0,0,0,0,0,0,0,20230525,20231007
246011524601191,0,0,0,0,0,0,0,20230525,20231007
246013624601471,0,0,0,0,0,0,0,20230525,20231007
246013624601474,0,0,0,0,0,0,0,20230525,20231007
246013624601475,0,0,0,0,0,0,0,20230525,20231007
246016424601751,0,0,0,0,0,0,0,20230525,20231007
246016424601753,0,0,0,0,0,0,0,20230525,20231007
246019524601964,0,0,0,0,0,0,0,20230525,20231007
246021324602242,0,0,0,0,0,0,0,20230525,20231007
246010424601044,0,0,0,0,0,0,0,20230525,20231007
246014324601461,0,0,0,0,0,0,0,20230525,20231007
246016424601681,0,0,0,0,0,0,0,20230525,20231007
246011624601195,0,0,0,0,0,0,0,20230525,20231007
246015724601611,0,0,0,0,0,0,0,20230525,20231007
246015724601614,0,0,0,0,0,0,0,20230525,20231007
246018124601814,0,0,0,0,0,0,0,20230525,20231007
246018724601873,0,0,0,0,0,0,0,20230525,20231007
246020724602103,0,0,0,0,0,0,0,20230525,20231007
246012124601217,0,0,0,0,0,0,0,20230525,20231007
246013524601357,0,0,0,0,0,0,0,20230525,20231007
246021124602116,0,0,0,0,0,0,0,20230525,20231007
246013624601752,0,0,0,0,0,0,0,20230525,20231007
246013624601754,0,0,0,0,0,0,0,20230525,20231007
246013624601751,0,0,0,0,0,0,0,20230525,20231007
246010824602242,0,0,0,0,0,0,0,20230525,20231007
246010824602244,0,0,0,0,0,0,0,20230525,20231007
246010824602245,0,0,0,0,0,0,0,20230525,20231007
246010824602241,0,0,0,0,0,0,0,20230525,20231007
246010824602243,0,0,0,0,0,0,0,20230525,20231007
246013624601821,0,0,0,0,0,0,0,20230525,20231007
246013624601822,0,0,0,0,0,0,0,20230525,20231007
246013624601825,0,0,0,0,0,0,0,20230525,20231007
246013624601824,0,0,0,0,0,0,0,20230525,20231007
246018524601882,0,0,0,0,0,0,0,20230525,20231007
246018524601883,0,0,0,0,0,0,0,20230525,20231007
246010224601043,0,0,0,0,0,0,0,20230525,20231007
246011324601136,0,0,0,0,0,0,0,20230525,20231007
246011424601217,0,0,0,0,0,0,0,20230525,20231007
246012724602256,0,0,0,0,0,0,0,20230525,20231007
246009624600973,0,0,0,0,0,0,0,20230525,20231007
246018924601895,0,0,0,0,0,0,0,20230525,20231007
246009724600974,0,0,0,0,0,0,0,20230525,20231007
246009724600985,0,0,0,0,0,0,0,20230525,20231007
246012724601276,0,0,0,0,0,0,0,20230525,20231007
246021824602186,0,0,0,0,0,0,0,20230525,20231007
246010724601147,0,0,0,0,0,0,0,20230525,20231007
246014124602256,0,0,0,0,0,0,0,20230525,20231007
246010024601041,0,0,0,0,0,0,0,20230525,20231007
246010724602253,0,0,0,0,0,0,0,20230525,20231007
246010724602252,0,0,0,0,0,0,0,20230525,20231007
246010724602254,0,0,0,0,0,0,0,20230525,20231007
246017724601906,0,0,0,0,0,0,0,20230525,20231007
246021224602257,0,0,0,0,0,0,0,20230525,20231007
246021824602256,0,0,0,0,0,0,0,20230525,20231007
246011424601847,0,0,0,0,0,0,0,20230525,20231007
246009424600982,0,0,0,0,0,0,0,20230525,20231007
246010024601052,0,0,0,0,0,0,0,20230525,20231007
246010724602241,0,0,0,0,0,0,0,20230525,20231007
246010724602245,0,0,0,0,0,0,0,20230525,20231007
246010724602243,0,0,0,0,0,0,0,20230525,20231007
246010724602244,0,0,0,0,0,0,0,20230525,20231007
246010724602242,0,0,0,0,0,0,0,20230525,20231007
246009324600994,0,0,0,0,0,0,0,20230525,20231007
246010024601063,0,0,0,0,0,0,0,20230525,20231007
246010224601022,0,0,0,0,0,0,0,20230525,20231007
246012924601313,0,0,0,0,0,0,0,20230525,20231007
246013024601345,0,0,0,0,0,0,0,20230525,20231007
246013524601836,0,0,0,0,0,0,0,20230525,20231007
246013524601837,0,0,0,0,0,0,0,20230525,20231007
246012024602256,0,0,0,0,0,0,0,20230525,20231007
246012724601836,0,0,0,0,0,0,0,20230525,20231007
246021124602256,0,0,0,0,0,0,0,20230525,20231007
246017824601802,0,0,0,0,0,0,0,20230525,20231007
246017824601803,0,0,0,0,0,0,0,20230525,20231007
246013624601851,0,0,0,0,0,0,0,20230525,20231007
246019224601931,0,0,0,0,0,0,0,20230525,20231007
246019924602201,0,0,0,0,0,0,0,20230525,20231007
246011424601276,0,0,0,0,0,0,0,20230525,20231007
246010824601262,0,0,0,0,0,0,0,20230525,20231007
246010824601264,0,0,0,0,0,0,0,20230525,20231007
246010824601261,0,0,0,0,0,0,0,20230525,20231007
246013624601892,0,0,0,0,0,0,0,20230525,20231007
246013624601895,0,0,0,0,0,0,0,20230525,20231007
246019924602244,0,0,0,0,0,0,0,20230525,20231007
246019924602241,0,0,0,0,0,0,0,20230525,20231007
246009324601067,0,0,0,0,0,0,0,20230525,20231007
246009024600904,0,0,0,0,0,0,0,20230525,20231007
246009524600972,0,0,0,0,0,0,0,20230525,20231007
246012924601321,0,0,0,0,0,0,0,20230525,20231007
246019924602232,0,0,0,0,0,0,0,20230525,20231007
246009124601055,0,0,0,0,0,0,0,20230525,20231007
246009024600914,0,0,0,0,0,0,0,20230525,20231007
246010224601052,0,0,0,0,0,0,0,20230525,20231007
246010124601051,0,0,0,0,0,0,0,20230525,20231007
246010124601053,0,0,0,0,0,0,0,20230525,20231007
246009324600937,0,0,0,0,0,0,0,20230525,20231007
246009924601066,0,0,0,0,0,0,0,20230525,20231007
246012824601307,0,0,0,0,0,0,0,20230525,20231007
246012824601342,0,0,0,0,0,0,0,20230525,20231007
246011624601183,0,0,0,0,0,0,0,20230525,20231007
246015124601522,0,0,0,0,0,0,0,20230525,20231007
