service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246084324608462,0,0,0,0,0,0,0,20250521,20251122
246089924609012,0,0,0,0,0,0,0,20250521,20251122
246091324609152,0,0,0,0,0,0,0,20250521,20251122
246092824609304,0,0,0,0,0,0,0,20250521,20251122
246085024608533,0,0,0,0,0,0,0,20250521,20251122
246085724608592,0,0,0,0,0,0,0,20250521,20251122
246087124608814,0,0,0,0,0,0,0,20250521,20251122
246089224608951,0,0,0,0,0,0,0,20250521,20251122
246094824610001,0,0,0,0,0,0,0,20250521,20251122
246094824610002,0,0,0,0,0,0,0,20250521,20251122
246094824610004,0,0,0,0,0,0,0,20250521,20251122
246094824610003,0,0,0,0,0,0,0,20250521,20251122
246082624608545,0,0,0,0,0,0,0,20250521,20251122
246086824609105,0,0,0,0,0,0,0,20250521,20251122
246092424609315,0,0,0,0,0,0,0,20250521,20251122
246095924610015,0,0,0,0,0,0,0,20250521,20251122
246084324608452,0,0,0,0,0,0,0,20250521,20251122
246084624608464,0,0,0,0,0,0,0,20250521,20251122
246096224610001,0,0,0,0,0,0,0,20250521,20251122
246096224610002,0,0,0,0,0,0,0,20250521,20251122
246096224610003,0,0,0,0,0,0,0,20250521,20251122
246083924608394,0,0,0,0,0,0,0,20250521,20251122
246088924608895,0,0,0,0,0,0,0,20250521,20251122
246091024609105,0,0,0,0,0,0,0,20250521,20251122
246094524609455,0,0,0,0,0,0,0,20250521,20251122
246095524609581,0,0,0,0,0,0,0,20250521,20251122
246081724608184,0,0,0,0,0,0,0,20250521,20251122
246091924609207,0,0,0,0,0,0,0,20250521,20251122
246091924609201,0,0,0,0,0,0,0,20250521,20251122
246082124608217,0,0,0,0,0,0,0,20250521,20251122
246092524610026,0,0,0,0,0,0,0,20250521,20251122
246082824609127,0,0,0,0,0,0,0,20250521,20251122
246086224608626,0,0,0,0,0,0,0,20250521,20251122
246086924609116,0,0,0,0,0,0,0,20250521,20251122
246092624609967,0,0,0,0,0,0,0,20250521,20251122
246082024610026,0,0,0,0,0,0,0,20250521,20251122
246082824608287,0,0,0,0,0,0,0,20250521,20251122
246093324609967,0,0,0,0,0,0,0,20250521,20251122
246082724610026,0,0,0,0,0,0,0,20250521,20251122
246095324610026,0,0,0,0,0,0,0,20250521,20251122
246084824608556,0,0,0,0,0,0,0,20250521,20251122
246092524609256,0,0,0,0,0,0,0,20250521,20251122
246085624608615,0,0,0,0,0,0,0,20250521,20251122
246086324609127,0,0,0,0,0,0,0,20250521,20251122
246092724610003,0,0,0,0,0,0,0,20250521,20251122
246092724610002,0,0,0,0,0,0,0,20250521,20251122
246092724610001,0,0,0,0,0,0,0,20250521,20251122
246082924608533,0,0,0,0,0,0,0,20250521,20251122
246082924608532,0,0,0,0,0,0,0,20250521,20251122
246086424609164,0,0,0,0,0,0,0,20250521,20251122
246086424609162,0,0,0,0,0,0,0,20250521,20251122
246086424609163,0,0,0,0,0,0,0,20250521,20251122
