service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246060224606046,0,0,0,0,0,0,0,20241017,20250518
246064024606462,0,0,0,0,0,0,0,20241017,20250518
246064724606674,0,0,0,0,0,0,0,20241017,20250518
246064724606677,0,0,0,0,0,0,0,20241017,20250518
246064724606675,0,0,0,0,0,0,0,20241017,20250518
246068224606956,0,0,0,0,0,0,0,20241017,20250518
246068224606957,0,0,0,0,0,0,0,20241017,20250518
246068224606953,0,0,0,0,0,0,0,20241017,20250518
246069824607025,0,0,0,0,0,0,0,20241017,20250518
246069824607026,0,0,0,0,0,0,0,20241017,20250518
246070324607232,0,0,0,0,0,0,0,20241017,20250518
246073124608147,0,0,0,0,0,0,0,20241017,20250518
246073124608145,0,0,0,0,0,0,0,20241017,20250518
246073124608141,0,0,0,0,0,0,0,20241017,20250518
246073124608142,0,0,0,0,0,0,0,20241017,20250518
246073124608143,0,0,0,0,0,0,0,20241017,20250518
246060324608136,0,0,0,0,0,0,0,20241017,20250518
246060424606887,0,0,0,0,0,0,0,20241017,20250518
246072324607237,0,0,0,0,0,0,0,20241017,20250518
246060524606164,0,0,0,0,0,0,0,20241017,20250518
246064024606412,0,0,0,0,0,0,0,20241017,20250518
246064724606653,0,0,0,0,0,0,0,20241017,20250518
246064724606654,0,0,0,0,0,0,0,20241017,20250518
246068224606933,0,0,0,0,0,0,0,20241017,20250518
246069724607003,0,0,0,0,0,0,0,20241017,20250518
246070324607213,0,0,0,0,0,0,0,20241017,20250518
246070324607215,0,0,0,0,0,0,0,20241017,20250518
246070324607212,0,0,0,0,0,0,0,20241017,20250518
246073124608125,0,0,0,0,0,0,0,20241017,20250518
246073124608121,0,0,0,0,0,0,0,20241017,20250518
246073124608122,0,0,0,0,0,0,0,20241017,20250518
246073124608124,0,0,0,0,0,0,0,20241017,20250518
246062024606202,0,0,0,0,0,0,0,20241017,20250518
246064224606423,0,0,0,0,0,0,0,20241017,20250518
246066824606722,0,0,0,0,0,0,0,20241017,20250518
246067924608125,0,0,0,0,0,0,0,20241017,20250518
246060524606154,0,0,0,0,0,0,0,20241017,20250518
246064724606642,0,0,0,0,0,0,0,20241017,20250518
246064724606641,0,0,0,0,0,0,0,20241017,20250518
246069724606992,0,0,0,0,0,0,0,20241017,20250518
246070324607201,0,0,0,0,0,0,0,20241017,20250518
246073124608113,0,0,0,0,0,0,0,20241017,20250518
246073124608112,0,0,0,0,0,0,0,20241017,20250518
246073124608111,0,0,0,0,0,0,0,20241017,20250518
246060224606375,0,0,0,0,0,0,0,20241017,20250518
246065124606655,0,0,0,0,0,0,0,20241017,20250518
246060424608077,0,0,0,0,0,0,0,20241017,20250518
246060524606371,0,0,0,0,0,0,0,20241017,20250518
246060524606374,0,0,0,0,0,0,0,20241017,20250518
246060424606946,0,0,0,0,0,0,0,20241017,20250518
246070224607227,0,0,0,0,0,0,0,20241017,20250518
246073024608136,0,0,0,0,0,0,0,20241017,20250518
246062124606224,0,0,0,0,0,0,0,20241017,20250518
246069624606972,0,0,0,0,0,0,0,20241017,20250518
246060424608147,0,0,0,0,0,0,0,20241017,20250518
246060524606891,0,0,0,0,0,0,0,20241017,20250518
246073124608081,0,0,0,0,0,0,0,20241017,20250518
246063124608136,0,0,0,0,0,0,0,20241017,20250518
246060424606257,0,0,0,0,0,0,0,20241017,20250518
246063224606887,0,0,0,0,0,0,0,20241017,20250518
246065124608125,0,0,0,0,0,0,0,20241017,20250518
246060224606165,0,0,0,0,0,0,0,20241017,20250518
246063024606375,0,0,0,0,0,0,0,20241017,20250518
246068624608125,0,0,0,0,0,0,0,20241017,20250518
246067024606703,0,0,0,0,0,0,0,20241017,20250518
246064624606607,0,0,0,0,0,0,0,20241017,20250518
246061924606372,0,0,0,0,0,0,0,20241017,20250518
246061924606374,0,0,0,0,0,0,0,20241017,20250518
246061924606375,0,0,0,0,0,0,0,20241017,20250518
246062524606947,0,0,0,0,0,0,0,20241017,20250518
246060424606317,0,0,0,0,0,0,0,20241017,20250518
246063224606397,0,0,0,0,0,0,0,20241017,20250518
246063824608136,0,0,0,0,0,0,0,20241017,20250518
246060424606397,0,0,0,0,0,0,0,20241017,20250518
246060524606231,0,0,0,0,0,0,0,20241017,20250518
246060424606174,0,0,0,0,0,0,0,20241017,20250518
246062524606382,0,0,0,0,0,0,0,20241017,20250518
246062524606384,0,0,0,0,0,0,0,20241017,20250518
246064624606662,0,0,0,0,0,0,0,20241017,20250518
246064624606665,0,0,0,0,0,0,0,20241017,20250518
246064624606667,0,0,0,0,0,0,0,20241017,20250518
246064624606664,0,0,0,0,0,0,0,20241017,20250518
246064624606666,0,0,0,0,0,0,0,20241017,20250518
246067424606805,0,0,0,0,0,0,0,20241017,20250518
246068124606944,0,0,0,0,0,0,0,20241017,20250518
246070224607224,0,0,0,0,0,0,0,20241017,20250518
246070224607221,0,0,0,0,0,0,0,20241017,20250518
246070224607225,0,0,0,0,0,0,0,20241017,20250518
246073024608131,0,0,0,0,0,0,0,20241017,20250518
246073024608132,0,0,0,0,0,0,0,20241017,20250518
246073024608135,0,0,0,0,0,0,0,20241017,20250518
246073024608133,0,0,0,0,0,0,0,20241017,20250518
246060324606666,0,0,0,0,0,0,0,20241017,20250518
246068024608136,0,0,0,0,0,0,0,20241017,20250518
246063224606607,0,0,0,0,0,0,0,20241017,20250518
246060424606387,0,0,0,0,0,0,0,20241017,20250518
246060424606386,0,0,0,0,0,0,0,20241017,20250518
246066724606807,0,0,0,0,0,0,0,20241017,20250518
246072324607291,0,0,0,0,0,0,0,20241017,20250518
246060324606386,0,0,0,0,0,0,0,20241017,20250518
246065224608136,0,0,0,0,0,0,0,20241017,20250518
246060424606047,0,0,0,0,0,0,0,20241017,20250518
246061124608077,0,0,0,0,0,0,0,20241017,20250518
246061024608136,0,0,0,0,0,0,0,20241017,20250518
246060424606607,0,0,0,0,0,0,0,20241017,20250518
246062224606235,0,0,0,0,0,0,0,20241017,20250518
246062724606372,0,0,0,0,0,0,0,20241017,20250518
246062724606373,0,0,0,0,0,0,0,20241017,20250518
246064824606653,0,0,0,0,0,0,0,20241017,20250518
246068324608122,0,0,0,0,0,0,0,20241017,20250518
246068324608124,0,0,0,0,0,0,0,20241017,20250518
246068324608125,0,0,0,0,0,0,0,20241017,20250518
246060524606611,0,0,0,0,0,0,0,20241017,20250518
246064124606422,0,0,0,0,0,0,0,20241017,20250518
246064824606642,0,0,0,0,0,0,0,20241017,20250518
246064824606644,0,0,0,0,0,0,0,20241017,20250518
246068324608113,0,0,0,0,0,0,0,20241017,20250518
246068324608112,0,0,0,0,0,0,0,20241017,20250518
246068324608114,0,0,0,0,0,0,0,20241017,20250518
246061924606611,0,0,0,0,0,0,0,20241017,20250518
246063224608077,0,0,0,0,0,0,0,20241017,20250518
246060524606261,0,0,0,0,0,0,0,20241017,20250518
246063324606611,0,0,0,0,0,0,0,20241017,20250518
246061524606224,0,0,0,0,0,0,0,20241017,20250518
246061324606132,0,0,0,0,0,0,0,20241017,20250518
246061824606887,0,0,0,0,0,0,0,20241017,20250518
246061724608136,0,0,0,0,0,0,0,20241017,20250518
246065224606946,0,0,0,0,0,0,0,20241017,20250518
246073624608136,0,0,0,0,0,0,0,20241017,20250518
246062524606257,0,0,0,0,0,0,0,20241017,20250518
246060424606246,0,0,0,0,0,0,0,20241017,20250518
246060424606241,0,0,0,0,0,0,0,20241017,20250518
246060424606244,0,0,0,0,0,0,0,20241017,20250518
246061924606233,0,0,0,0,0,0,0,20241017,20250518
246062624606304,0,0,0,0,0,0,0,20241017,20250518
246063924606423,0,0,0,0,0,0,0,20241017,20250518
246064624606654,0,0,0,0,0,0,0,20241017,20250518
246066724606794,0,0,0,0,0,0,0,20241017,20250518
246069624607002,0,0,0,0,0,0,0,20241017,20250518
246070224607213,0,0,0,0,0,0,0,20241017,20250518
246070224607212,0,0,0,0,0,0,0,20241017,20250518
246072424607284,0,0,0,0,0,0,0,20241017,20250518
246073024608122,0,0,0,0,0,0,0,20241017,20250518
246073024608127,0,0,0,0,0,0,0,20241017,20250518
246073024608123,0,0,0,0,0,0,0,20241017,20250518
246073024608124,0,0,0,0,0,0,0,20241017,20250518
246062624606316,0,0,0,0,0,0,0,20241017,20250518
246063224606381,0,0,0,0,0,0,0,20241017,20250518
246066724606804,0,0,0,0,0,0,0,20241017,20250518
246066724606802,0,0,0,0,0,0,0,20241017,20250518
246063224608133,0,0,0,0,0,0,0,20241017,20250518
246063224608134,0,0,0,0,0,0,0,20241017,20250518
246063224608132,0,0,0,0,0,0,0,20241017,20250518
246063224608136,0,0,0,0,0,0,0,20241017,20250518
246063224608131,0,0,0,0,0,0,0,20241017,20250518
246063224608137,0,0,0,0,0,0,0,20241017,20250518
246063224608135,0,0,0,0,0,0,0,20241017,20250518
246066924606792,0,0,0,0,0,0,0,20241017,20250518
246061024607856,0,0,0,0,0,0,0,20241017,20250518
246061124607797,0,0,0,0,0,0,0,20241017,20250518
246060624607812,0,0,0,0,0,0,0,20241017,20250518
246060724606633,0,0,0,0,0,0,0,20241017,20250518
246060824606364,0,0,0,0,0,0,0,20241017,20250518
246061224606891,0,0,0,0,0,0,0,20241017,20250518
246065024607834,0,0,0,0,0,0,0,20241017,20250518
246065124607845,0,0,0,0,0,0,0,20241017,20250518
246068424607823,0,0,0,0,0,0,0,20241017,20250518
246073124607801,0,0,0,0,0,0,0,20241017,20250518
246061224607801,0,0,0,0,0,0,0,20241017,20250518
246062624606381,0,0,0,0,0,0,0,20241017,20250518
246062624606384,0,0,0,0,0,0,0,20241017,20250518
246062624606386,0,0,0,0,0,0,0,20241017,20250518
246064024606444,0,0,0,0,0,0,0,20241017,20250518
246064724606942,0,0,0,0,0,0,0,20241017,20250518
246064724606944,0,0,0,0,0,0,0,20241017,20250518
246064724606945,0,0,0,0,0,0,0,20241017,20250518
246064724606946,0,0,0,0,0,0,0,20241017,20250518
246064724606941,0,0,0,0,0,0,0,20241017,20250518
246064724606943,0,0,0,0,0,0,0,20241017,20250518
246070324607222,0,0,0,0,0,0,0,20241017,20250518
246070324607223,0,0,0,0,0,0,0,20241017,20250518
246073124608135,0,0,0,0,0,0,0,20241017,20250518
246073124608132,0,0,0,0,0,0,0,20241017,20250518
246064624606887,0,0,0,0,0,0,0,20241017,20250518
246062724607812,0,0,0,0,0,0,0,20241017,20250518
246062824606633,0,0,0,0,0,0,0,20241017,20250518
246061024607786,0,0,0,0,0,0,0,20241017,20250518
246060924606235,0,0,0,0,0,0,0,20241017,20250518
246060624606622,0,0,0,0,0,0,0,20241017,20250518
246060724606353,0,0,0,0,0,0,0,20241017,20250518
246062024606222,0,0,0,0,0,0,0,20241017,20250518
246062024606224,0,0,0,0,0,0,0,20241017,20250518
246063324606401,0,0,0,0,0,0,0,20241017,20250518
246064724606611,0,0,0,0,0,0,0,20241017,20250518
246060624606364,0,0,0,0,0,0,0,20241017,20250518
246060624606363,0,0,0,0,0,0,0,20241017,20250518
246060524606722,0,0,0,0,0,0,0,20241017,20250518
246060524606723,0,0,0,0,0,0,0,20241017,20250518
246060524606725,0,0,0,0,0,0,0,20241017,20250518
246060524606724,0,0,0,0,0,0,0,20241017,20250518
246060524606721,0,0,0,0,0,0,0,20241017,20250518
246069524607007,0,0,0,0,0,0,0,20241017,20250518
246069524607005,0,0,0,0,0,0,0,20241017,20250518
246072324607287,0,0,0,0,0,0,0,20241017,20250518
246063124606456,0,0,0,0,0,0,0,20241017,20250518
246064624606807,0,0,0,0,0,0,0,20241017,20250518
246068724608136,0,0,0,0,0,0,0,20241017,20250518
246060424606734,0,0,0,0,0,0,0,20241017,20250518
246060424606736,0,0,0,0,0,0,0,20241017,20250518
246060424606731,0,0,0,0,0,0,0,20241017,20250518
246060424606732,0,0,0,0,0,0,0,20241017,20250518
246068124608135,0,0,0,0,0,0,0,20241017,20250518
246068124608136,0,0,0,0,0,0,0,20241017,20250518
246068124608132,0,0,0,0,0,0,0,20241017,20250518
246068124608134,0,0,0,0,0,0,0,20241017,20250518
246068124608137,0,0,0,0,0,0,0,20241017,20250518
246068124608133,0,0,0,0,0,0,0,20241017,20250518
246060424606232,0,0,0,0,0,0,0,20241017,20250518
246060424606234,0,0,0,0,0,0,0,20241017,20250518
246060424606162,0,0,0,0,0,0,0,20241017,20250518
246061824606237,0,0,0,0,0,0,0,20241017,20250518
246061824606234,0,0,0,0,0,0,0,20241017,20250518
246062524606373,0,0,0,0,0,0,0,20241017,20250518
246063924606417,0,0,0,0,0,0,0,20241017,20250518
246060524606401,0,0,0,0,0,0,0,20241017,20250518
246063324606891,0,0,0,0,0,0,0,20241017,20250518
246061224606162,0,0,0,0,0,0,0,20241017,20250518
246061224606163,0,0,0,0,0,0,0,20241017,20250518
246060524607171,0,0,0,0,0,0,0,20241017,20250518
246060224608135,0,0,0,0,0,0,0,20241017,20250518
246060224608136,0,0,0,0,0,0,0,20241017,20250518
246061124608134,0,0,0,0,0,0,0,20241017,20250518
246061124608133,0,0,0,0,0,0,0,20241017,20250518
246061124608136,0,0,0,0,0,0,0,20241017,20250518
246061124608135,0,0,0,0,0,0,0,20241017,20250518
246061124608131,0,0,0,0,0,0,0,20241017,20250518
246061124608137,0,0,0,0,0,0,0,20241017,20250518
246061124608132,0,0,0,0,0,0,0,20241017,20250518
246060424606367,0,0,0,0,0,0,0,20241017,20250518
246060424606363,0,0,0,0,0,0,0,20241017,20250518
246064624608117,0,0,0,0,0,0,0,20241017,20250518
246064624608111,0,0,0,0,0,0,0,20241017,20250518
246064624608114,0,0,0,0,0,0,0,20241017,20250518
246064624608113,0,0,0,0,0,0,0,20241017,20250518
246064624608112,0,0,0,0,0,0,0,20241017,20250518
246060524606182,0,0,0,0,0,0,0,20241017,20250518
246060524606184,0,0,0,0,0,0,0,20241017,20250518
246062624606393,0,0,0,0,0,0,0,20241017,20250518
246064024606463,0,0,0,0,0,0,0,20241017,20250518
246064024606467,0,0,0,0,0,0,0,20241017,20250518
246064724606672,0,0,0,0,0,0,0,20241017,20250518
246064724606671,0,0,0,0,0,0,0,20241017,20250518
246064724606676,0,0,0,0,0,0,0,20241017,20250518
246066824606747,0,0,0,0,0,0,0,20241017,20250518
246067524606816,0,0,0,0,0,0,0,20241017,20250518
246070324607234,0,0,0,0,0,0,0,20241017,20250518
246070324607236,0,0,0,0,0,0,0,20241017,20250518
246073124608146,0,0,0,0,0,0,0,20241017,20250518
246064324606444,0,0,0,0,0,0,0,20241017,20250518
246073024608077,0,0,0,0,0,0,0,20241017,20250518
246060524606161,0,0,0,0,0,0,0,20241017,20250518
246060524606165,0,0,0,0,0,0,0,20241017,20250518
246062624606373,0,0,0,0,0,0,0,20241017,20250518
246062624606374,0,0,0,0,0,0,0,20241017,20250518
246064724606651,0,0,0,0,0,0,0,20241017,20250518
246064724606655,0,0,0,0,0,0,0,20241017,20250518
246068224606931,0,0,0,0,0,0,0,20241017,20250518
246068224606932,0,0,0,0,0,0,0,20241017,20250518
246072524607285,0,0,0,0,0,0,0,20241017,20250518
246073124608123,0,0,0,0,0,0,0,20241017,20250518
246060524606152,0,0,0,0,0,0,0,20241017,20250518
