service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
9562,0,0,0,0,0,0,0,20220328,20220924
9563,0,0,0,0,0,0,0,20220328,20220924
9570,0,0,0,0,0,0,0,20220328,20220924
9571,0,0,0,0,0,0,0,20220328,20220924
9559,0,0,0,0,0,0,0,20220328,20220924
9572,0,0,0,0,0,0,0,20220328,20220924
9573,0,0,0,0,0,0,0,20220328,20220924
9579,0,0,0,0,0,0,0,20220328,20220924
9581,0,0,0,0,0,0,0,20220328,20220924
9601,0,0,0,0,0,0,0,20220328,20220924
9583,0,0,0,0,0,0,0,20220328,20220924
9602,0,0,0,0,0,0,0,20220328,20220924
9603,0,0,0,0,0,0,0,20220328,20220924
9608,0,0,0,0,0,0,0,20220328,20220924
9606,0,0,0,0,0,0,0,20220328,20220924
9607,0,0,0,0,0,0,0,20220328,20220924
9605,0,0,0,0,0,0,0,20220328,20220924
9604,0,0,0,0,0,0,0,20220328,20220924
9584,0,0,0,0,0,0,0,20220328,20220924
9609,0,0,0,0,0,0,0,20220328,20220924
9610,0,0,0,0,0,0,0,20220328,20220924
9611,0,0,0,0,0,0,0,20220328,20220924
9613,0,0,0,0,0,0,0,20220328,20220924
9614,0,0,0,0,0,0,0,20220328,20220924
9615,0,0,0,0,0,0,0,20220328,20220924
9616,0,0,0,0,0,0,0,20220328,20220924
9617,0,0,0,0,0,0,0,20220328,20220924
9618,0,0,0,0,0,0,0,20220328,20220924
9619,0,0,0,0,0,0,0,20220328,20220924
9620,0,0,0,0,0,0,0,20220328,20220924
9621,0,0,0,0,0,0,0,20220328,20220924
9622,0,0,0,0,0,0,0,20220328,20220924
9590,0,0,0,0,0,0,0,20220328,20220924
9591,0,0,0,0,0,0,0,20220328,20220924
9592,0,0,0,0,0,0,0,20220328,20220924
9587,0,0,0,0,0,0,0,20220328,20220924
9598,0,0,0,0,0,0,0,20220328,20220924
9599,0,0,0,0,0,0,0,20220328,20220924
9600,0,0,0,0,0,0,0,20220328,20220924
9596,0,0,0,0,0,0,0,20220328,20220924
9597,0,0,0,0,0,0,0,20220328,20220924
9588,0,0,0,0,0,0,0,20220328,20220924
9594,0,0,0,0,0,0,0,20220328,20220924
9589,0,0,0,0,0,0,0,20220328,20220924
9595,0,0,0,0,0,0,0,20220328,20220924
