service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246027524602757,0,0,0,0,0,0,0,20231110,20240428
246028224604287,0,0,0,0,0,0,0,20231110,20240428
246028224604286,0,0,0,0,0,0,0,20231110,20240428
246026724602676,0,0,0,0,0,0,0,20231110,20240428
246027224602724,0,0,0,0,0,0,0,20231110,20240428
246028124604286,0,0,0,0,0,0,0,20231110,20240428
246036624604227,0,0,0,0,0,0,0,20231110,20240428
246031724603237,0,0,0,0,0,0,0,20231110,20240428
246033124603586,0,0,0,0,0,0,0,20231110,20240428
246036624604287,0,0,0,0,0,0,0,20231110,20240428
246036624604286,0,0,0,0,0,0,0,20231110,20240428
246028224604227,0,0,0,0,0,0,0,20231110,20240428
246030324603166,0,0,0,0,0,0,0,20231110,20240428
246032424603307,0,0,0,0,0,0,0,20231110,20240428
246037224604286,0,0,0,0,0,0,0,20231110,20240428
246027624603011,0,0,0,0,0,0,0,20231110,20240428
246027624603015,0,0,0,0,0,0,0,20231110,20240428
246027624603013,0,0,0,0,0,0,0,20231110,20240428
246027624603012,0,0,0,0,0,0,0,20231110,20240428
246031824603223,0,0,0,0,0,0,0,20231110,20240428
246033224603575,0,0,0,0,0,0,0,20231110,20240428
246036724604272,0,0,0,0,0,0,0,20231110,20240428
246036724604274,0,0,0,0,0,0,0,20231110,20240428
246036724604275,0,0,0,0,0,0,0,20231110,20240428
246036724604273,0,0,0,0,0,0,0,20231110,20240428
246036724604271,0,0,0,0,0,0,0,20231110,20240428
246031124603111,0,0,0,0,0,0,0,20231110,20240428
246031824603214,0,0,0,0,0,0,0,20231110,20240428
246033224603561,0,0,0,0,0,0,0,20231110,20240428
246033224603562,0,0,0,0,0,0,0,20231110,20240428
246036124603633,0,0,0,0,0,0,0,20231110,20240428
246036124603634,0,0,0,0,0,0,0,20231110,20240428
246036724604261,0,0,0,0,0,0,0,20231110,20240428
246027624603004,0,0,0,0,0,0,0,20231110,20240428
246028024603015,0,0,0,0,0,0,0,20231110,20240428
246031524604275,0,0,0,0,0,0,0,20231110,20240428
246027524604287,0,0,0,0,0,0,0,20231110,20240428
246027524604286,0,0,0,0,0,0,0,20231110,20240428
246027424604286,0,0,0,0,0,0,0,20231110,20240428
246026124602687,0,0,0,0,0,0,0,20231110,20240428
246027524602967,0,0,0,0,0,0,0,20231110,20240428
246027524603586,0,0,0,0,0,0,0,20231110,20240428
246027524603587,0,0,0,0,0,0,0,20231110,20240428
