route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246101924610192,246101924610192+1880385+0,Grand Central,1275,1,,5,1,0
3,246101924610192,246101924610192+1880665+1,Stamford,1374,0,,16,1,1
3,246101924610192,246101924610192+1880683+0,Grand Central,1381,1,,5,1,0
3,246101924610192,246101924610192+1880687+1,Stamford,1382,0,,16,1,1
3,246101924610192,246101924610192+1880703+0,Grand Central,1385,1,,5,1,0
3,246101924610192,246101924610192+1880715+0,Grand Central,1387,1,,5,1,0
3,246101924610192,246101924610192+1880720+0,Stamford,1388,0,,16,1,0
3,246101924610192,246101924610192+1880724+0,Grand Central,1389,1,,5,1,0
3,246101924610192,246101924610192+1880733+0,Grand Central,1391,1,,5,1,0
3,246101924610192,246101924610192+1880737+0,Stamford,1392,0,,16,1,0
3,246101924610192,246101924610192+1880743+0,Grand Central,1393,1,,5,1,0
3,246101924610192,246101924610192+1880748+0,Stamford,1394,0,,16,1,0
3,246101924610192,246101924610192+1880753+0,Grand Central,1395,1,,5,1,0
3,246101924610192,246101924610192+1880764+0,Stamford,1398,0,,16,1,0
3,246101924610192,246101924610192+1880858+0,New Haven,1500,0,,16,1,0
3,246101924610192,246101924610192+1880985+0,New Haven,1536,0,,16,1,0
3,246101924610192,246101924610192+1880992+0,New Haven,1538,0,,16,1,0
3,246101924610192,246101924610192+1881056+0,Grand Central,1555,1,,5,1,0
3,246101924610192,246101924610192+1881086+0,Grand Central,1563,1,,5,1,0
3,246101924610192,246101924610192+1881106+1,New Haven,1570,0,,16,1,1
3,246101924610192,246101924610192+1881122+1,New Haven,1574,0,,16,1,1
3,246101924610192,246101924610192+1881150+0,Grand Central,1581,1,,5,1,0
3,246101924610192,246101924610192+1881156+0,New Haven,1582,0,,16,1,0
3,246101924610192,246101924610192+1881161+0,Grand Central,1583,1,,5,1,0
3,246101924610192,246101924610192+1881166+0,New Haven,1584,0,,16,1,0
3,246101924610192,246101924610192+1881172+0,New Haven,1586,0,,16,1,0
3,246101924610192,246101924610192+1881188+0,New Haven,1590,0,,16,1,0
3,246101924610192,246101924610192+1881195+0,Grand Central,1591,1,,5,1,0
3,246101924610192,246101924610192+1881203+0,New Haven,1594,0,,16,1,0
3,246101924610192,246101924610192+1881213+0,Grand Central,1597,1,,5,1,0
3,246101924610192,246101924610192+1881217+0,New Haven,1598,0,,16,1,0
3,246101924610192,246101924610192+1882331+0,Grand Central,3579,1,,5,1,0
2,246101924610192,246101924610192+1883210+0,North White Plains,583,0,,14,1,0
2,246101924610192,246101924610192+1883242+0,Grand Central,588,1,,3,1,0
2,246101924610192,246101924610192+1883373+0,Southeast,617,0,,14,1,0
2,246101924610192,246101924610192+1883513+1,Grand Central,632,1,,3,1,1
2,246101924610192,246101924610192+1887136+0,Wassaic (Bus),EB909,0,,52,0,0
2,246101924610192,246101924610192+1887137+0,Wassaic (Bus),EB917,0,,52,0,0
2,246101924610192,246101924610192+1887138+0,Wassaic (Bus),EB925,0,,52,0,0
2,246101924610192,246101924610192+1887139+0,Wassaic (Bus),EB933,0,,52,0,0
2,246101924610192,246101924610192+1887140+0,Southeast (Bus),EB948,1,,51,0,0
2,246101924610192,246101924610192+1887141+0,Southeast (Bus),EB956,1,,51,0,0
2,246101924610192,246101924610192+1887142+0,Southeast (Bus),EB964,1,,51,0,0
2,246101924610192,246101924610192+1887143+0,Southeast (Bus),EB972,1,,51,0,0
2,246101924610192,246101924610192+1887144+0,Wassaic (Bus),LB909,0,,52,0,0
2,246101924610192,246101924610192+1887145+0,Wassaic (Bus),LB917,0,,52,0,0
2,246101924610192,246101924610192+1887146+0,Wassaic (Bus),LB925,0,,52,0,0
2,246101924610192,246101924610192+1887147+0,Wassaic (Bus),LB933,0,,52,0,0
2,246101924610192,246101924610192+1887148+0,Southeast (Bus),LB948,1,,51,0,0
2,246101924610192,246101924610192+1887149+0,Southeast (Bus),LB956,1,,51,0,0
2,246101924610192,246101924610192+1887150+0,Southeast (Bus),LB964,1,,51,0,0
2,246101924610192,246101924610192+1887151+0,Southeast (Bus),LB972,1,,51,0,0
3,246101924610212,246101924610212+1880311+1,Grand Central,1213,1,,5,1,1
3,246101924610212,246101924610212+1880316+1,Grand Central,1221,1,,5,1,1
3,246101924610212,246101924610212+1880320+1,Grand Central,1225,1,,5,1,1
3,246101924610212,246101924610212+1880323+1,Grand Central,1229,1,,5,1,1
3,246101924610212,246101924610212+1880327+1,Grand Central,1231,1,,5,1,1
3,246101924610212,246101924610212+1880330+1,Grand Central,1233,1,,5,1,1
3,246101924610212,246101924610212+1880335+1,Grand Central,1237,1,,5,1,1
3,246101924610212,246101924610212+1880339+0,Grand Central,1239,1,,5,1,0
