route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246060124606014,246060124606014+1000009+0,Grand Central,796,1,,1,1,0
1,246060124606014,246060124606014+1000046+1,Poughkeepsie,809,0,,12,1,1
1,246060124606014,246060124606014+1000053+1,Poughkeepsie,813,0,,12,1,1
1,246060124606014,246060124606014+1000060+1,Grand Central,814,1,,1,1,1
1,246060124606014,246060124606014+1000067+1,Grand Central,816,1,,1,1,1
1,246060124606014,246060124606014+1000076+0,Poughkeepsie,817,0,,12,1,0
1,246060124606014,246060124606014+1000083+1,Grand Central,818,1,,1,1,1
1,246060124606014,246060124606014+1000087+0,Poughkeepsie,821,0,,12,1,0
1,246060124606014,246060124606014+1000106+0,Poughkeepsie,833,0,,12,1,0
1,246060124606014,246060124606014+1000115+1,Grand Central,836,1,,1,1,1
1,246060124606014,246060124606014+1000122+1,Grand Central,838,1,,1,1,1
1,246060124606014,246060124606014+1000135+1,Grand Central,840,1,,1,1,1
1,246060124606014,246060124606014+1000143+0,Poughkeepsie,841,0,,12,1,0
1,246060124606014,246060124606014+1000151+1,Grand Central,842,1,,1,1,1
1,246060124606014,246060124606014+1000167+0,Grand Central,846,1,,1,1,0
1,246060124606014,246060124606014+1000178+1,Poughkeepsie,849,0,,12,1,1
1,246060124606014,246060124606014+1000186+1,Beacon,851,0,,12,1,1
1,246060124606014,246060124606014+1000191+1,Poughkeepsie,853,0,,12,1,1
1,246060124606014,246060124606014+1000196+0,Grand Central,854,1,,1,1,0
1,246060124606014,246060124606014+1000204+1,Poughkeepsie,855,0,,12,1,1
1,246060124606014,246060124606014+1000211+1,Poughkeepsie,857,0,,12,1,1
1,246060124606014,246060124606014+1000217+0,Grand Central,858,1,,1,1,0
1,246060124606014,246060124606014+1000226+0,Grand Central,862,1,,1,1,0
1,246060124606014,246060124606014+1000235+1,Poughkeepsie,863,0,,12,1,1
1,246060124606014,246060124606014+1000238+1,Poughkeepsie,865,0,,12,1,1
1,246060124606014,246060124606014+1000244+0,Grand Central,866,1,,1,1,0
1,246060124606014,246060124606014+1000550+1,Poughkeepsie,875,0,,12,1,1
