route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,245995424599584,245995424599584+291052+0,Grand Central Terminal,1347,1,,5,0,0
3,245994124599515,245994124599515+291052+0,Grand Central Terminal,1347,1,,5,0,0
3,245999724600005,245999724600005+291052+0,Grand Central Terminal,1347,1,,5,0,0
3,245994124599513,245994124599513+291052+0,Grand Central Terminal,1347,1,,5,0,0
3,245996224599652,245996224599652+291052+0,Grand Central Terminal,1347,1,,5,0,0
3,245990524599072,245990524599072+291054+0,Grand Central Terminal,1349,1,,5,0,0
3,245995424599582,245995424599582+291054+0,Grand Central Terminal,1349,1,,5,0,0
3,245996824599931,245996824599931+291054+0,Grand Central Terminal,1349,1,,5,0,0
3,245999724600002,245999724600002+291054+0,Grand Central Terminal,1349,1,,5,0,0
3,246000324600775,246000324600775+291054+0,Grand Central Terminal,1349,1,,5,0,0
3,245996824599932,245996824599932+291054+0,Grand Central Terminal,1349,1,,5,0,0
3,245986424598662,245986424598662+291103+0,Grand Central Terminal,1381,1,,5,1,0
3,245986424598664,245986424598664+291103+0,Grand Central Terminal,1381,1,,5,1,0
3,245986424598662,245986424598662+291101+0,Grand Central Terminal,1379,1,,5,1,0
3,245996824599931,245996824599931+291102+0,Grand Central Terminal,1379,1,,5,0,0
3,245990524599071,245990524599071+291102+0,Grand Central Terminal,1379,1,,5,0,0
3,246000324600771,246000324600771+291102+0,Grand Central Terminal,1379,1,,5,0,0
3,245991224599374,245991224599374+291102+0,Grand Central Terminal,1379,1,,5,0,0
3,246000324600774,246000324600774+290935+1,Harrison,1260,0,,16,0,1
3,245987024599022,245987024599022+290935+1,Harrison,1260,0,,16,0,1
3,246000324600771,246000324600771+290935+1,Harrison,1260,0,,16,0,1
3,245994124599512,245994124599512+290935+1,Harrison,1260,0,,16,0,1
3,245995424599584,245995424599584+290935+1,Harrison,1260,0,,16,0,1
3,245996824599935,245996824599935+290935+1,Harrison,1260,0,,16,0,1
3,245994124599513,245994124599513+290938+1,Harrison,1264,0,,16,0,1
3,245990524599073,245990524599073+290938+1,Harrison,1264,0,,16,0,1
3,245999724600003,245999724600003+290938+1,Harrison,1264,0,,16,0,1
3,245996824599934,245996824599934+290938+1,Harrison,1264,0,,16,0,1
3,245991224599372,245991224599372+290988+0,Stamford,1316,0,,16,0,0
3,245996824599932,245996824599932+290988+0,Stamford,1316,0,,16,0,0
3,245995424599584,245995424599584+290988+0,Stamford,1316,0,,16,0,0
3,245999724600005,245999724600005+290988+0,Stamford,1316,0,,16,0,0
3,245991224599374,245991224599374+290988+0,Stamford,1316,0,,16,0,0
3,245986724598675,245986724598675+290989+1,Grand Central Terminal,1317,1,,5,0,1
3,245994124599515,245994124599515+290990+1,Grand Central Terminal,1317,1,,5,0,1
3,245999724600004,245999724600004+290990+1,Grand Central Terminal,1317,1,,5,0,1
3,245991224599373,245991224599373+290990+1,Grand Central Terminal,1317,1,,5,0,1
3,246000324600771,246000324600771+290990+1,Grand Central Terminal,1317,1,,5,0,1
3,245996824599931,245996824599931+291056+0,Grand Central Terminal,1351,1,,5,0,0
3,245994124599513,245994124599513+291056+0,Grand Central Terminal,1351,1,,5,0,0
3,245999724600005,245999724600005+291056+0,Grand Central Terminal,1351,1,,5,0,0
3,245994124599512,245994124599512+291056+0,Grand Central Terminal,1351,1,,5,0,0
3,246000324600773,246000324600773+291056+0,Grand Central Terminal,1351,1,,5,0,0
3,245994124599514,245994124599514+291104+0,Grand Central Terminal,1381,1,,5,0,0
3,245995424599584,245995424599584+291104+0,Grand Central Terminal,1381,1,,5,0,0
3,245987024599022,245987024599022+291104+0,Grand Central Terminal,1381,1,,5,0,0
3,245986424598664,245986424598664+291105+1,Stamford,1382,0,,16,1,1
3,245986724598675,245986724598675+290939+1,New Rochelle,1268,0,,16,0,1
3,245995424599581,245995424599581+290940+1,New Rochelle,1268,0,,16,0,1
3,245996824599935,245996824599935+290940+1,New Rochelle,1268,0,,16,0,1
3,245991224599375,245991224599375+290940+1,New Rochelle,1268,0,,16,0,1
3,245991224599373,245991224599373+290940+1,New Rochelle,1268,0,,16,0,1
3,246000324600772,246000324600772+290940+1,New Rochelle,1268,0,,16,0,1
3,245994124599514,245994124599514+290942+1,Harrison,1270,0,,16,0,1
3,245987024599023,245987024599023+290942+1,Harrison,1270,0,,16,0,1
3,245995424599582,245995424599582+290943+1,Harrison,1274,0,,16,0,1
3,246000324600773,246000324600773+290943+1,Harrison,1274,0,,16,0,1
3,245987024599021,245987024599021+290943+1,Harrison,1274,0,,16,0,1
3,245995424599581,245995424599581+290943+1,Harrison,1274,0,,16,0,1
3,245996824599934,245996824599934+290943+1,Harrison,1274,0,,16,0,1
3,246000324600771,246000324600771+290943+1,Harrison,1274,0,,16,0,1
3,245996824599934,245996824599934+290993+0,Stamford,1318,0,,16,0,0
3,245987024599023,245987024599023+290993+0,Stamford,1318,0,,16,0,0
3,245999724600005,245999724600005+290993+0,Stamford,1318,0,,16,0,0
3,245990524599073,245990524599073+290993+0,Stamford,1318,0,,16,0,0
3,245995424599583,245995424599583+290993+0,Stamford,1318,0,,16,0,0
3,245987024599024,245987024599024+290993+0,Stamford,1318,0,,16,0,0
3,245996224599655,245996224599655+290993+0,Stamford,1318,0,,16,0,0
3,245996824599933,245996824599933+290993+0,Stamford,1318,0,,16,0,0
3,245986424598662,245986424598662+291058+0,Grand Central Terminal,1353,1,,5,1,0
3,245986724598675,245986724598675+291058+0,Grand Central Terminal,1353,1,,5,0,0
3,245987024599024,245987024599024+291059+0,Grand Central Terminal,1353,1,,5,0,0
3,245991224599372,245991224599372+291059+0,Grand Central Terminal,1353,1,,5,0,0
3,245996224599653,245996224599653+291059+0,Grand Central Terminal,1353,1,,5,0,0
3,245999724600002,245999724600002+291059+0,Grand Central Terminal,1353,1,,5,0,0
3,246000324600774,246000324600774+291059+0,Grand Central Terminal,1353,1,,5,0,0
3,245991224599374,245991224599374+291059+0,Grand Central Terminal,1353,1,,5,0,0
3,245994124599512,245994124599512+291059+0,Grand Central Terminal,1353,1,,5,0,0
3,245991224599371,245991224599371+291059+0,Grand Central Terminal,1353,1,,5,0,0
3,245994124599515,245994124599515+291059+0,Grand Central Terminal,1353,1,,5,0,0
3,245990524599071,245990524599071+291107+1,Stamford,1382,0,,16,0,1
3,245991224599375,245991224599375+291107+1,Stamford,1382,0,,16,0,1
3,245999724600005,245999724600005+290947+0,Grand Central Terminal,1279,1,,5,0,0
3,245987024599021,245987024599021+290947+0,Grand Central Terminal,1279,1,,5,0,0
3,245991224599374,245991224599374+290947+0,Grand Central Terminal,1279,1,,5,0,0
3,245999724600005,245999724600005+290945+0,Grand Central Terminal,1275,1,,5,0,0
3,245996824599933,245996824599933+290945+0,Grand Central Terminal,1275,1,,5,0,0
3,245995424599581,245995424599581+290945+0,Grand Central Terminal,1275,1,,5,0,0
3,245994124599513,245994124599513+290945+0,Grand Central Terminal,1275,1,,5,0,0
3,245994124599515,245994124599515+290996+0,Stamford,1320,0,,16,0,0
3,245990524599071,245990524599071+290996+0,Stamford,1320,0,,16,0,0
3,246000324600771,246000324600771+290996+0,Stamford,1320,0,,16,0,0
3,245996824599933,245996824599933+291061+0,Grand Central Terminal,1355,1,,5,0,0
3,245995424599583,245995424599583+291061+0,Grand Central Terminal,1355,1,,5,0,0
3,245986424598663,245986424598663+291064+1,Stamford,1358,0,,16,1,1
3,245994124599515,245994124599515+291110+0,Grand Central Terminal,1383,1,,5,0,0
3,245987024599023,245987024599023+291110+0,Grand Central Terminal,1383,1,,5,0,0
