route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246054324605442,246054324605442+842711+0,Poughkeepsie,887,0,,12,1,0
1,246057824605802,246057824605802+842711+0,Poughkeepsie,887,0,,12,1,0
1,246050524606386,246050524606386+842741+0,Croton-Harmon,8876,1,,1,1,0
1,246057024605731,246057024605731+842757+0,Grand Central,890,1,,1,1,0
1,246055724605592,246055724605592+842757+0,Grand Central,890,1,,1,1,0
1,246050024605102,246050024605102+842763+0,Grand Central,890,1,,1,1,0
1,246050024605103,246050024605103+842763+0,Grand Central,890,1,,1,1,0
1,246057824605803,246057824605803+842766+0,Grand Central,890,1,,1,1,0
1,246050024605101,246050024605101+842769+0,Poughkeepsie,891,0,,12,1,0
1,246052124605242,246052124605242+842769+0,Poughkeepsie,891,0,,12,1,0
1,246057724605771,246057724605771+842769+0,Poughkeepsie,891,0,,12,1,0
1,246052124605243,246052124605243+842769+0,Poughkeepsie,891,0,,12,1,0
1,246053524605384,246053524605384+842769+0,Poughkeepsie,891,0,,12,1,0
1,246051424605171,246051424605171+842769+0,Poughkeepsie,891,0,,12,1,0
1,246057824605803,246057824605803+842771+0,Poughkeepsie,891,0,,12,1,0
1,246056024605605,246056024605605+842774+0,Poughkeepsie,891,0,,12,1,0
1,246050424605045,246050424605045+842774+0,Poughkeepsie,891,0,,12,1,0
1,246055724605592,246055724605592+842779+0,Grand Central,892,1,,1,1,0
1,246055724605593,246055724605593+842779+0,Grand Central,892,1,,1,1,0
1,246057024605731,246057024605731+842777+0,Grand Central,892,1,,1,1,0
1,246048824604894,246048824604894+842777+0,Grand Central,892,1,,1,1,0
1,246053524605383,246053524605383+842777+0,Grand Central,892,1,,1,1,0
1,246053524605382,246053524605382+842777+0,Grand Central,892,1,,1,1,0
1,246052724605487,246052724605487+842685+0,Grand Central,8864,1,,1,1,0
1,246052624605826,246052624605826+842684+0,Grand Central,8864,1,,1,1,0
1,246058924605896,246058924605896+842688+0,Grand Central,8864,1,,1,1,0
1,246049924604997,246049924604997+842693+0,Poughkeepsie,8867,0,,12,1,0
1,246052724605487,246052724605487+842704+0,Grand Central,8868,1,,1,1,0
1,246050024605104,246050024605104+842709+0,Poughkeepsie,887,0,,12,1,0
1,246052124605243,246052124605243+842709+0,Poughkeepsie,887,0,,12,1,0
1,246049324604931,246049324604931+842709+0,Poughkeepsie,887,0,,12,1,0
1,246051424605174,246051424605174+842709+0,Poughkeepsie,887,0,,12,1,0
1,246050024605103,246050024605103+842709+0,Poughkeepsie,887,0,,12,1,0
1,246052124605241,246052124605241+842709+0,Poughkeepsie,887,0,,12,1,0
1,246052824605281,246052824605281+842709+0,Poughkeepsie,887,0,,12,1,0
1,246057024605731,246057024605731+842709+0,Poughkeepsie,887,0,,12,1,0
1,246052624605336,246052624605336+842748+0,Poughkeepsie,8897,0,,12,1,0
1,246059724606327,246059724606327+842746+0,Poughkeepsie,8897,0,,12,1,0
1,246049624604964,246049624604964+842747+0,Poughkeepsie,8897,0,,12,1,0
1,246056124605616,246056124605616+842749+0,Poughkeepsie,8897,0,,12,1,0
1,246054624605465,246054624605465+842773+0,Poughkeepsie,891,0,,12,1,0
3,246056324606361,246056324606361+835885+0,Stamford,1328,0,,16,1,0
3,246049324604942,246049324604942+835885+0,Stamford,1328,0,,16,1,0
3,246048824604894,246048824604894+835885+0,Stamford,1328,0,,16,1,0
3,246049524604953,246049524604953+835982+0,Grand Central,1349,1,,5,1,0
3,246048824604894,246048824604894+835984+0,Grand Central,1351,1,,5,1,0
3,246050024605521,246050024605521+835984+0,Grand Central,1351,1,,5,1,0
3,246055724605592,246055724605592+835984+0,Grand Central,1351,1,,5,1,0
3,246050024605522,246050024605522+835984+0,Grand Central,1351,1,,5,1,0
3,246056324605662,246056324605662+836032+0,Grand Central,1361,1,,5,1,0
3,246050424605185,246050424605185+836080+0,Grand Central,1371,1,,5,1,0
3,246056024605605,246056024605605+836128+0,Grand Central,1383,1,,5,1,0
3,246057424605745,246057424605745+836128+0,Grand Central,1383,1,,5,1,0
3,246055724605593,246055724605593+836272+0,New Haven,1416,0,,16,1,0
3,246053924605395,246053924605395+836304+0,Grand Central,1445,1,,5,1,0
3,246056324605662,246056324605662+836305+0,Grand Central,1445,1,,5,1,0
3,246052924605313,246052924605313+836305+0,Grand Central,1445,1,,5,1,0
3,246048824604893,246048824604893+836368+1,Grand Central,1507,1,,5,1,1
3,246055724605593,246055724605593+836368+1,Grand Central,1507,1,,5,1,1
3,246056024606375,246056024606375+836422+1,Grand Central,1517,1,,5,1,1
3,246049524604953,246049524604953+836484+1,Grand Central,1531,1,,5,1,1
3,246055724605592,246055724605592+836488+1,Grand Central,1531,1,,5,1,1
3,246053524605381,246053524605381+836490+0,New Haven,1532,0,,16,1,0
3,246053524605383,246053524605383+836490+0,New Haven,1532,0,,16,1,0
3,246055724605592,246055724605592+836490+0,New Haven,1532,0,,16,1,0
3,246050024605103,246050024605103+836490+0,New Haven,1532,0,,16,1,0
3,246051424605171,246051424605171+836490+0,New Haven,1532,0,,16,1,0
3,246058424606361,246058424606361+836490+0,New Haven,1532,0,,16,1,0
3,246049024604905,246049024604905+836496+1,Grand Central,1533,1,,5,1,1
3,246050024605173,246050024605173+836516+0,New Haven,1536,0,,16,1,0
3,246050024605172,246050024605172+836516+0,New Haven,1536,0,,16,1,0
3,246057824605804,246057824605804+836528+0,New Haven,1538,0,,16,1,0
3,246049324604942,246049324604942+836557+0,Grand Central,1545,1,,5,1,0
3,246055724605593,246055724605593+836557+0,Grand Central,1545,1,,5,1,0
3,246049324604941,246049324604941+836557+0,Grand Central,1545,1,,5,1,0
3,246052124605242,246052124605242+836592+0,Grand Central,1553,1,,5,1,0
3,246055724605592,246055724605592+836592+0,Grand Central,1553,1,,5,1,0
3,246053524605381,246053524605381+836592+0,Grand Central,1553,1,,5,1,0
3,246049424604942,246049424604942+836594+0,Grand Central,1553,1,,5,1,0
