route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246019724601976,246019724601976+518719+0,Croton-Harmon,8753,0,,12,1,0
1,246021224602127,246021224602127+518720+0,Croton-Harmon,8753,0,,12,1,0
1,246021824602256,246021824602256+518726+0,Grand Central,8754,1,,1,1,0
1,246019724602256,246019724602256+518727+0,Croton-Harmon,8755,0,,12,1,0
1,246019724602256,246019724602256+518732+0,Grand Central,8758,1,,1,1,0
1,246019824602197,246019824602197+518733+0,Grand Central,8758,1,,1,1,0
1,246019824602256,246019824602256+518735+0,Croton-Harmon,8759,0,,12,1,0
1,246021424602162,246021424602162+518738+0,Grand Central,876,1,,1,1,0
1,246020324602035,246020324602035+518739+0,Grand Central,876,1,,1,1,0
1,246019824602197,246019824602197+518749+0,Croton-Harmon,8763,0,,12,1,0
1,246019824602197,246019824602197+518756+0,Grand Central,8768,1,,1,1,0
1,246019824602197,246019824602197+518763+0,Grand Central,8772,1,,1,1,0
1,246019524601954,246019524601954+518766+0,Grand Central,878,1,,1,1,0
1,246020624602061,246020624602061+518768+0,Grand Central,878,1,,1,1,0
1,246021024602105,246021024602105+518771+0,Grand Central,878,1,,1,1,0
1,246021124602116,246021124602116+518776+0,Grand Central,8798,1,,1,1,0
1,246021224602257,246021224602257+518777+0,Grand Central,8798,1,,1,1,0
1,246021324602234,246021324602234+518786+0,Grand Central,880,1,,1,1,0
1,246021124602256,246021124602256+518792+0,Poughkeepsie,8805,0,,12,1,0
1,246019724602256,246019724602256+518795+0,Grand Central,8808,1,,1,1,0
1,246019924602232,246019924602232+518797+0,Poughkeepsie,881,0,,12,1,0
1,246021124602256,246021124602256+518799+0,Poughkeepsie,8811,0,,12,1,0
1,246019724601976,246019724601976+518808+0,Poughkeepsie,8819,0,,12,1,0
1,246021224602127,246021224602127+518813+0,Poughkeepsie,8819,0,,12,1,0
1,246020624602061,246020624602061+518818+0,Grand Central,882,1,,1,1,0
1,246020724602093,246020724602093+518820+0,Grand Central,882,1,,1,1,0
1,246021324602231,246021324602231+518822+0,Grand Central,882,1,,1,1,0
1,246019724601976,246019724601976+518829+0,Poughkeepsie,8823,0,,12,1,0
1,246019724601976,246019724601976+518836+0,Grand Central,8824,1,,1,1,0
1,246020524602057,246020524602057+518839+0,Grand Central,8824,1,,1,1,0
1,246021824602256,246021824602256+518840+0,Grand Central,8824,1,,1,1,0
1,246019824601987,246019824601987+518842+0,Poughkeepsie,8827,0,,12,1,0
1,246021924602197,246021924602197+518850+0,Grand Central,8828,1,,1,1,0
1,246020724602093,246020724602093+518852+0,Poughkeepsie,883,0,,12,1,0
1,246021224602197,246021224602197+518858+0,Poughkeepsie,8831,0,,12,1,0
1,246021224602127,246021224602127+518868+0,Poughkeepsie,8835,0,,12,1,0
1,246019824602197,246019824602197+518872+0,Grand Central,8836,1,,1,1,0
1,246019724601976,246019724601976+518875+0,Poughkeepsie,8839,0,,12,1,0
