route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246074524607471,246074524607471+1198712+0,Grand Central,1595,1,,5,1,0
1,246074524607471,246074524607471+1198724+0,Greystone,483,0,,12,1,0
2,246074524607471,246074524607471+1198733+0,Grand Central,696,1,,3,1,0
3,246074524607472,246074524607472+1198712+0,Grand Central,1595,1,,5,1,0
1,246074524607472,246074524607472+1198724+0,Greystone,483,0,,12,1,0
2,246074524607472,246074524607472+1198733+0,Grand Central,696,1,,3,1,0
3,246074524607473,246074524607473+1198712+0,Grand Central,1595,1,,5,1,0
1,246074524607473,246074524607473+1198724+0,Greystone,483,0,,12,1,0
2,246074524607473,246074524607473+1198733+0,Grand Central,696,1,,3,1,0
3,246074524607591,246074524607591+1191210+0,Stamford,1300,0,,16,1,0
3,246074524607591,246074524607591+1191221+0,Stamford,1302,0,,16,1,0
3,246074524607591,246074524607591+1191230+0,Stamford,1304,0,,16,1,0
3,246074524607591,246074524607591+1191677+0,New Haven,1502,0,,16,1,0
3,246074524607591,246074524607591+1192020+0,New Haven,1598,0,,16,1,0
2,246074524607591,246074524607591+1193545+0,North White Plains,597,0,,14,1,0
2,246074524607591,246074524607591+1193551+0,North White Plains,599,0,,14,1,0
2,246074524607591,246074524607591+1195056+0,Southeast,695,0,,14,1,0
2,246074524607591,246074524607591+1195076+0,Southeast,697,0,,14,1,0
2,246074524607591,246074524607591+1195087+0,Southeast,699,0,,14,1,0
1,246074524607591,246074524607591+1195542+0,Croton-Harmon,797,0,,12,1,0
1,246074524607591,246074524607591+1195548+0,Grand Central,798,1,,1,1,0
1,246074524607591,246074524607591+1195558+0,Croton-Harmon,799,0,,12,1,0
1,246074524607591,246074524607591+1196976+0,Poughkeepsie,897,0,,12,1,0
3,246074524607591,246074524607591+1198702+0,Grand Central,1399,1,,5,1,0
3,246074524607621,246074524607621+1191125+1,Grand Central,1213,1,,5,1,1
3,246074524607621,246074524607621+1191128+1,Grand Central,1221,1,,5,1,1
3,246074524607621,246074524607621+1191131+1,Grand Central,1225,1,,5,1,1
3,246074524607621,246074524607621+1191135+1,Grand Central,1229,1,,5,1,1
3,246074524607621,246074524607621+1191138+1,Grand Central,1231,1,,5,1,1
3,246074524607621,246074524607621+1191141+1,Grand Central,1233,1,,5,1,1
3,246074524607621,246074524607621+1191144+1,Grand Central,1237,1,,5,1,1
3,246074524607621,246074524607621+1191148+0,Grand Central,1239,1,,5,1,0
3,246074524607621,246074524607621+1191152+0,Grand Central,1241,1,,5,1,0
3,246074524607621,246074524607621+1191156+1,Harrison,1244,0,,16,1,1
3,246074524607621,246074524607621+1191160+1,Harrison,1248,0,,16,1,1
3,246074524607621,246074524607621+1191164+1,Harrison,1254,0,,16,1,1
3,246074524607621,246074524607621+1191168+1,New Rochelle,1256,0,,16,1,1
3,246074524607621,246074524607621+1191172+1,Harrison,1260,0,,16,1,1
3,246074524607621,246074524607621+1191178+1,Harrison,1264,0,,16,1,1
3,246074524607621,246074524607621+1191183+1,New Rochelle,1268,0,,16,1,1
3,246074524607621,246074524607621+1191188+1,Harrison,1270,0,,16,1,1
3,246074524607621,246074524607621+1191193+1,Harrison,1274,0,,16,1,1
3,246074524607621,246074524607621+1191197+0,Grand Central,1275,1,,5,1,0
3,246074524607621,246074524607621+1191201+0,Grand Central,1279,1,,5,1,0
3,246074524607621,246074524607621+1191204+0,Grand Central,1299,1,,5,1,0
3,246074524607621,246074524607621+1191218+0,Grand Central,1301,1,,5,1,0
3,246074524607621,246074524607621+1191227+1,Grand Central,1303,1,,5,1,1
3,246074524607621,246074524607621+1191235+1,Grand Central,1305,1,,5,1,1
3,246074524607621,246074524607621+1191238+0,Greenwich,1306,0,,16,1,0
3,246074524607621,246074524607621+1191241+1,Grand Central,1307,1,,5,1,1
3,246074524607621,246074524607621+1191244+1,Greenwich,1308,0,,16,1,1
3,246074524607621,246074524607621+1191247+1,Grand Central,1309,1,,5,1,1
3,246074524607621,246074524607621+1191250+1,Greenwich,1310,0,,16,1,1
3,246074524607621,246074524607621+1191256+1,Grand Central,1311,1,,5,1,1
3,246074524607621,246074524607621+1191260+1,Stamford,1312,0,,16,1,1
3,246074524607621,246074524607621+1191263+1,Stamford,1314,0,,16,1,1
3,246074524607621,246074524607621+1191268+1,Grand Central,1315,1,,5,1,1
3,246074524607621,246074524607621+1191271+0,Stamford,1316,0,,16,1,0
3,246074524607621,246074524607621+1191274+1,Grand Central,1317,1,,5,1,1
3,246074524607621,246074524607621+1191277+0,Stamford,1318,0,,16,1,0
3,246074524607621,246074524607621+1191283+0,Stamford,1320,0,,16,1,0
3,246074524607621,246074524607621+1191288+1,Grand Central,1321,1,,5,1,1
3,246074524607621,246074524607621+1191292+0,Stamford,1322,0,,16,1,0
3,246074524607621,246074524607621+1191298+0,Stamford,1324,0,,16,1,0
3,246074524607621,246074524607621+1191303+1,Grand Central,1325,1,,5,1,1
3,246074524607621,246074524607621+1191307+0,Stamford,1326,0,,16,1,0
3,246074524607621,246074524607621+1191310+1,Grand Central,1327,1,,5,1,1
3,246074524607621,246074524607621+1191314+0,Stamford,1328,0,,16,1,0
3,246074524607621,246074524607621+1191319+0,Stamford,1330,0,,16,1,0
3,246074524607621,246074524607621+1191325+1,Grand Central,1331,1,,5,1,1
3,246074524607621,246074524607621+1191328+0,Stamford,1332,0,,16,1,0
3,246074524607621,246074524607621+1191333+1,Grand Central,1333,1,,5,1,1
3,246074524607621,246074524607621+1191337+0,Stamford,1334,0,,16,1,0
3,246074524607621,246074524607621+1191342+1,Grand Central,1335,1,,5,1,1
3,246074524607621,246074524607621+1191346+0,Stamford,1336,0,,16,1,0
3,246074524607621,246074524607621+1191351+0,Stamford,1338,0,,16,1,0
3,246074524607621,246074524607621+1191356+0,Grand Central,1339,1,,5,1,0
3,246074524607621,246074524607621+1191361+0,Stamford,1340,0,,16,1,0
3,246074524607621,246074524607621+1191367+0,Grand Central,1341,1,,5,1,0
3,246074524607621,246074524607621+1191372+0,Stamford,1342,0,,16,1,0
3,246074524607621,246074524607621+1191377+1,Stamford,1346,0,,16,1,1
3,246074524607621,246074524607621+1191382+0,Grand Central,1347,1,,5,1,0
3,246074524607621,246074524607621+1191385+0,Grand Central,1349,1,,5,1,0
3,246074524607621,246074524607621+1191388+0,Grand Central,1351,1,,5,1,0
3,246074524607621,246074524607621+1191392+1,Stamford,1352,0,,16,1,1
3,246074524607621,246074524607621+1191396+0,Grand Central,1353,1,,5,1,0
3,246074524607621,246074524607621+1191400+0,Grand Central,1355,1,,5,1,0
3,246074524607621,246074524607621+1191404+0,Grand Central,1357,1,,5,1,0
3,246074524607621,246074524607621+1191408+1,Stamford,1358,0,,16,1,1
3,246074524607621,246074524607621+1191414+0,Grand Central,1359,1,,5,1,0
3,246074524607621,246074524607621+1191419+1,Stamford,1360,0,,16,1,1
3,246074524607621,246074524607621+1191428+0,Grand Central,1361,1,,5,1,0
3,246074524607621,246074524607621+1191432+1,Old Greenwich,1362,0,,16,1,1
3,246074524607621,246074524607621+1191438+0,Grand Central,1363,1,,5,1,0
3,246074524607621,246074524607621+1191442+0,Grand Central,1365,1,,5,1,0
3,246074524607621,246074524607621+1191446+0,Grand Central,1367,1,,5,1,0
3,246074524607621,246074524607621+1191451+1,Stamford,1368,0,,16,1,1
3,246074524607621,246074524607621+1191455+0,Grand Central,1369,1,,5,1,0
3,246074524607621,246074524607621+1191460+1,Stamford,1370,0,,16,1,1
