route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246081724608173,246081724608173+1287827+1,Grand Central,1229,1,,5,1,1
3,246081724608173,246081724608173+1287843+1,Grand Central,1233,1,,5,1,1
3,246081724608173,246081724608173+1287852+1,Grand Central,1237,1,,5,1,1
3,246081724608173,246081724608173+1287860+0,Grand Central,1239,1,,5,1,0
3,246081724608173,246081724608173+1287869+0,Grand Central,1241,1,,5,1,0
3,246081724608173,246081724608173+1287878+1,Harrison,1244,0,,16,1,1
3,246081724608173,246081724608173+1287887+1,Harrison,1248,0,,16,1,1
3,246081724608173,246081724608173+1287897+1,Harrison,1254,0,,16,1,1
3,246081724608173,246081724608173+1287904+1,New Rochelle,1256,0,,16,1,1
3,246081724608173,246081724608173+1287912+1,Harrison,1260,0,,16,1,1
3,246081724608173,246081724608173+1287923+1,Harrison,1264,0,,16,1,1
3,246081724608173,246081724608173+1287934+1,New Rochelle,1268,0,,16,1,1
3,246081724608173,246081724608173+1287944+1,Harrison,1270,0,,16,1,1
3,246081724608173,246081724608173+1287955+1,Harrison,1274,0,,16,1,1
3,246081724608173,246081724608173+1287965+0,Grand Central,1275,1,,5,1,0
3,246081724608173,246081724608173+1287975+0,Grand Central,1279,1,,5,1,0
3,246081724608173,246081724608173+1287986+0,Grand Central,1299,1,,5,1,0
3,246081724608173,246081724608173+1288104+1,Stamford,1314,0,,16,1,1
3,246081724608173,246081724608173+1288123+0,Stamford,1316,0,,16,1,0
3,246081724608173,246081724608173+1288160+1,Grand Central,1321,1,,5,1,1
3,246081724608173,246081724608173+1288169+0,Stamford,1322,0,,16,1,0
3,246081724608173,246081724608173+1288178+0,Stamford,1324,0,,16,1,0
3,246081724608173,246081724608173+1288212+0,Stamford,1328,0,,16,1,0
3,246081724608173,246081724608173+1288223+0,Stamford,1330,0,,16,1,0
3,246081724608173,246081724608173+1288232+1,Grand Central,1331,1,,5,1,1
3,246081724608173,246081724608173+1288252+1,Grand Central,1333,1,,5,1,1
3,246081724608173,246081724608173+1288261+0,Stamford,1334,0,,16,1,0
3,246081724608173,246081724608173+1288279+0,Stamford,1336,0,,16,1,0
3,246081724608173,246081724608173+1288299+0,Grand Central,1339,1,,5,1,0
3,246081724608173,246081724608173+1288308+0,Stamford,1340,0,,16,1,0
3,246081724608173,246081724608173+1288327+0,Stamford,1342,0,,16,1,0
3,246081724608173,246081724608173+1288338+1,Stamford,1346,0,,16,1,1
3,246081724608173,246081724608173+1288350+0,Grand Central,1347,1,,5,1,0
3,246081724608173,246081724608173+1288359+0,Grand Central,1349,1,,5,1,0
3,246081724608173,246081724608173+1288374+1,Stamford,1352,0,,16,1,1
3,246081724608173,246081724608173+1288404+1,Stamford,1358,0,,16,1,1
3,246081724608173,246081724608173+1288415+0,Grand Central,1359,1,,5,1,0
3,246081724608173,246081724608173+1288424+1,Stamford,1360,0,,16,1,1
3,246081724608173,246081724608173+1288442+1,Old Greenwich,1362,0,,16,1,1
3,246081724608173,246081724608173+1288453+0,Grand Central,1363,1,,5,1,0
3,246081724608173,246081724608173+1288463+0,Grand Central,1365,1,,5,1,0
3,246081724608173,246081724608173+1288471+0,Grand Central,1367,1,,5,1,0
3,246081724608173,246081724608173+1288482+1,Stamford,1368,0,,16,1,1
3,246081724608173,246081724608173+1288492+0,Grand Central,1369,1,,5,1,0
3,246081724608173,246081724608173+1288519+0,Grand Central,1373,1,,5,1,0
3,246081724608173,246081724608173+1288528+1,Stamford,1374,0,,16,1,1
3,246081724608173,246081724608173+1288540+0,Grand Central,1375,1,,5,1,0
3,246081724608173,246081724608173+1288558+0,Grand Central,1379,1,,5,1,0
3,246081724608173,246081724608173+1288576+1,Stamford,1382,0,,16,1,1
3,246081724608173,246081724608173+1288594+0,Stamford,1384,0,,16,1,0
3,246081724608173,246081724608173+1288605+0,Grand Central,1385,1,,5,1,0
3,246081724608173,246081724608173+1288616+0,Stamford,1386,0,,16,1,0
3,246081724608173,246081724608173+1288626+0,Grand Central,1387,1,,5,1,0
3,246081724608173,246081724608173+1288636+0,Stamford,1388,0,,16,1,0
3,246081724608173,246081724608173+1288647+0,Grand Central,1389,1,,5,1,0
3,246081724608173,246081724608173+1288676+0,Stamford,1392,0,,16,1,0
3,246081724608173,246081724608173+1288688+0,Grand Central,1393,1,,5,1,0
3,246081724608173,246081724608173+1288697+0,Stamford,1394,0,,16,1,0
3,246081724608173,246081724608173+1288709+0,Grand Central,1395,1,,5,1,0
3,246081724608173,246081724608173+1288738+0,Grand Central,1399,1,,5,1,0
3,246081724608173,246081724608173+1288799+0,New Haven,1416,0,,16,1,0
3,246081724608173,246081724608173+1288811+1,Grand Central,1417,1,,5,1,1
3,246081724608173,246081724608173+1288815+1,Grand Central,1419,1,,5,1,1
3,246081724608173,246081724608173+1288819+1,Grand Central,1427,1,,5,1,1
3,246081724608173,246081724608173+1288823+1,Grand Central,1429,1,,5,1,1
3,246081724608173,246081724608173+1288838+1,Grand Central,1433,1,,5,1,1
3,246081724608173,246081724608173+1288849+1,South Norwalk,1442,0,,16,1,1
3,246081724608173,246081724608173+1288867+1,Bridgeport,1456,0,,16,1,1
3,246081724608173,246081724608173+1288879+1,South Norwalk,1458,0,,16,1,1
3,246081724608173,246081724608173+1288889+1,Bridgeport,1470,0,,16,1,1
3,246081724608173,246081724608173+1288893+0,Grand Central,1471,1,,5,1,0
3,246081724608173,246081724608173+1288902+0,Grand Central,1473,1,,5,1,0
3,246081724608173,246081724608173+1288922+0,New Haven,1500,0,,16,1,0
3,246081724608173,246081724608173+1289027+1,New Haven-State St,1514,0,,16,1,1
3,246081724608173,246081724608173+1289048+1,Grand Central,1517,1,,5,1,1
3,246081724608173,246081724608173+1289057+0,New Haven-State St,1518,0,,16,1,0
3,246081724608173,246081724608173+1289068+0,New Haven,1520,0,,16,1,0
3,246081724608173,246081724608173+1289078+0,New Haven,1522,0,,16,1,0
3,246081724608173,246081724608173+1289090+0,New Haven,1524,0,,16,1,0
3,246081724608173,246081724608173+1289113+0,New Haven,1528,0,,16,1,0
3,246081724608173,246081724608173+1289130+0,New Haven,1530,0,,16,1,0
3,246081724608173,246081724608173+1289141+1,Grand Central,1531,1,,5,1,1
3,246081724608173,246081724608173+1289152+0,New Haven,1532,0,,16,1,0
3,246081724608173,246081724608173+1289161+1,Grand Central,1533,1,,5,1,1
3,246081724608173,246081724608173+1289195+1,Grand Central,1537,1,,5,1,1
3,246081724608173,246081724608173+1289211+1,Grand Central,1539,1,,5,1,1
3,246081724608173,246081724608173+1289240+1,New Haven,1544,0,,16,1,1
3,246081724608173,246081724608173+1289252+0,Grand Central,1545,1,,5,1,0
3,246081724608173,246081724608173+1289281+0,Grand Central,1549,1,,5,1,0
3,246081724608173,246081724608173+1289292+0,Grand Central,1551,1,,5,1,0
3,246081724608173,246081724608173+1289303+1,New Haven,1552,0,,16,1,1
3,246081724608173,246081724608173+1289322+1,New Haven,1554,0,,16,1,1
3,246081724608173,246081724608173+1289333+0,Grand Central,1555,1,,5,1,0
3,246081724608173,246081724608173+1289344+1,New Haven,1556,0,,16,1,1
3,246081724608173,246081724608173+1289355+0,Grand Central,1557,1,,5,1,0
3,246081724608173,246081724608173+1289375+1,New Haven,1560,0,,16,1,1
3,246081724608173,246081724608173+1289379+0,Grand Central,1561,1,,5,1,0
3,246081724608173,246081724608173+1289390+1,New Haven,1562,0,,16,1,1
3,246081724608173,246081724608173+1289412+0,Grand Central,1565,1,,5,1,0
3,246081724608173,246081724608173+1289423+0,Grand Central,1567,1,,5,1,0
3,246081724608173,246081724608173+1289435+1,New Haven,1568,0,,16,1,1
3,246081724608173,246081724608173+1289439+0,Grand Central,1569,1,,5,1,0
3,246081724608173,246081724608173+1289450+1,New Haven,1570,0,,16,1,1
3,246081724608173,246081724608173+1289460+0,Grand Central,1571,1,,5,1,0
3,246081724608173,246081724608173+1289472+1,New Haven,1572,0,,16,1,1
3,246081724608173,246081724608173+1289476+0,Grand Central,1573,1,,5,1,0
3,246081724608173,246081724608173+1289487+1,New Haven,1574,0,,16,1,1
3,246081724608173,246081724608173+1289499+0,Grand Central,1575,1,,5,1,0
3,246081724608173,246081724608173+1289516+0,Grand Central,1577,1,,5,1,0
3,246081724608173,246081724608173+1289527+1,New Haven,1578,0,,16,1,1
3,246081724608173,246081724608173+1289538+0,Grand Central,1579,1,,5,1,0
3,246081724608173,246081724608173+1289549+0,Grand Central,1581,1,,5,1,0
3,246081724608173,246081724608173+1289560+0,New Haven,1582,0,,16,1,0
3,246081724608173,246081724608173+1289571+0,Grand Central,1583,1,,5,1,0
3,246081724608173,246081724608173+1289589+0,New Haven,1586,0,,16,1,0
3,246081724608173,246081724608173+1289611+0,New Haven,1588,0,,16,1,0
3,246081724608173,246081724608173+1289622+0,New Haven,1590,0,,16,1,0
3,246081724608173,246081724608173+1289633+0,Grand Central,1591,1,,5,1,0
3,246081724608173,246081724608173+1289645+0,New Haven,1592,0,,16,1,0
3,246081724608173,246081724608173+1289656+0,New Haven,1594,0,,16,1,0
3,246081724608173,246081724608173+1289667+0,Grand Central,1595,1,,5,1,0
3,246081724608173,246081724608173+1289687+0,New Haven,1598,0,,16,1,0
4,246081724608173,246081724608173+1289753+1,Grand Central,1723,1,,8,1,1
4,246081724608173,246081724608173+1289786+1,Grand Central,1735,1,,8,1,1
4,246081724608173,246081724608173+1289801+0,New Canaan,1740,0,,19,1,0
4,246081724608173,246081724608173+1289832+1,New Canaan,1750,0,,19,1,1
4,246081724608173,246081724608173+1289853+1,New Canaan,1752,0,,19,1,1
4,246081724608173,246081724608173+1289863+0,Stamford,1755,1,,8,1,0
4,246081724608173,246081724608173+1289901+1,New Canaan,1770,0,,19,1,1
4,246081724608173,246081724608173+1289941+1,New Canaan,1778,0,,19,1,1
5,246081724608173,246081724608173+1290057+1,Grand Central,1819,1,,10,1,1
5,246081724608173,246081724608173+1290101+1,Grand Central,1841,1,,10,1,1
5,246081724608173,246081724608173+1290139+1,Danbury,1860,0,,21,1,1
5,246081724608173,246081724608173+1290168+1,Danbury,1868,0,,21,1,1
5,246081724608173,246081724608173+1290206+0,Danbury,1882,0,,21,1,0
5,246081724608173,246081724608173+1290233+0,South Norwalk,1897,1,,10,1,0
2,246081724608173,246081724608173+1291374+1,Grand Central,316,1,,3,1,1
2,246081724608173,246081724608173+1291406+1,Grand Central,330,1,,3,1,1
2,246081724608173,246081724608173+1291431+0,North White Plains,343,0,,14,1,0
2,246081724608173,246081724608173+1291443+0,North White Plains,345,0,,14,1,0
2,246081724608173,246081724608173+1291472+1,Crestwood,351,0,,14,1,1
3,246081724608173,246081724608173+1291493+1,Grand Central,3537,1,,5,1,1
3,246081724608173,246081724608173+1291520+1,New Haven,3542,0,,16,1,1
2,246081724608173,246081724608173+1291536+1,Crestwood,355,0,,14,1,1
2,246081724608173,246081724608173+1291573+1,North White Plains,359,0,,14,1,1
2,246081724608173,246081724608173+1291584+1,Crestwood,361,0,,14,1,1
2,246081724608173,246081724608173+1291595+1,North White Plains,363,0,,14,1,1
2,246081724608173,246081724608173+1291606+1,Crestwood,365,0,,14,1,1
2,246081724608173,246081724608173+1291617+0,Grand Central,366,1,,3,1,0
