route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,245996824599723,245996824599723+349525+0,Grand Central Terminal,366,1,,3,1,0
2,245997724599793,245997724599793+349525+0,Grand Central Terminal,366,1,,3,0,0
2,245997724599794,245997724599794+349525+0,Grand Central Terminal,366,1,,3,0,0
2,245999724600004,245999724600004+349525+0,Grand Central Terminal,366,1,,3,0,0
2,245996224599622,245996224599622+349525+0,Grand Central Terminal,366,1,,3,1,0
2,245999724600002,245999724600002+349525+0,Grand Central Terminal,366,1,,3,0,0
2,245994424599725,245994424599725+349526+1,Mt Vernon West,367,0,,14,1,1
2,246000324600761,246000324600761+349527+1,Mt Vernon West,367,0,,14,0,1
2,245995424599574,245995424599574+349527+1,Mt Vernon West,367,0,,14,1,1
2,245998224599921,245998224599921+349527+1,Mt Vernon West,367,0,,14,0,1
2,245995424599573,245995424599573+349527+1,Mt Vernon West,367,0,,14,1,1
1,245995424599581,245995424599581+349590+1,Greystone,461,0,,12,1,1
1,245995424599583,245995424599583+349590+1,Greystone,461,0,,12,1,1
1,246000324600772,246000324600772+349590+1,Greystone,461,0,,12,0,1
1,245996824599722,245996824599722+349590+1,Greystone,461,0,,12,1,1
2,245997724599794,245997724599794+349702+1,North White Plains,515,0,,14,0,1
2,245997724599793,245997724599793+349812+0,Grand Central Terminal,544,1,,3,0,0
2,245996324599653,245996324599653+349812+0,Grand Central Terminal,544,1,,3,1,0
2,245998224599932,245998224599932+349812+0,Grand Central Terminal,544,1,,3,0,0
2,245994824599514,245994824599514+349813+0,North White Plains,545,0,,14,1,0
2,246000324600771,246000324600771+349850+0,Grand Central Terminal,558,1,,3,0,0
2,245999724600004,245999724600004+349850+0,Grand Central Terminal,558,1,,3,0,0
2,245995424599581,245995424599581+349852+1,North White Plains,559,0,,14,1,1
2,245997724599793,245997724599793+349852+1,North White Plains,559,0,,14,0,1
2,245996824599722,245996824599722+349852+1,North White Plains,559,0,,14,1,1
2,245996324599655,245996324599655+349852+1,North White Plains,559,0,,14,1,1
2,245995424599583,245995424599583+349964+0,Grand Central Terminal,596,1,,3,1,0
2,246000324600771,246000324600771+349964+0,Grand Central Terminal,596,1,,3,0,0
2,245995424599585,245995424599585+349964+0,Grand Central Terminal,596,1,,3,1,0
2,245994824599512,245994824599512+349964+0,Grand Central Terminal,596,1,,3,1,0
2,245994424599445,245994424599445+349964+0,Grand Central Terminal,596,1,,3,1,0
2,245999724600004,245999724600004+349964+0,Grand Central Terminal,596,1,,3,0,0
2,245994824599482,245994824599482+349966+0,North White Plains,597,0,,14,1,0
4,245997524599761,245997524599761+349076+1,New Canaan,1752,0,,19,1,1
4,245996224599622,245996224599622+349076+1,New Canaan,1752,0,,19,1,1
4,245997524599762,245997524599762+349078+0,Stamford,1755,1,,8,1,0
4,245996324599654,245996324599654+349078+0,Stamford,1755,1,,8,1,0
4,245998224599934,245998224599934+349078+0,Stamford,1755,1,,8,0,0
4,245998224599935,245998224599935+349078+0,Stamford,1755,1,,8,0,0
4,245999724600005,245999724600005+349078+0,Stamford,1755,1,,8,0,0
4,245999724600003,245999724600003+349081+1,New Canaan,1758,0,,19,0,1
4,245994424599445,245994424599445+349081+1,New Canaan,1758,0,,19,1,1
4,245995424599584,245995424599584+349081+1,New Canaan,1758,0,,19,1,1
5,246000324600773,246000324600773+349167+0,South Norwalk,1875,1,,10,0,0
5,245996824599725,245996824599725+349167+0,South Norwalk,1875,1,,10,1,0
5,246000324600771,246000324600771+349167+0,South Norwalk,1875,1,,10,0,0
5,245996824599724,245996824599724+349167+0,South Norwalk,1875,1,,10,1,0
5,245995424599585,245995424599585+349167+0,South Norwalk,1875,1,,10,1,0
5,245997524599762,245997524599762+349167+0,South Norwalk,1875,1,,10,1,0
5,246000324600774,246000324600774+349167+0,South Norwalk,1875,1,,10,0,0
6,246000324600773,246000324600773+349233+0,Waterbury,1990,0,,22,0,0
6,245997724599794,245997724599794+349233+0,Waterbury,1990,0,,22,0,0
6,245996824599723,245996824599723+349233+0,Waterbury,1990,0,,22,1,0
6,245995424599583,245995424599583+349233+0,Waterbury,1990,0,,22,1,0
6,245998224599932,245998224599932+349235+0,Bridgeport,1991,1,,11,0,0
6,245996324599654,245996324599654+349235+0,Bridgeport,1991,1,,11,1,0
6,245997524599762,245997524599762+349235+0,Bridgeport,1991,1,,11,1,0
6,245994824599514,245994824599514+349235+0,Bridgeport,1991,1,,11,1,0
6,246000324600773,246000324600773+349235+0,Bridgeport,1991,1,,11,0,0
2,246000324600771,246000324600771+349531+0,Grand Central Terminal,368,1,,3,0,0
2,245997524599762,245997524599762+349531+0,Grand Central Terminal,368,1,,3,1,0
2,246000324600775,246000324600775+349531+0,Grand Central Terminal,368,1,,3,0,0
2,245997724599793,245997724599793+349531+0,Grand Central Terminal,368,1,,3,0,0
2,245994824599515,245994824599515+349531+0,Grand Central Terminal,368,1,,3,1,0
2,245997724599795,245997724599795+349531+0,Grand Central Terminal,368,1,,3,0,0
2,245995424599585,245995424599585+349532+0,Grand Central Terminal,370,1,,3,1,0
2,246000324600773,246000324600773+349532+0,Grand Central Terminal,370,1,,3,0,0
2,245996324599654,245996324599654+349532+0,Grand Central Terminal,370,1,,3,1,0
2,245996824599722,245996824599722+349532+0,Grand Central Terminal,370,1,,3,1,0
2,245995424599582,245995424599582+349532+0,Grand Central Terminal,370,1,,3,1,0
4,245996124599611,245996124599611+349535+0,Stamford,3703,1,,8,0,0
1,245996824599725,245996824599725+349641+0,Greystone,483,0,,12,1,0
1,245998224599935,245998224599935+349641+0,Greystone,483,0,,12,0,0
2,245995424599581,245995424599581+349816+1,North White Plains,547,0,,14,1,1
2,245999724600002,245999724600002+349816+1,North White Plains,547,0,,14,0,1
2,245997524599762,245997524599762+349816+1,North White Plains,547,0,,14,1,1
2,246000324600773,246000324600773+349816+1,North White Plains,547,0,,14,0,1
2,245996824599723,245996824599723+349816+1,North White Plains,547,0,,14,1,1
2,245994824599513,245994824599513+349855+0,Grand Central Terminal,560,1,,3,1,0
2,245995424599581,245995424599581+349855+0,Grand Central Terminal,560,1,,3,1,0
2,245995424599584,245995424599584+349855+0,Grand Central Terminal,560,1,,3,1,0
2,246000324600775,246000324600775+349855+0,Grand Central Terminal,560,1,,3,0,0
2,245998224599934,245998224599934+349855+0,Grand Central Terminal,560,1,,3,0,0
2,245996324599653,245996324599653+349855+0,Grand Central Terminal,560,1,,3,1,0
2,245996824599723,245996824599723+349909+0,Grand Central Terminal,576,1,,3,1,0
2,245998224599935,245998224599935+349909+0,Grand Central Terminal,576,1,,3,0,0
2,246000324600771,246000324600771+349909+0,Grand Central Terminal,576,1,,3,0,0
2,245996224599622,245996224599622+349909+0,Grand Central Terminal,576,1,,3,1,0
2,245994824599512,245994824599512+349909+0,Grand Central Terminal,576,1,,3,1,0
2,245997524599761,245997524599761+349967+0,North White Plains,597,0,,14,1,0
2,245998224599932,245998224599932+349967+0,North White Plains,597,0,,14,0,0
2,245996824599711,245996824599711+349967+0,North White Plains,597,0,,14,1,0
2,245998224599933,245998224599933+349967+0,North White Plains,597,0,,14,0,0
2,245999724600005,245999724600005+349967+0,North White Plains,597,0,,14,0,0
2,245997724599793,245997724599793+349970+0,North White Plains,597,0,,14,1,0
4,245996824599723,245996824599723+349083+0,Stamford,1759,1,,8,1,0
4,246000324600772,246000324600772+349083+0,Stamford,1759,1,,8,0,0
4,246000324600773,246000324600773+349083+0,Stamford,1759,1,,8,0,0
4,245996224599622,245996224599622+349084+0,Stamford,1759,1,,8,1,0
4,245994824599513,245994824599513+349087+0,Stamford,1763,1,,8,1,0
4,245994824599512,245994824599512+349087+0,Stamford,1763,1,,8,1,0
4,245996324599655,245996324599655+349087+0,Stamford,1763,1,,8,1,0
4,245999724600005,245999724600005+349087+0,Stamford,1763,1,,8,0,0
4,245996824599723,245996824599723+349087+0,Stamford,1763,1,,8,1,0
4,245997724599795,245997724599795+349089+0,Stamford,1763,1,,8,0,0
4,245997524599762,245997524599762+349091+0,Stamford,1767,1,,8,1,0
4,245998224599933,245998224599933+349091+0,Stamford,1767,1,,8,0,0
4,245995424599585,245995424599585+349091+0,Stamford,1767,1,,8,1,0
4,245999724600002,245999724600002+349091+0,Stamford,1767,1,,8,0,0
4,245996824599721,245996824599721+349091+0,Stamford,1767,1,,8,1,0
4,245998224599935,245998224599935+349091+0,Stamford,1767,1,,8,0,0
4,246000324600773,246000324600773+349091+0,Stamford,1767,1,,8,0,0
4,245996824599723,245996824599723+349091+0,Stamford,1767,1,,8,1,0
5,245997524599762,245997524599762+349171+0,South Norwalk,1881,1,,10,1,0
5,245994824599513,245994824599513+349171+0,South Norwalk,1881,1,,10,1,0
5,245996824599722,245996824599722+349171+0,South Norwalk,1881,1,,10,1,0
5,245999724600005,245999724600005+349174+0,Danbury,1882,0,,21,0,0
5,245995424599582,245995424599582+349174+0,Danbury,1882,0,,21,1,0
5,245997724599795,245997724599795+349174+0,Danbury,1882,0,,21,0,0
5,245997524599761,245997524599761+349174+0,Danbury,1882,0,,21,1,0
5,245998224599935,245998224599935+349174+0,Danbury,1882,0,,21,0,0
5,245995424599585,245995424599585+349174+0,Danbury,1882,0,,21,1,0
5,245996824599725,245996824599725+349174+0,Danbury,1882,0,,21,1,0
6,245998224599932,245998224599932+349239+0,Bridgeport,1995,1,,11,0,0
6,246000324600773,246000324600773+349239+0,Bridgeport,1995,1,,11,0,0
6,245996824599723,245996824599723+349239+0,Bridgeport,1995,1,,11,1,0
6,246000324600772,246000324600772+349239+0,Bridgeport,1995,1,,11,0,0
2,245994824599514,245994824599514+349453+1,Grand Central Terminal,332,1,,3,1,1
2,245996324599653,245996324599653+349453+1,Grand Central Terminal,332,1,,3,1,1
2,245996824599723,245996824599723+349453+1,Grand Central Terminal,332,1,,3,1,1
2,245997524599762,245997524599762+349453+1,Grand Central Terminal,332,1,,3,1,1
2,246000324600775,246000324600775+349453+1,Grand Central Terminal,332,1,,3,0,1
2,245996824599724,245996824599724+349453+1,Grand Central Terminal,332,1,,3,1,1
2,245999724600004,245999724600004+349453+1,Grand Central Terminal,332,1,,3,0,1
2,245997524599761,245997524599761+349453+1,Grand Central Terminal,332,1,,3,1,1
2,245994424599445,245994424599445+349453+1,Grand Central Terminal,332,1,,3,1,1
2,245995424599584,245995424599584+349540+1,North White Plains,373,0,,14,1,1
2,245996324599654,245996324599654+349540+1,North White Plains,373,0,,14,1,1
2,245999724600004,245999724600004+349540+1,North White Plains,373,0,,14,0,1
2,245996824599725,245996824599725+349540+1,North White Plains,373,0,,14,1,1
2,245996824599721,245996824599721+349820+0,Grand Central Terminal,548,1,,3,1,0
2,245996824599725,245996824599725+349820+0,Grand Central Terminal,548,1,,3,1,0
2,246000324600771,246000324600771+349820+0,Grand Central Terminal,548,1,,3,0,0
2,245996224599622,245996224599622+349820+0,Grand Central Terminal,548,1,,3,1,0
2,245996824599722,245996824599722+349860+0,Grand Central Terminal,562,1,,3,1,0
2,245997524599761,245997524599761+349860+0,Grand Central Terminal,562,1,,3,1,0
2,245998224599931,245998224599931+349860+0,Grand Central Terminal,562,1,,3,0,0
2,245995424599583,245995424599583+349860+0,Grand Central Terminal,562,1,,3,1,0
2,246000324600774,246000324600774+349860+0,Grand Central Terminal,562,1,,3,0,0
2,245994824599515,245994824599515+349913+0,Grand Central Terminal,578,1,,3,1,0
2,245994824599513,245994824599513+349913+0,Grand Central Terminal,578,1,,3,1,0
2,245995424599584,245995424599584+349913+0,Grand Central Terminal,578,1,,3,1,0
2,245996824599713,245996824599713+349972+0,North White Plains,599,0,,14,1,0
2,245998224599932,245998224599932+349973+0,North White Plains,599,0,,14,0,0
2,245999724600005,245999724600005+349973+0,North White Plains,599,0,,14,0,0
2,245994424599445,245994424599445+349975+0,Grand Central Terminal,600,1,,3,1,0
4,245996324599653,245996324599653+349093+0,Stamford,1767,1,,8,1,0
4,245996324599655,245996324599655+349093+0,Stamford,1767,1,,8,1,0
4,245997724599794,245997724599794+349094+0,Stamford,1767,1,,8,0,0
4,245997724599793,245997724599793+349094+0,Stamford,1767,1,,8,0,0
4,245996824599723,245996824599723+349095+1,New Canaan,1770,0,,19,1,1
4,245999724600003,245999724600003+349095+1,New Canaan,1770,0,,19,0,1
4,245996824599721,245996824599721+349095+1,New Canaan,1770,0,,19,1,1
4,245995424599581,245995424599581+349095+1,New Canaan,1770,0,,19,1,1
4,245995424599582,245995424599582+349097+0,Stamford,1771,1,,8,1,0
4,245998224599932,245998224599932+349097+0,Stamford,1771,1,,8,0,0
4,245998224599935,245998224599935+349097+0,Stamford,1771,1,,8,0,0
4,245999724600002,245999724600002+349097+0,Stamford,1771,1,,8,0,0
4,245995424599584,245995424599584+349097+0,Stamford,1771,1,,8,1,0
4,245996224599622,245996224599622+349098+0,Stamford,1771,1,,8,1,0
5,245994424599445,245994424599445+349175+0,Stamford,1889,1,,10,1,0
5,245996324599654,245996324599654+349176+0,Stamford,1889,1,,10,1,0
5,245995424599583,245995424599583+349176+0,Stamford,1889,1,,10,1,0
5,245998224599932,245998224599932+349176+0,Stamford,1889,1,,10,0,0
5,245996224599622,245996224599622+349177+0,Stamford,1889,1,,10,1,0
6,245997724599793,245997724599793+349240+0,Bridgeport,1995,1,,11,0,0
6,245997524599762,245997524599762+349242+0,Bridgeport,1997,1,,11,1,0
2,245996324599655,245996324599655+349457+0,Grand Central Terminal,334,1,,3,1,0
2,245994424599445,245994424599445+349457+0,Grand Central Terminal,334,1,,3,1,0
2,245997724599793,245997724599793+349457+0,Grand Central Terminal,334,1,,3,0,0
2,245996324599653,245996324599653+349457+0,Grand Central Terminal,334,1,,3,1,0
3,245994624599467,245994624599467+349493+0,New Haven,3524,0,,16,1,0
2,245997724599794,245997724599794+349542+1,North White Plains,373,0,,14,0,1
2,245994424599445,245994424599445+349649+1,Southeast,4908,1,,3,0,1
2,245998224599932,245998224599932+349650+1,Southeast,4908,1,,3,0,1
2,245994824599515,245994824599515+349650+1,Southeast,4908,1,,3,1,1
2,245996824599723,245996824599723+349650+1,Southeast,4908,1,,3,1,1
2,245994624599467,245994624599467+349652+0,Southeast,4910,1,,3,1,0
2,245995424599573,245995424599573+349712+0,North White Plains,517,0,,14,1,0
2,245996824599714,245996824599714+349712+0,North White Plains,517,0,,14,1,0
2,245996824599712,245996824599712+349712+0,North White Plains,517,0,,14,1,0
2,245998224599932,245998224599932+349713+0,North White Plains,517,0,,14,0,0
2,245998224599935,245998224599935+349713+0,North White Plains,517,0,,14,0,0
2,245999724600004,245999724600004+349713+0,North White Plains,517,0,,14,0,0
2,245996324599654,245996324599654+349771+0,North White Plains,533,0,,14,1,0
2,246000324600771,246000324600771+349771+0,North White Plains,533,0,,14,0,0
2,245996324599654,245996324599654+349862+1,North White Plains,563,0,,14,1,1
2,245999724600002,245999724600002+349862+1,North White Plains,563,0,,14,0,1
2,245994824599514,245994824599514+349862+1,North White Plains,563,0,,14,1,1
2,245997724599793,245997724599793+349862+1,North White Plains,563,0,,14,0,1
2,245995424599583,245995424599583+349976+0,Grand Central Terminal,600,1,,3,1,0
2,245997524599761,245997524599761+349976+0,Grand Central Terminal,600,1,,3,1,0
2,245996824599724,245996824599724+349976+0,Grand Central Terminal,600,1,,3,1,0
2,245998224599932,245998224599932+349976+0,Grand Central Terminal,600,1,,3,0,0
4,245996824599725,245996824599725+349101+1,New Canaan,1774,0,,19,1,1
4,246000324600774,246000324600774+349101+1,New Canaan,1774,0,,19,0,1
4,245994824599512,245994824599512+349102+0,Grand Central Terminal,1775,1,,8,1,0
4,245997724599794,245997724599794+349102+0,Grand Central Terminal,1775,1,,8,0,0
4,245995424599582,245995424599582+349102+0,Grand Central Terminal,1775,1,,8,1,0
4,245996824599721,245996824599721+349102+0,Grand Central Terminal,1775,1,,8,1,0
4,245994824599514,245994824599514+349102+0,Grand Central Terminal,1775,1,,8,1,0
4,245995424599585,245995424599585+349102+0,Grand Central Terminal,1775,1,,8,1,0
4,246000324600772,246000324600772+349103+0,Grand Central Terminal,1777,1,,8,0,0
4,245996324599654,245996324599654+349103+0,Grand Central Terminal,1777,1,,8,1,0
4,245999724600004,245999724600004+349103+0,Grand Central Terminal,1777,1,,8,0,0
4,246000324600774,246000324600774+349103+0,Grand Central Terminal,1777,1,,8,0,0
4,245996824599725,245996824599725+349103+0,Grand Central Terminal,1777,1,,8,1,0
5,246000324600772,246000324600772+349179+0,Danbury,1890,0,,21,0,0
5,245999724600005,245999724600005+349179+0,Danbury,1890,0,,21,0,0
5,245996824599724,245996824599724+349180+0,Danbury,1894,0,,21,1,0
5,245999724600005,245999724600005+349180+0,Danbury,1894,0,,21,0,0
5,246000324600771,246000324600771+349180+0,Danbury,1894,0,,21,0,0
5,245995424599585,245995424599585+349180+0,Danbury,1894,0,,21,1,0
5,245998224599933,245998224599933+349180+0,Danbury,1894,0,,21,0,0
5,245995424599581,245995424599581+349180+0,Danbury,1894,0,,21,1,0
5,245998224599932,245998224599932+349180+0,Danbury,1894,0,,21,0,0
5,245999724600004,245999724600004+349182+0,South Norwalk,1895,1,,10,0,0
5,245995424599581,245995424599581+349182+0,South Norwalk,1895,1,,10,1,0
5,246000324600775,246000324600775+349182+0,South Norwalk,1895,1,,10,0,0
5,245997524599762,245997524599762+349182+0,South Norwalk,1895,1,,10,1,0
5,245999724600003,245999724600003+349182+0,South Norwalk,1895,1,,10,0,0
3,245996124599611,245996124599611+349459+1,Stamford,3350,0,,16,0,1
2,245994424599445,245994424599445+349495+1,North White Plains,353,0,,14,1,1
2,246000324600774,246000324600774+349496+1,North White Plains,353,0,,14,0,1
2,245995424599582,245995424599582+349496+1,North White Plains,353,0,,14,1,1
2,245995424599585,245995424599585+349496+1,North White Plains,353,0,,14,1,1
2,245996824599724,245996824599724+349496+1,North White Plains,353,0,,14,1,1
2,245998224599934,245998224599934+349654+0,Wassaic,4949,0,,14,0,0
2,245997524599761,245997524599761+349654+0,Wassaic,4949,0,,14,1,0
2,245999724600002,245999724600002+349656+0,Wassaic,4961,0,,14,0,0
2,245994824599514,245994824599514+349656+0,Wassaic,4961,0,,14,1,0
2,245996324599655,245996324599655+349656+0,Wassaic,4961,0,,14,1,0
2,245995424599584,245995424599584+349656+0,Wassaic,4961,0,,14,1,0
2,245998224599935,245998224599935+349656+0,Wassaic,4961,0,,14,0,0
2,245997724599793,245997724599793+349656+0,Wassaic,4961,0,,14,0,0
2,245994424599445,245994424599445+349656+0,Wassaic,4961,0,,14,0,0
2,245999724600005,245999724600005+349657+0,Grand Central Terminal,500,1,,3,0,0
2,245995424599584,245995424599584+349657+0,Grand Central Terminal,500,1,,3,1,0
2,245994824599513,245994824599513+349657+0,Grand Central Terminal,500,1,,3,1,0
2,245996324599655,245996324599655+349657+0,Grand Central Terminal,500,1,,3,1,0
2,245997724599794,245997724599794+349773+0,North White Plains,533,0,,14,0,0
2,246000324600771,246000324600771+349825+1,North White Plains,551,0,,14,0,1
2,245995424599584,245995424599584+349825+1,North White Plains,551,0,,14,1,1
2,245997724599793,245997724599793+349825+1,North White Plains,551,0,,14,0,1
2,246000324600772,246000324600772+349825+1,North White Plains,551,0,,14,0,1
2,245996324599655,245996324599655+349825+1,North White Plains,551,0,,14,1,1
2,245996224599622,245996224599622+349865+0,Grand Central Terminal,564,1,,3,1,0
2,245997524599761,245997524599761+349865+0,Grand Central Terminal,564,1,,3,1,0
2,245998224599932,245998224599932+349865+0,Grand Central Terminal,564,1,,3,0,0
2,245995424599584,245995424599584+349865+0,Grand Central Terminal,564,1,,3,1,0
2,245994824599513,245994824599513+349865+0,Grand Central Terminal,564,1,,3,1,0
2,245997724599794,245997724599794+349865+0,Grand Central Terminal,564,1,,3,0,0
2,245996824599724,245996824599724+349865+0,Grand Central Terminal,564,1,,3,1,0
2,245997724599795,245997724599795+349979+1,Southeast,601,0,,14,0,1
4,245996224599622,245996224599622+349104+1,New Canaan,1778,0,,19,1,1
4,246000324600775,246000324600775+349104+1,New Canaan,1778,0,,19,0,1
4,245997724599794,245997724599794+349104+1,New Canaan,1778,0,,19,0,1
4,245994824599515,245994824599515+349104+1,New Canaan,1778,0,,19,1,1
4,245997724599795,245997724599795+349104+1,New Canaan,1778,0,,19,0,1
4,246000324600771,246000324600771+349104+1,New Canaan,1778,0,,19,0,1
4,245995424599584,245995424599584+349104+1,New Canaan,1778,0,,19,1,1
4,245999724600004,245999724600004+349104+1,New Canaan,1778,0,,19,0,1
