route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246010124601261,246010124601261+388520+0,Greenwich,1306,0,,16,0,0
3,246012924601335,246012924601335+388520+0,Greenwich,1306,0,,16,0,0
3,246003124600914,246003124600914+388520+0,Greenwich,1306,0,,16,0,0
3,246010124601264,246010124601264+388520+0,Greenwich,1306,0,,16,0,0
3,246019924602175,246019924602175+388520+0,Greenwich,1306,0,,16,0,0
3,246012924601333,246012924601333+388520+0,Greenwich,1306,0,,16,0,0
3,246012924601335,246012924601335+388521+1,Grand Central,1307,1,,5,0,1
3,246010124601262,246010124601262+388521+1,Grand Central,1307,1,,5,0,1
3,246010124601264,246010124601264+388521+1,Grand Central,1307,1,,5,0,1
3,246002424600284,246002424600284+388522+1,Greenwich,1308,0,,16,1,1
3,246002424600281,246002424600281+388567+0,Grand Central,1339,1,,5,1,0
3,246012924601334,246012924601334+388568+0,Grand Central,1339,1,,5,0,0
3,246013624601891,246013624601891+388568+0,Grand Central,1339,1,,5,0,0
3,246009524600985,246009524600985+388568+0,Grand Central,1339,1,,5,0,0
3,246012924601331,246012924601331+388568+0,Grand Central,1339,1,,5,0,0
3,246010124601261,246010124601261+388568+0,Grand Central,1339,1,,5,0,0
3,246010124601264,246010124601264+388568+0,Grand Central,1339,1,,5,0,0
3,246010124601263,246010124601263+388568+0,Grand Central,1339,1,,5,0,0
3,246019924602175,246019924602175+388570+0,Stamford,1340,0,,16,0,0
3,246010124601262,246010124601262+388570+0,Stamford,1340,0,,16,0,0
3,246010124601262,246010124601262+388617+0,Grand Central,1383,1,,5,0,0
3,246012924601333,246012924601333+388617+0,Grand Central,1383,1,,5,0,0
3,246002424600281,246002424600281+388618+0,Stamford,1384,0,,16,1,0
3,246013624601893,246013624601893+388619+0,Stamford,1384,0,,16,0,0
3,246009524600983,246009524600983+388619+0,Stamford,1384,0,,16,0,0
3,246002424600282,246002424600282+388663+1,Grand Central,1417,1,,5,1,1
3,246019924602171,246019924602171+388663+1,Grand Central,1417,1,,5,0,1
3,246009524600982,246009524600982+388697+1,Grand Central,1507,1,,5,0,1
3,246013624601892,246013624601892+388697+1,Grand Central,1507,1,,5,0,1
3,246010124601264,246010124601264+388697+1,Grand Central,1507,1,,5,0,1
3,246003124600914,246003124600914+388697+1,Grand Central,1507,1,,5,0,1
3,246012924601331,246012924601331+388697+1,Grand Central,1507,1,,5,0,1
3,246012924601334,246012924601334+388697+1,Grand Central,1507,1,,5,0,1
3,246012924601335,246012924601335+388697+1,Grand Central,1507,1,,5,0,1
3,246003124600912,246003124600912+388697+1,Grand Central,1507,1,,5,0,1
3,246009524600983,246009524600983+388697+1,Grand Central,1507,1,,5,0,1
3,246019324601963,246019324601963+388697+1,Grand Central,1507,1,,5,0,1
3,246013624601895,246013624601895+388697+1,Grand Central,1507,1,,5,0,1
3,246002124600215,246002124600215+388698+1,New Haven,1508,0,,16,1,1
3,246002424600282,246002424600282+388698+1,New Haven,1508,0,,16,1,1
3,246012924601331,246012924601331+388523+1,Greenwich,1308,0,,16,0,1
3,246013624601894,246013624601894+388523+1,Greenwich,1308,0,,16,0,1
3,246003124600914,246003124600914+388523+1,Greenwich,1308,0,,16,0,1
3,246010124601262,246010124601262+388523+1,Greenwich,1308,0,,16,0,1
3,246019924602174,246019924602174+388524+1,Grand Central,1309,1,,5,0,1
3,246009524600982,246009524600982+388524+1,Grand Central,1309,1,,5,0,1
3,246012924601331,246012924601331+388524+1,Grand Central,1309,1,,5,0,1
3,246012924601334,246012924601334+388524+1,Grand Central,1309,1,,5,0,1
3,246003124600913,246003124600913+388524+1,Grand Central,1309,1,,5,0,1
3,246002424600284,246002424600284+388525+1,Greenwich,1310,0,,16,1,1
3,246003124600911,246003124600911+388572+0,Grand Central,1341,1,,5,0,0
3,246013624601894,246013624601894+388572+0,Grand Central,1341,1,,5,0,0
3,246013624601895,246013624601895+388572+0,Grand Central,1341,1,,5,0,0
3,246019324601964,246019324601964+388572+0,Grand Central,1341,1,,5,0,0
3,246010124601264,246010124601264+388572+0,Grand Central,1341,1,,5,0,0
3,246003124600912,246003124600912+388572+0,Grand Central,1341,1,,5,0,0
3,246002424600285,246002424600285+388573+0,Stamford,1342,0,,16,1,0
3,246003124600914,246003124600914+388574+0,Stamford,1342,0,,16,0,0
3,246012924601335,246012924601335+388622+0,Grand Central,1385,1,,5,0,0
3,246019924602172,246019924602172+388622+0,Grand Central,1385,1,,5,0,0
3,246019324601962,246019324601962+388622+0,Grand Central,1385,1,,5,0,0
3,246002424600282,246002424600282+388623+0,Stamford,1386,0,,16,1,0
3,246019324601964,246019324601964+388665+1,Grand Central,1427,1,,5,0,1
3,246010124601261,246010124601261+388665+1,Grand Central,1427,1,,5,0,1
3,246009524600984,246009524600984+388665+1,Grand Central,1427,1,,5,0,1
3,246010124601265,246010124601265+388665+1,Grand Central,1427,1,,5,0,1
3,246012924601335,246012924601335+388666+1,Grand Central,1429,1,,5,0,1
3,246013624601891,246013624601891+388666+1,Grand Central,1429,1,,5,0,1
3,246019924602172,246019924602172+388666+1,Grand Central,1429,1,,5,0,1
3,246013624601892,246013624601892+388666+1,Grand Central,1429,1,,5,0,1
3,246002424600281,246002424600281+388666+1,Grand Central,1429,1,,5,1,1
3,246019324601965,246019324601965+388699+1,New Haven,1508,0,,16,0,1
3,246010124601262,246010124601262+388699+1,New Haven,1508,0,,16,0,1
3,246019924602172,246019924602172+388699+1,New Haven,1508,0,,16,0,1
3,246010124601263,246010124601263+388699+1,New Haven,1508,0,,16,0,1
3,246009524600982,246009524600982+388526+1,Greenwich,1310,0,,16,0,1
3,246010124601263,246010124601263+388526+1,Greenwich,1310,0,,16,0,1
3,246009524600983,246009524600983+388526+1,Greenwich,1310,0,,16,0,1
3,246013624601894,246013624601894+388526+1,Greenwich,1310,0,,16,0,1
3,246003124600915,246003124600915+388526+1,Greenwich,1310,0,,16,0,1
3,246019924602171,246019924602171+388526+1,Greenwich,1310,0,,16,0,1
3,246012924601334,246012924601334+388527+1,Grand Central,1311,1,,5,0,1
3,246019924602171,246019924602171+388527+1,Grand Central,1311,1,,5,0,1
3,246003124600912,246003124600912+388527+1,Grand Central,1311,1,,5,0,1
3,246003124600911,246003124600911+388527+1,Grand Central,1311,1,,5,0,1
3,246013624601895,246013624601895+388576+1,Stamford,1346,0,,16,0,1
3,246013624601894,246013624601894+388576+1,Stamford,1346,0,,16,0,1
3,246019924602171,246019924602171+388576+1,Stamford,1346,0,,16,0,1
3,246003124600914,246003124600914+388577+0,Grand Central,1347,1,,5,0,0
3,246009524600983,246009524600983+388577+0,Grand Central,1347,1,,5,0,0
3,246010124601263,246010124601263+388577+0,Grand Central,1347,1,,5,0,0
3,246012924601331,246012924601331+388624+0,Stamford,1386,0,,16,0,0
3,246013624601891,246013624601891+388624+0,Stamford,1386,0,,16,0,0
3,246009524600983,246009524600983+388624+0,Stamford,1386,0,,16,0,0
3,246013624601895,246013624601895+388625+0,Grand Central,1387,1,,5,0,0
3,246010124601265,246010124601265+388625+0,Grand Central,1387,1,,5,0,0
3,246013624601892,246013624601892+388625+0,Grand Central,1387,1,,5,0,0
3,246003124600913,246003124600913+388625+0,Grand Central,1387,1,,5,0,0
3,246002124600215,246002124600215+388667+1,Grand Central,1431,1,,5,1,1
3,246013624601893,246013624601893+388668+1,Grand Central,1431,1,,5,0,1
3,246019924602172,246019924602172+388668+1,Grand Central,1431,1,,5,0,1
3,246019924602174,246019924602174+388668+1,Grand Central,1431,1,,5,0,1
3,246009524600984,246009524600984+388668+1,Grand Central,1431,1,,5,0,1
3,246010124601262,246010124601262+388668+1,Grand Central,1431,1,,5,0,1
3,246012924601333,246012924601333+388668+1,Grand Central,1431,1,,5,0,1
3,246003124600912,246003124600912+388531+1,Stamford,1314,0,,16,0,1
3,246003124600911,246003124600911+388531+1,Stamford,1314,0,,16,0,1
3,246010124601262,246010124601262+388529+1,Stamford,1312,0,,16,0,1
3,246019924602172,246019924602172+388529+1,Stamford,1312,0,,16,0,1
3,246019924602171,246019924602171+388529+1,Stamford,1312,0,,16,0,1
3,246002424600281,246002424600281+388530+1,Stamford,1314,0,,16,1,1
3,246012924601335,246012924601335+388578+0,Grand Central,1349,1,,5,0,0
3,246003124600913,246003124600913+388578+0,Grand Central,1349,1,,5,0,0
3,246012924601334,246012924601334+388578+0,Grand Central,1349,1,,5,0,0
3,246019324601964,246019324601964+388578+0,Grand Central,1349,1,,5,0,0
3,246010124601261,246010124601261+388578+0,Grand Central,1349,1,,5,0,0
3,246002124600215,246002124600215+388579+0,Grand Central,1351,1,,5,1,0
3,246002424600284,246002424600284+388579+0,Grand Central,1351,1,,5,1,0
3,246010124601262,246010124601262+388582+0,Grand Central,1353,1,,5,0,0
3,246010124601265,246010124601265+388582+0,Grand Central,1353,1,,5,0,0
3,246012924601333,246012924601333+388582+0,Grand Central,1353,1,,5,0,0
