route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,9387,10733243,Grand Central Terminal,1299,1,,5,1,0
3,9387,10733244,Stamford,1300,0,,16,1,0
3,9387,10733245,Grand Central Terminal,1301,1,,5,1,0
3,9387,10733246,Stamford,1302,0,,16,1,0
3,9387,10733247,Grand Central Terminal,1303,1,,5,1,0
3,9387,10733248,Stamford,1304,0,,16,1,0
3,9387,10733249,Grand Central Terminal,1305,1,,5,1,0
3,9387,10733250,Stamford,1306,0,,16,1,0
3,9387,10733251,Stamford,1308,0,,16,1,0
3,9387,10733252,Grand Central Terminal,1309,1,,5,1,0
3,9387,10733253,Stamford,1310,0,,16,1,0
3,9387,10733254,Stamford,1312,0,,16,1,0
3,9387,10733255,Stamford,1314,0,,16,1,0
3,9387,10733256,Stamford,1316,0,,16,1,0
3,9387,10733257,Stamford,1318,0,,16,1,0
3,9387,10733258,Stamford,1320,0,,16,1,0
3,9387,10733259,Grand Central Terminal,1321,1,,5,1,0
3,9387,10733260,Stamford,1322,0,,16,1,0
3,9387,10733261,Stamford,1326,0,,16,1,0
3,9387,10733262,Stamford,1330,0,,16,1,0
3,9387,10733263,Stamford,1334,0,,16,1,0
3,9387,10733264,Grand Central Terminal,1335,1,,5,1,0
3,9387,10733265,Stamford,1336,0,,16,1,0
3,9387,10733266,Stamford,1338,0,,16,1,0
3,9387,10733267,Stamford,1340,0,,16,1,0
3,9387,10733268,Stamford,1342,0,,16,1,0
3,9387,10733269,Stamford,1346,0,,16,1,0
3,9387,10733270,Grand Central Terminal,1347,1,,5,1,0
3,9387,10733271,Grand Central Terminal,1351,1,,5,1,0
3,9387,10733272,Stamford,1352,0,,16,1,0
3,9387,10733273,Grand Central Terminal,1355,1,,5,1,0
3,9387,10733274,Grand Central Terminal,1359,1,,5,1,0
3,9387,10733275,Stamford,1360,0,,16,1,0
3,9387,10733276,Grand Central Terminal,1361,1,,5,1,0
3,9387,10733277,Old Greenwich,1362,0,,16,1,0
3,9387,10733278,Grand Central Terminal,1363,1,,5,1,0
3,9387,10733279,Grand Central Terminal,1365,1,,5,1,0
3,9387,10733280,Grand Central Terminal,1367,1,,5,1,0
3,9387,10733281,Stamford,1368,0,,16,1,0
3,9387,10733282,Grand Central Terminal,1369,1,,5,1,0
3,9387,10733284,Grand Central Terminal,1371,1,,5,1,0
3,9387,10733285,Grand Central Terminal,1373,1,,5,1,0
3,9387,10733286,Stamford,1374,0,,16,1,0
3,9387,10733287,Grand Central Terminal,1375,1,,5,1,0
3,9387,10733288,Grand Central Terminal,1379,1,,5,1,0
3,9387,10733289,Grand Central Terminal,1381,1,,5,1,0
3,9387,10733290,Stamford,1382,0,,16,1,0
3,9387,10733291,Grand Central Terminal,1383,1,,5,1,0
3,9387,10733292,Stamford,1384,0,,16,1,0
3,9387,10733293,Grand Central Terminal,1385,1,,5,1,0
3,9387,10733294,Stamford,1386,0,,16,1,0
3,9387,10733295,Grand Central Terminal,1387,1,,5,1,0
3,9387,10733296,Grand Central Terminal,1389,1,,5,1,0
3,9387,10733297,Stamford,1390,0,,16,1,0
3,9387,10733298,Grand Central Terminal,1391,1,,5,1,0
3,9387,10733299,Stamford,1394,0,,16,1,0
3,9387,10733300,Grand Central Terminal,1395,1,,5,1,0
3,9387,10733301,Grand Central Terminal,1397,1,,5,1,0
3,9387,10733302,Stamford,1398,0,,16,1,0
3,9387,10733303,Grand Central Terminal,1399,1,,5,1,0
3,9387,10733304,New Haven,1402,0,,16,1,0
3,9387,10733305,Stamford,1404,0,,16,1,0
3,9387,10733306,Stamford,1406,0,,16,1,0
3,9387,10733308,New Haven,1416,0,,16,1,0
3,9387,10733309,Grand Central Terminal,1471,1,,5,1,0
3,9387,10733310,Grand Central Terminal,1473,1,,5,1,0
3,9387,10733312,Grand Central Terminal,1497,1,,5,1,0
3,9387,10733313,New Haven,1500,0,,16,1,0
3,9387,10733314,New Haven,1502,0,,16,1,0
3,9387,10733315,Grand Central Terminal,1503,1,,5,1,0
3,9387,10733316,New Haven - State Street,1504,0,,16,1,0
3,9387,10733317,New Haven - State Street,1506,0,,16,1,0
3,9387,10733318,Grand Central Terminal,1507,1,,5,1,0
3,9387,10733319,New Haven,1508,0,,16,1,0
3,9387,10733320,New Haven - State Street,1510,0,,16,1,0
3,9387,10733321,New Haven,1512,0,,16,1,0
3,9387,10733322,Grand Central Terminal,1513,1,,5,1,0
3,9387,10733323,New Haven - State Street,1514,0,,16,1,0
3,9387,10733324,New Haven,1516,0,,16,1,0
3,9387,10733325,New Haven - State Street,1518,0,,16,1,0
3,9387,10733326,New Haven,1520,0,,16,1,0
3,9387,10733327,New Haven,1522,0,,16,1,0
3,9387,10733328,New Haven,1526,0,,16,1,0
3,9387,10733329,New Haven,1530,0,,16,1,0
3,9387,10733330,New Haven,1534,0,,16,1,0
3,9387,10733331,New Haven,1536,0,,16,1,0
3,9387,10733332,Grand Central Terminal,1537,1,,5,1,0
3,9387,10733333,New Haven,1538,0,,16,1,0
3,9387,10733334,New Haven,1540,0,,16,1,0
3,9387,10733335,Grand Central Terminal,1541,1,,5,1,0
3,9387,10733336,New Haven,1542,0,,16,1,0
3,9387,10733337,New Haven,1546,0,,16,1,0
3,9387,10733338,Grand Central Terminal,1551,1,,5,1,0
3,9387,10733339,New Haven,1554,0,,16,1,0
3,9387,10733340,Grand Central Terminal,1555,1,,5,1,0
3,9387,10733341,Grand Central Terminal,1559,1,,5,1,0
3,9387,10733342,Grand Central Terminal,1561,1,,5,1,0
3,9387,10733343,New Haven,1562,0,,16,1,0
3,9387,10733344,Grand Central Terminal,1563,1,,5,1,0
3,9387,10733345,Grand Central Terminal,1565,1,,5,1,0
3,9387,10733346,Grand Central Terminal,1567,1,,5,1,0
3,9387,10733347,Grand Central Terminal,1569,1,,5,1,0
3,9387,10733348,Grand Central Terminal,1571,1,,5,1,0
3,9387,10733349,Grand Central Terminal,1573,1,,5,1,0
3,9387,10733350,New Haven,1574,0,,16,1,0
3,9387,10733351,Grand Central Terminal,1575,1,,5,1,0
