route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246000124600016,246000124600016+376587+0,Grand Central,6335,1,,5,1,0
3,246000924600097,246000924600097+376588+0,Grand Central,6335,1,,5,1,0
3,246000824600156,246000824600156+376683+0,Stamford,6366,0,,16,1,0
2,246000324600041,246000324600041+376722+1,Southeast,645,0,,14,1,1
2,246000024600005,246000024600005+376723+1,Mt Kisco,647,0,,14,1,1
2,246000324600041,246000324600041+376724+1,Mt Kisco,647,0,,14,1,1
3,246002224600226,246002224600226+376782+0,Grand Central,6521,1,,5,1,0
2,246001024600281,246001024600281+376809+1,Mt Kisco,653,0,,14,1,1
2,246001024600285,246001024600285+376809+1,Mt Kisco,653,0,,14,1,1
3,246000824600156,246000824600156+376810+0,New Haven,6530,0,,16,1,0
3,246000524600064,246000524600064+376134+1,New Haven,3546,0,,16,1,1
1,246000524600075,246000524600075+376188+1,Greystone,469,0,,12,1,1
1,246001024600285,246001024600285+376189+0,Grand Central,4744,1,,1,1,0
1,246001024600283,246001024600283+376189+0,Grand Central,4744,1,,1,1,0
2,246000024600005,246000024600005+376254+1,Grand Central,518,1,,3,1,1
2,246000324600041,246000324600041+376255+1,Grand Central,518,1,,3,1,1
2,246001024600283,246001024600283+376255+1,Grand Central,518,1,,3,1,1
2,246001024600274,246001024600274+376359+1,North White Plains,565,0,,14,1,1
2,246000524600064,246000524600064+376359+1,North White Plains,565,0,,14,1,1
2,246001024600283,246001024600283+376460+1,Grand Central,608,1,,3,1,1
2,246000324600041,246000324600041+376460+1,Grand Central,608,1,,3,1,1
2,246000524600075,246000524600075+376461+1,Grand Central,608,1,,3,1,1
3,246000824600156,246000824600156+376544+0,Stamford,6322,0,,16,1,0
3,246000224600027,246000224600027+376639+0,Grand Central,6351,1,,5,1,0
3,246002324600296,246002324600296+376687+0,Grand Central,6369,1,,5,1,0
2,246001024600281,246001024600281+376726+0,Grand Central,648,1,,3,1,0
3,246002224600296,246002224600296+376754+0,Grand Central,6511,1,,5,1,0
2,246001024600274,246001024600274+376137+1,Crestwood,355,0,,14,1,1
1,246000524600073,246000524600073+376192+1,Greystone,477,0,,12,1,1
2,246000024600005,246000024600005+376196+1,Southeast,4908,1,,3,1,1
2,246001024600283,246001024600283+376258+0,North White Plains,519,0,,14,1,0
2,246001024600282,246001024600282+376258+0,North White Plains,519,0,,14,1,0
2,246000324600042,246000324600042+376258+0,North White Plains,519,0,,14,1,0
2,246001024600282,246001024600282+376260+1,Grand Central,520,1,,3,1,1
