route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,9463,10798401,Grand Central Terminal,1299,1,,5,1,0
3,9463,10798402,Stamford,1300,0,,16,1,0
3,9463,10798403,Grand Central Terminal,1301,1,,5,1,0
3,9463,10798404,Stamford,1302,0,,16,1,0
3,9463,10798405,Grand Central Terminal,1303,1,,5,1,0
3,9463,10798406,Stamford,1304,0,,16,1,0
3,9463,10798407,Grand Central Terminal,1305,1,,5,1,0
3,9463,10798408,Stamford,1306,0,,16,1,0
3,9463,10798409,Stamford,1308,0,,16,1,0
3,9463,10798410,Grand Central Terminal,1309,1,,5,1,0
3,9463,10798411,Stamford,1310,0,,16,1,0
3,9463,10798412,Stamford,1312,0,,16,1,0
3,9463,10798413,Stamford,1314,0,,16,1,0
3,9463,10798414,Stamford,1316,0,,16,1,0
3,9463,10798415,Stamford,1318,0,,16,1,0
3,9463,10798416,Stamford,1320,0,,16,1,0
3,9463,10798417,Grand Central Terminal,1321,1,,5,1,0
3,9463,10798418,Stamford,1322,0,,16,1,0
3,9463,10798419,Stamford,1326,0,,16,1,0
3,9463,10798420,Stamford,1330,0,,16,1,0
3,9463,10798421,Stamford,1334,0,,16,1,0
3,9463,10798422,Grand Central Terminal,1335,1,,5,1,0
3,9463,10798423,Stamford,1336,0,,16,1,0
3,9463,10798424,Stamford,1338,0,,16,1,0
3,9463,10798425,Stamford,1340,0,,16,1,0
3,9463,10798426,Stamford,1342,0,,16,1,0
3,9463,10798427,Stamford,1346,0,,16,1,0
3,9463,10798428,Grand Central Terminal,1347,1,,5,1,0
3,9463,10798429,Grand Central Terminal,1351,1,,5,1,0
3,9463,10798430,Stamford,1352,0,,16,1,0
3,9463,10798431,Grand Central Terminal,1355,1,,5,1,0
3,9463,10798432,Grand Central Terminal,1359,1,,5,1,0
3,9463,10798433,Stamford,1360,0,,16,1,0
3,9463,10798434,Grand Central Terminal,1361,1,,5,1,0
3,9463,10798435,Old Greenwich,1362,0,,16,1,0
3,9463,10798436,Grand Central Terminal,1363,1,,5,1,0
3,9463,10798437,Grand Central Terminal,1365,1,,5,1,0
3,9463,10798438,Grand Central Terminal,1367,1,,5,1,0
3,9463,10798439,Stamford,1368,0,,16,1,0
3,9463,10798440,Grand Central Terminal,1369,1,,5,1,0
3,9463,10798442,Grand Central Terminal,1371,1,,5,1,0
3,9463,10798443,Grand Central Terminal,1373,1,,5,1,0
3,9463,10798444,Stamford,1374,0,,16,1,0
3,9463,10798445,Grand Central Terminal,1375,1,,5,1,0
3,9463,10798446,Grand Central Terminal,1379,1,,5,1,0
3,9463,10798447,Grand Central Terminal,1381,1,,5,1,0
3,9463,10798448,Stamford,1382,0,,16,1,0
3,9463,10798449,Grand Central Terminal,1383,1,,5,1,0
3,9463,10798450,Stamford,1384,0,,16,1,0
3,9463,10798451,Grand Central Terminal,1385,1,,5,1,0
3,9463,10798452,Stamford,1386,0,,16,1,0
3,9463,10798453,Grand Central Terminal,1387,1,,5,1,0
3,9463,10798454,Grand Central Terminal,1389,1,,5,1,0
3,9463,10798455,Stamford,1390,0,,16,1,0
3,9463,10798456,Grand Central Terminal,1391,1,,5,1,0
3,9463,10798457,Stamford,1394,0,,16,1,0
3,9463,10798458,Grand Central Terminal,1395,1,,5,1,0
3,9463,10798459,Grand Central Terminal,1397,1,,5,1,0
3,9463,10798460,Stamford,1398,0,,16,1,0
3,9463,10798461,Grand Central Terminal,1399,1,,5,1,0
3,9463,10798462,New Haven,1402,0,,16,1,0
3,9463,10798463,Stamford,1404,0,,16,1,0
3,9463,10798464,Stamford,1406,0,,16,1,0
3,9463,10798466,New Haven,1416,0,,16,1,0
