route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,245983524599023,245983524599023+256703+0,Stamford,1316,0,,16,0,0
3,245983124598314,245983124598314+256704+1,Grand Central Terminal,1317,1,,5,1,1
3,245983524599021,245983524599021+256706+0,Stamford,1318,0,,16,0,0
3,245983524599022,245983524599022+256844+1,South Norwalk,1442,0,,16,0,1
3,245983524599025,245983524599025+256873+1,New Haven,1512,0,,16,0,1
3,245983524599023,245983524599023+256875+1,Grand Central Terminal,1513,1,,5,0,1
3,245983524599023,245983524599023+256930+0,Grand Central Terminal,1551,1,,5,0,0
3,245983524599024,245983524599024+256986+0,Grand Central Terminal,1577,1,,5,0,0
4,245983524599024,245983524599024+257048+0,New Canaan,1738,0,,19,0,0
4,245983524599012,245983524599012+257049+0,New Canaan,1740,0,,19,0,0
5,245983224598325,245983224598325+257122+0,Stamford,1889,1,,10,1,0
6,245983524599021,245983524599021+257139+0,Waterbury,1928,0,,22,0,0
6,245983124598314,245983124598314+257140+1,Bridgeport,1935,1,,11,1,1
6,245983524599022,245983524599022+257142+0,Waterbury,1936,0,,22,0,0
6,245983524599023,245983524599023+257142+0,Waterbury,1936,0,,22,0,0
6,245983524599024,245983524599024+257143+0,Waterbury,1942,0,,22,0,0
3,245983124598314,245983124598314+256707+0,Stamford,1320,0,,16,1,0
3,245983524599023,245983524599023+256709+1,Grand Central Terminal,1321,1,,5,0,1
3,245983524599022,245983524599022+256755+1,Stamford,1360,0,,16,0,1
3,245983524599023,245983524599023+256755+1,Stamford,1360,0,,16,0,1
3,245983224598325,245983224598325+256845+0,Grand Central Terminal,1445,1,,5,1,0
3,245983124598314,245983124598314+256876+1,New Haven-State St,1514,0,,16,1,1
3,245983224598325,245983224598325+256876+1,New Haven-State St,1514,0,,16,1,1
3,245983124598314,245983124598314+256931+1,New Haven,1552,0,,16,1,1
3,245984924599014,245984924599014+256932+1,New Haven,1552,0,,16,0,1
3,245983524598381,245983524598381+256932+1,New Haven,1552,0,,16,0,1
3,245983224598325,245983224598325+256960+0,Grand Central Terminal,1565,1,,5,1,0
3,245983924598395,245983924598395+257015+0,New Haven,1592,0,,16,0,0
4,245983524599022,245983524599022+257057+0,Stamford,1751,1,,8,0,0
4,245983524599023,245983524599023+257058+1,New Canaan,1752,0,,19,0,1
5,245983524599024,245983524599024+257127+0,South Norwalk,1895,1,,10,0,0
5,245983224598325,245983224598325+257128+0,South Norwalk,1897,1,,10,1,0
6,245983224598325,245983224598325+257130+0,Waterbury,1902,0,,22,1,0
6,245983524599021,245983524599021+257130+0,Waterbury,1902,0,,22,0,0
6,245983524599025,245983524599025+257130+0,Waterbury,1902,0,,22,0,0
6,245983524599021,245983524599021+257131+0,Waterbury,1908,0,,22,0,0
3,245983524599024,245983524599024+256711+0,Stamford,1322,0,,16,0,0
3,245984224598524,245984224598524+256758+1,Old Greenwich,1362,0,,16,0,1
3,245984224598523,245984224598523+256758+1,Old Greenwich,1362,0,,16,0,1
3,245984624598535,245984624598535+256759+1,Old Greenwich,1362,0,,16,0,1
3,245983524599025,245983524599025+256847+1,Bridgeport,1456,0,,16,0,1
3,245983524599021,245983524599021+256847+1,Bridgeport,1456,0,,16,0,1
3,245983524599025,245983524599025+256878+0,New Haven,1516,0,,16,0,0
3,245983524599022,245983524599022+256905+0,New Haven,1536,0,,16,0,0
3,245983124598314,245983124598314+256933+0,Grand Central Terminal,1553,1,,5,1,0
3,245983524599022,245983524599022+256934+0,Grand Central Terminal,1553,1,,5,0,0
3,245983224598325,245983224598325+256962+0,Grand Central Terminal,1567,1,,5,1,0
4,245983524599022,245983524599022+257063+0,Stamford,1759,1,,8,0,0
4,245983524599025,245983524599025+257063+0,Stamford,1759,1,,8,0,0
4,245983524599021,245983524599021+257063+0,Stamford,1759,1,,8,0,0
4,245983524599022,245983524599022+257065+0,Stamford,1763,1,,8,0,0
6,245983124598314,245983124598314+257147+0,Bridgeport,1957,1,,11,1,0
3,245983524599023,245983524599023+256655+1,Grand Central Terminal,1213,1,,5,0,1
3,245983524599023,245983524599023+256656+1,Grand Central Terminal,1221,1,,5,0,1
3,245983124598314,245983124598314+256657+1,Grand Central Terminal,1225,1,,5,1,1
3,245983524599021,245983524599021+256657+1,Grand Central Terminal,1225,1,,5,0,1
3,245983224598325,245983224598325+256658+1,Grand Central Terminal,1229,1,,5,1,1
3,245983224598325,245983224598325+256715+0,Stamford,1326,0,,16,1,0
3,245983524599021,245983524599021+256762+0,Grand Central Terminal,1367,1,,5,0,0
3,245983224598325,245983224598325+256762+0,Grand Central Terminal,1367,1,,5,1,0
3,245983524599022,245983524599022+256763+1,Stamford,1368,0,,16,0,1
3,245983524599023,245983524599023+256849+1,South Norwalk,1464,0,,16,0,1
3,245983524599021,245983524599021+256851+0,Grand Central Terminal,1471,1,,5,0,0
3,245983524599022,245983524599022+256851+0,Grand Central Terminal,1471,1,,5,0,0
3,245983124598314,245983124598314+256879+1,Grand Central Terminal,1517,1,,5,1,1
3,245983524598383,245983524598383+256908+0,New Haven,1538,0,,16,0,0
3,245983524598384,245983524598384+256936+1,New Haven,1554,0,,16,0,1
3,245983524599022,245983524599022+256963+0,Grand Central Terminal,1567,1,,5,0,0
4,245984624598535,245984624598535+257069+1,New Canaan,1770,0,,19,0,1
6,245983524599024,245983524599024+257152+0,Bridgeport,1973,1,,11,0,0
6,245983524599025,245983524599025+257155+0,Bridgeport,1979,1,,11,0,0
6,245983524599024,245983524599024+257155+0,Bridgeport,1979,1,,11,0,0
3,245983924598395,245983924598395+256660+1,Grand Central Terminal,1233,1,,5,0,1
3,245983524599024,245983524599024+256663+0,Grand Central Terminal,1239,1,,5,0,0
3,245983524599024,245983524599024+256716+0,Stamford,1326,0,,16,0,0
3,245983124598314,245983124598314+256717+1,Grand Central Terminal,1327,1,,5,1,1
3,245983224598325,245983224598325+256718+0,Stamford,1328,0,,16,1,0
3,245983524599021,245983524599021+256764+0,Grand Central Terminal,1369,1,,5,0,0
3,245983524599022,245983524599022+256764+0,Grand Central Terminal,1369,1,,5,0,0
3,245985624599023,245985624599023+256767+1,Stamford,1370,0,,16,0,1
3,245983524599013,245983524599013+256814+0,Grand Central Terminal,1395,1,,5,0,0
3,245983524599014,245983524599014+256814+0,Grand Central Terminal,1395,1,,5,0,0
3,245984324598454,245984324598454+256852+1,South Norwalk,1472,0,,16,0,1
3,245984324598453,245984324598453+256852+1,South Norwalk,1472,0,,16,0,1
3,245983524599021,245983524599021+256881+0,New Haven-State St,1518,0,,16,0,0
3,245983524599025,245983524599025+256882+0,New Haven,1520,0,,16,0,0
3,245984224598522,245984224598522+256964+1,New Haven,1568,0,,16,0,1
3,245983524598392,245983524598392+256964+1,New Haven,1568,0,,16,0,1
4,245983524599022,245983524599022+257072+1,New Canaan,1774,0,,19,0,1
6,245983524599024,245983524599024+257162+0,Bridgeport,1995,1,,11,0,0
6,245983124598314,245983124598314+257163+0,Bridgeport,1997,1,,11,1,0
3,245983524599024,245983524599024+256666+1,Harrison,1248,0,,16,0,1
3,245983524599021,245983524599021+256667+1,Harrison,1254,0,,16,0,1
3,245983524599011,245983524599011+256668+1,New Rochelle,1256,0,,16,0,1
3,245983924598395,245983924598395+256668+1,New Rochelle,1256,0,,16,0,1
3,245983124598314,245983124598314+256769+0,Grand Central Terminal,1371,1,,5,1,0
3,245983524599024,245983524599024+256769+0,Grand Central Terminal,1371,1,,5,0,0
3,245983524599024,245983524599024+256770+0,Grand Central Terminal,1373,1,,5,0,0
3,245983524599011,245983524599011+256939+0,Grand Central Terminal,1555,1,,5,0,0
3,245984224598522,245984224598522+257022+0,Grand Central Terminal,1595,1,,5,0,0
3,245983124598314,245983124598314+256670+1,Harrison,1260,0,,16,1,1
3,245983224598325,245983224598325+256671+1,Harrison,1264,0,,16,1,1
3,245984224598524,245984224598524+256672+1,New Rochelle,1268,0,,16,0,1
3,245983524599021,245983524599021+256674+1,Harrison,1270,0,,16,0,1
3,245983524599023,245983524599023+256722+1,Grand Central Terminal,1331,1,,5,0,1
3,245983524599024,245983524599024+256724+0,Stamford,1332,0,,16,0,0
3,245983524599023,245983524599023+256724+0,Stamford,1332,0,,16,0,0
3,245983524598393,245983524598393+256772+1,Stamford,1374,0,,16,0,1
3,245983524598391,245983524598391+256772+1,Stamford,1374,0,,16,0,1
3,245985624599021,245985624599021+256820+0,Stamford,1398,0,,16,0,0
3,245985624599025,245985624599025+256820+0,Stamford,1398,0,,16,0,0
3,245985624599024,245985624599024+256820+0,Stamford,1398,0,,16,0,0
3,245983524599024,245983524599024+256857+0,New Haven,1500,0,,16,1,0
3,245983124598314,245983124598314+256858+0,New Haven,1502,0,,16,1,0
3,245983524599021,245983524599021+256858+0,New Haven,1502,0,,16,1,0
3,245983524599021,245983524599021+256884+0,New Haven,1522,0,,16,0,0
