route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,9559,10882535,Croton-Harmon,8876,1,,1,1,0
1,9559,10882536,Croton-Harmon,8898,1,,1,1,0
1,9559,10882547,Grand Central Terminal,8772,1,,1,1,0
1,9559,10882548,Grand Central Terminal,8776,1,,1,1,0
1,9559,10882549,Grand Central Terminal,8798,1,,1,0,0
1,9559,10882551,Grand Central Terminal,8700,1,,1,1,0
1,9559,10882552,Grand Central Terminal,8802,1,,1,1,0
1,9559,10882553,Grand Central Terminal,8704,1,,1,1,0
1,9559,10882554,Grand Central Terminal,8808,1,,1,1,0
1,9559,10882555,Grand Central Terminal,8708,1,,1,1,0
1,9559,10882556,Grand Central Terminal,8812,1,,1,1,0
1,9559,10882557,Grand Central Terminal,8712,1,,1,1,0
1,9559,10882558,Grand Central Terminal,8816,1,,1,1,0
1,9559,10882559,Grand Central Terminal,8716,1,,1,1,0
1,9559,10882560,Grand Central Terminal,8718,1,,1,1,0
1,9559,10882561,Grand Central Terminal,8820,1,,1,1,0
1,9559,10882562,Grand Central Terminal,8720,1,,1,1,0
1,9559,10882563,Grand Central Terminal,8722,1,,1,1,0
1,9559,10882564,Grand Central Terminal,8824,1,,1,1,0
1,9559,10882565,Grand Central Terminal,8724,1,,1,1,0
1,9559,10882566,Grand Central Terminal,8826,1,,1,1,0
1,9559,10882568,Grand Central Terminal,8726,1,,1,1,0
1,9559,10882569,Grand Central Terminal,8828,1,,1,1,0
1,9559,10882570,Grand Central Terminal,8728,1,,1,1,0
1,9559,10882571,Grand Central Terminal,8730,1,,1,1,0
1,9559,10882572,Grand Central Terminal,8832,1,,1,1,0
1,9559,10882573,Grand Central Terminal,8732,1,,1,1,0
1,9559,10882574,Grand Central Terminal,8734,1,,1,1,0
1,9559,10882575,Grand Central Terminal,8836,1,,1,1,0
1,9559,10882576,Grand Central Terminal,8736,1,,1,1,0
1,9559,10882577,Grand Central Terminal,8738,1,,1,1,0
1,9559,10882578,Grand Central Terminal,8840,1,,1,1,0
1,9559,10882579,Grand Central Terminal,8740,1,,1,1,0
1,9559,10882581,Grand Central Terminal,8742,1,,1,1,0
1,9559,10882582,Grand Central Terminal,8844,1,,1,1,0
1,9559,10882583,Grand Central Terminal,8744,1,,1,1,0
1,9559,10882584,Grand Central Terminal,8846,1,,1,1,0
1,9559,10882585,Grand Central Terminal,8746,1,,1,1,0
1,9559,10882586,Grand Central Terminal,8848,1,,1,1,0
1,9559,10882587,Grand Central Terminal,8748,1,,1,1,0
1,9559,10882588,Grand Central Terminal,8750,1,,1,1,0
1,9559,10882589,Grand Central Terminal,8852,1,,1,1,0
1,9559,10882590,Grand Central Terminal,8752,1,,1,1,0
1,9559,10882591,Grand Central Terminal,8754,1,,1,1,0
1,9559,10882592,Grand Central Terminal,8856,1,,1,1,0
1,9559,10882593,Grand Central Terminal,8756,1,,1,1,0
1,9559,10882594,Grand Central Terminal,8758,1,,1,1,0
1,9559,10882595,Grand Central Terminal,8860,1,,1,1,0
1,9559,10882596,Grand Central Terminal,8760,1,,1,1,0
1,9559,10882597,Grand Central Terminal,8762,1,,1,1,0
1,9559,10882598,Grand Central Terminal,8864,1,,1,1,0
1,9559,10882599,Grand Central Terminal,8764,1,,1,1,0
1,9559,10882600,Grand Central Terminal,8868,1,,1,1,0
1,9559,10882601,Grand Central Terminal,8768,1,,1,1,0
1,9559,10882603,Grand Central Terminal,8872,1,,1,1,0
1,9559,10882605,Poughkeepsie,8801,0,,12,1,0
1,9559,10882616,Croton-Harmon,8797,0,,12,0,0
1,9559,10882617,Poughkeepsie,8897,0,,12,0,0
1,9559,10882618,Croton-Harmon,8799,0,,12,0,0
1,9559,10882619,Croton-Harmon,8701,0,,12,0,0
1,9559,10882621,Croton-Harmon,8705,0,,12,1,0
1,9559,10882622,Poughkeepsie,8805,0,,12,1,0
1,9559,10882623,Croton-Harmon,8707,0,,12,1,0
1,9559,10882624,Poughkeepsie,8807,0,,12,1,0
1,9559,10882625,Croton-Harmon,8711,0,,12,1,0
1,9559,10882626,Poughkeepsie,8811,0,,12,1,0
1,9559,10882627,Croton-Harmon,8715,0,,12,1,0
1,9559,10882628,Poughkeepsie,8815,0,,12,1,0
1,9559,10882629,Croton-Harmon,8719,0,,12,1,0
1,9559,10882630,Poughkeepsie,8819,0,,12,1,0
1,9559,10882631,Croton-Harmon,8723,0,,12,1,0
1,9559,10882632,Poughkeepsie,8823,0,,12,1,0
1,9559,10882633,Croton-Harmon,8725,0,,12,1,0
1,9559,10882634,Croton-Harmon,8727,0,,12,1,0
1,9559,10882636,Poughkeepsie,8827,0,,12,1,0
1,9559,10882637,Croton-Harmon,8729,0,,12,1,0
1,9559,10882638,Croton-Harmon,8731,0,,12,1,0
1,9559,10882639,Poughkeepsie,8831,0,,12,1,0
1,9559,10882640,Croton-Harmon,8733,0,,12,1,0
1,9559,10882641,Croton-Harmon,8735,0,,12,1,0
1,9559,10882642,Poughkeepsie,8835,0,,12,1,0
1,9559,10882643,Croton-Harmon,8737,0,,12,1,0
1,9559,10882644,Croton-Harmon,8739,0,,12,1,0
1,9559,10882645,Poughkeepsie,8839,0,,12,1,0
1,9559,10882646,Croton-Harmon,8741,0,,12,1,0
1,9559,10882647,Croton-Harmon,8743,0,,12,1,0
1,9559,10882648,Poughkeepsie,8843,0,,12,1,0
1,9559,10882649,Croton-Harmon,8745,0,,12,1,0
1,9559,10882650,Poughkeepsie,8845,0,,12,1,0
1,9559,10882651,Croton-Harmon,8747,0,,12,1,0
1,9559,10882652,Poughkeepsie,8847,0,,12,1,0
1,9559,10882653,Croton-Harmon,8749,0,,12,1,0
1,9559,10882654,Poughkeepsie,8849,0,,12,1,0
