route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,9449,10786221,Grand Central Terminal,1299,1,,5,1,0
3,9449,10786222,Stamford,1300,0,,16,1,0
3,9449,10786223,Grand Central Terminal,1301,1,,5,1,0
3,9449,10786224,Stamford,1302,0,,16,1,0
3,9449,10786225,Grand Central Terminal,1303,1,,5,1,0
3,9449,10786226,Stamford,1304,0,,16,1,0
3,9449,10786227,Grand Central Terminal,1305,1,,5,1,0
3,9449,10786228,Stamford,1306,0,,16,1,0
3,9449,10786229,Stamford,1308,0,,16,1,0
3,9449,10786230,Grand Central Terminal,1309,1,,5,1,0
3,9449,10786231,Stamford,1310,0,,16,1,0
3,9449,10786232,Stamford,1312,0,,16,1,0
3,9449,10786233,Stamford,1314,0,,16,1,0
3,9449,10786234,Stamford,1316,0,,16,1,0
3,9449,10786235,Stamford,1318,0,,16,1,0
3,9449,10786236,Stamford,1320,0,,16,1,0
3,9449,10786237,Grand Central Terminal,1321,1,,5,1,0
3,9449,10786238,Stamford,1322,0,,16,1,0
3,9449,10786239,Stamford,1326,0,,16,1,0
3,9449,10786240,Stamford,1330,0,,16,1,0
3,9449,10786241,Stamford,1334,0,,16,1,0
3,9449,10786242,Grand Central Terminal,1335,1,,5,1,0
3,9449,10786243,Stamford,1336,0,,16,1,0
3,9449,10786244,Stamford,1338,0,,16,1,0
3,9449,10786245,Stamford,1340,0,,16,1,0
3,9449,10786246,Stamford,1342,0,,16,1,0
3,9449,10786247,Stamford,1346,0,,16,1,0
3,9449,10786248,Grand Central Terminal,1347,1,,5,1,0
3,9449,10786249,Grand Central Terminal,1351,1,,5,1,0
3,9449,10786250,Stamford,1352,0,,16,1,0
3,9449,10786251,Grand Central Terminal,1355,1,,5,1,0
3,9449,10786252,Grand Central Terminal,1359,1,,5,1,0
3,9449,10786254,Stamford,1360,0,,16,1,0
3,9449,10786255,Grand Central Terminal,1361,1,,5,1,0
3,9449,10786256,Old Greenwich,1362,0,,16,1,0
3,9449,10786257,Grand Central Terminal,1363,1,,5,1,0
3,9449,10786258,Grand Central Terminal,1365,1,,5,1,0
