route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246091624609164,246091624609164+1660729+1,Grand Central,1213,1,,5,1,1
3,246091624609164,246091624609164+1660734+1,Grand Central,1221,1,,5,1,1
3,246091624609164,246091624609164+1660738+1,Grand Central,1225,1,,5,1,1
3,246091624609164,246091624609164+1660742+1,Grand Central,1229,1,,5,1,1
3,246091624609164,246091624609164+1660748+1,Grand Central,1231,1,,5,1,1
3,246091624609164,246091624609164+1660759+1,Grand Central,1237,1,,5,1,1
3,246091624609164,246091624609164+1660764+0,Grand Central,1239,1,,5,1,0
3,246091624609164,246091624609164+1660769+0,Grand Central,1241,1,,5,1,0
3,246091624609164,246091624609164+1660775+1,Harrison,1244,0,,16,1,1
3,246091624609164,246091624609164+1660786+1,Harrison,1254,0,,16,1,1
3,246091624609164,246091624609164+1660814+1,Harrison,1270,0,,16,1,1
3,246091624609164,246091624609164+1660820+1,Harrison,1274,0,,16,1,1
3,246091624609164,246091624609164+1660825+0,Grand Central,1275,1,,5,1,0
3,246091624609164,246091624609164+1660831+0,Grand Central,1279,1,,5,1,0
3,246091624609164,246091624609164+1660837+0,Grand Central,1299,1,,5,1,0
3,246091624609164,246091624609164+1660855+0,Grand Central,1301,1,,5,1,0
3,246091624609164,246091624609164+1660859+0,Stamford,1302,0,,16,1,0
3,246091624609164,246091624609164+1660864+1,Grand Central,1303,1,,5,1,1
3,246091624609164,246091624609164+1660868+0,Stamford,1304,0,,16,1,0
3,246091624609164,246091624609164+1660881+0,Greenwich,1306,0,,16,1,0
3,246091624609164,246091624609164+1660888+1,Grand Central,1307,1,,5,1,1
3,246091624609164,246091624609164+1660901+1,Grand Central,1309,1,,5,1,1
3,246091624609164,246091624609164+1660906+1,Greenwich,1310,0,,16,1,1
3,246091624609164,246091624609164+1660913+1,Grand Central,1311,1,,5,1,1
3,246091624609164,246091624609164+1660917+1,Stamford,1312,0,,16,1,1
3,246091624609164,246091624609164+1660924+1,Stamford,1314,0,,16,1,1
3,246091624609164,246091624609164+1660931+1,Grand Central,1315,1,,5,1,1
3,246091624609164,246091624609164+1660936+0,Stamford,1316,0,,16,1,0
3,246091624609164,246091624609164+1660943+1,Grand Central,1317,1,,5,1,1
3,246091624609164,246091624609164+1660963+1,Grand Central,1321,1,,5,1,1
3,246091624609164,246091624609164+1660968+0,Stamford,1322,0,,16,1,0
3,246091624609164,246091624609164+1660975+0,Stamford,1324,0,,16,1,0
3,246091624609164,246091624609164+1660982+1,Grand Central,1325,1,,5,1,1
3,246091624609164,246091624609164+1660987+0,Stamford,1326,0,,16,1,0
3,246091624609164,246091624609164+1660994+1,Grand Central,1327,1,,5,1,1
3,246091624609164,246091624609164+1660999+0,Stamford,1328,0,,16,1,0
3,246091624609164,246091624609164+1661014+1,Grand Central,1331,1,,5,1,1
3,246091624609164,246091624609164+1661019+0,Stamford,1332,0,,16,1,0
3,246091624609164,246091624609164+1661026+1,Grand Central,1333,1,,5,1,1
3,246091624609164,246091624609164+1661031+0,Stamford,1334,0,,16,1,0
