route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,9380,10727700,Grand Central Terminal,1299,1,,5,1,0
3,9380,10727701,Stamford,1300,0,,16,1,0
3,9380,10727702,Grand Central Terminal,1301,1,,5,1,0
3,9380,10727703,Stamford,1302,0,,16,1,0
3,9380,10727704,Grand Central Terminal,1303,1,,5,1,0
3,9380,10727705,Stamford,1304,0,,16,1,0
3,9380,10727706,Grand Central Terminal,1305,1,,5,1,0
3,9380,10727707,Stamford,1306,0,,16,1,0
3,9380,10727708,Stamford,1308,0,,16,1,0
3,9380,10727709,Grand Central Terminal,1309,1,,5,1,0
3,9380,10727710,Stamford,1310,0,,16,1,0
3,9380,10727711,Stamford,1312,0,,16,1,0
3,9380,10727712,Stamford,1314,0,,16,1,0
3,9380,10727713,Stamford,1316,0,,16,1,0
3,9380,10727714,Stamford,1318,0,,16,1,0
3,9380,10727715,Stamford,1320,0,,16,1,0
3,9380,10727716,Grand Central Terminal,1321,1,,5,1,0
3,9380,10727717,Stamford,1322,0,,16,1,0
3,9380,10727718,Stamford,1326,0,,16,1,0
3,9380,10727719,Stamford,1330,0,,16,1,0
3,9380,10727720,Stamford,1334,0,,16,1,0
3,9380,10727721,Grand Central Terminal,1335,1,,5,1,0
3,9380,10727722,Stamford,1336,0,,16,1,0
3,9380,10727723,Stamford,1338,0,,16,1,0
3,9380,10727724,Stamford,1340,0,,16,1,0
3,9380,10727725,Stamford,1342,0,,16,1,0
3,9380,10727726,Stamford,1346,0,,16,1,0
3,9380,10727727,Grand Central Terminal,1347,1,,5,1,0
3,9380,10727728,Grand Central Terminal,1351,1,,5,1,0
3,9380,10727729,Stamford,1352,0,,16,1,0
3,9380,10727730,Grand Central Terminal,1355,1,,5,1,0
3,9380,10727731,Grand Central Terminal,1359,1,,5,1,0
3,9380,10727733,Stamford,1360,0,,16,1,0
3,9380,10727734,Grand Central Terminal,1361,1,,5,1,0
3,9380,10727735,Old Greenwich,1362,0,,16,1,0
3,9380,10727736,Grand Central Terminal,1363,1,,5,1,0
3,9380,10727737,Grand Central Terminal,1365,1,,5,1,0
3,9380,10727738,Grand Central Terminal,1367,1,,5,1,0
3,9380,10727739,Stamford,1368,0,,16,1,0
3,9380,10727740,Grand Central Terminal,1369,1,,5,1,0
3,9380,10727742,Grand Central Terminal,1371,1,,5,1,0
3,9380,10727743,Grand Central Terminal,1373,1,,5,1,0
3,9380,10727744,Stamford,1374,0,,16,1,0
3,9380,10727745,Grand Central Terminal,1375,1,,5,1,0
3,9380,10727746,Grand Central Terminal,1379,1,,5,1,0
3,9380,10727747,Grand Central Terminal,1381,1,,5,1,0
3,9380,10727748,Stamford,1382,0,,16,1,0
3,9380,10727749,Grand Central Terminal,1383,1,,5,1,0
3,9380,10727750,Stamford,1384,0,,16,1,0
3,9380,10727751,Grand Central Terminal,1385,1,,5,1,0
3,9380,10727752,Stamford,1386,0,,16,1,0
3,9380,10727753,Grand Central Terminal,1387,1,,5,1,0
3,9380,10727754,Grand Central Terminal,1389,1,,5,1,0
3,9380,10727755,Stamford,1390,0,,16,1,0
3,9380,10727756,Grand Central Terminal,1391,1,,5,1,0
3,9380,10727757,Stamford,1394,0,,16,1,0
3,9380,10727758,Grand Central Terminal,1395,1,,5,1,0
3,9380,10727759,Grand Central Terminal,1397,1,,5,1,0
3,9380,10727760,Stamford,1398,0,,16,1,0
3,9380,10727761,Grand Central Terminal,1399,1,,5,1,0
3,9380,10727762,New Haven,1402,0,,16,1,0
3,9380,10727763,Stamford,1404,0,,16,1,0
3,9380,10727764,Stamford,1406,0,,16,1,0
3,9380,10727766,New Haven,1416,0,,16,1,0
3,9380,10727767,Grand Central Terminal,1471,1,,5,1,0
3,9380,10727768,Grand Central Terminal,1473,1,,5,1,0
3,9380,10727770,Grand Central Terminal,1497,1,,5,1,0
3,9380,10727771,New Haven,1500,0,,16,1,0
3,9380,10727772,New Haven,1502,0,,16,1,0
3,9380,10727773,Grand Central Terminal,1503,1,,5,1,0
3,9380,10727774,New Haven - State Street,1504,0,,16,1,0
3,9380,10727775,New Haven - State Street,1506,0,,16,1,0
3,9380,10727776,Grand Central Terminal,1507,1,,5,1,0
3,9380,10727777,New Haven,1508,0,,16,1,0
3,9380,10727778,New Haven - State Street,1510,0,,16,1,0
3,9380,10727779,New Haven,1512,0,,16,1,0
3,9380,10727780,Grand Central Terminal,1513,1,,5,1,0
3,9380,10727781,New Haven - State Street,1514,0,,16,1,0
3,9380,10727782,New Haven,1516,0,,16,1,0
3,9380,10727783,New Haven - State Street,1518,0,,16,1,0
3,9380,10727784,New Haven,1520,0,,16,1,0
3,9380,10727785,New Haven,1522,0,,16,1,0
3,9380,10727786,New Haven,1526,0,,16,1,0
3,9380,10727787,New Haven,1530,0,,16,1,0
3,9380,10727788,New Haven,1534,0,,16,1,0
3,9380,10727789,New Haven,1536,0,,16,1,0
3,9380,10727790,Grand Central Terminal,1537,1,,5,1,0
3,9380,10727791,New Haven,1538,0,,16,1,0
3,9380,10727792,New Haven,1540,0,,16,1,0
3,9380,10727793,Grand Central Terminal,1541,1,,5,1,0
3,9380,10727794,New Haven,1542,0,,16,1,0
3,9380,10727795,New Haven,1546,0,,16,1,0
3,9380,10727796,Grand Central Terminal,1551,1,,5,1,0
3,9380,10727797,New Haven,1554,0,,16,1,0
3,9380,10727798,Grand Central Terminal,1555,1,,5,1,0
3,9380,10727799,Grand Central Terminal,1559,1,,5,1,0
3,9380,10727800,Grand Central Terminal,1561,1,,5,1,0
3,9380,10727801,New Haven,1562,0,,16,1,0
3,9380,10727802,Grand Central Terminal,1563,1,,5,1,0
3,9380,10727803,Grand Central Terminal,1565,1,,5,1,0
3,9380,10727804,Grand Central Terminal,1567,1,,5,1,0
3,9380,10727805,Grand Central Terminal,1569,1,,5,1,0
3,9380,10727806,Grand Central Terminal,1571,1,,5,1,0
3,9380,10727807,Grand Central Terminal,1573,1,,5,1,0
3,9380,10727808,New Haven,1574,0,,16,1,0
3,9380,10727809,Grand Central Terminal,1575,1,,5,1,0
3,9380,10727810,New Haven,1576,0,,16,1,0
3,9380,10727811,Grand Central Terminal,1577,1,,5,1,0
3,9380,10727812,Grand Central Terminal,1579,1,,5,1,0
3,9380,10727813,Grand Central Terminal,1581,1,,5,1,0
3,9380,10727814,New Haven,1582,0,,16,1,0
3,9380,10727815,Grand Central Terminal,1583,1,,5,1,0
3,9380,10727816,New Haven,1584,0,,16,1,0
3,9380,10727817,New Haven,1586,0,,16,1,0
3,9380,10727818,Grand Central Terminal,1587,1,,5,1,0
3,9380,10727819,New Haven,1590,0,,16,1,0
3,9380,10727820,Grand Central Terminal,1591,1,,5,1,0
3,9380,10727821,New Haven,1594,0,,16,1,0
