route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246010224601033,246010224601033+457418+0,Poughkeepsie,7811,0,,13,1,0
3,246010224601032,246010224601032+457556+0,Grand Central,1383,1,,5,1,0
3,246010124601011,246010124601011+457538+1,Stamford,1712,0,,16,1,1
3,246010224601055,246010224601055+457538+1,Stamford,1712,0,,16,1,1
3,246010224601054,246010224601054+457538+1,Stamford,1712,0,,16,1,1
3,246010124601011,246010124601011+457540+0,Stamford,1740,0,,16,1,0
3,246010224601055,246010224601055+457541+0,Stamford,1740,0,,16,1,0
3,246010224601052,246010224601052+457542+1,Stamford,1750,0,,16,1,1
3,246009524600974,246009524600974+457534+1,Grand Central,1707,1,,5,1,1
3,246010224601054,246010224601054+457534+1,Grand Central,1707,1,,5,1,1
3,246009524600972,246009524600972+457537+1,Grand Central,1711,1,,5,1,1
3,246009524600974,246009524600974+457545+0,Grand Central,1775,1,,5,1,0
3,246009524600974,246009524600974+457547+0,Grand Central,1777,1,,5,1,0
3,246009524600972,246009524600972+452498+0,Grand Central,1375,1,,5,1,0
3,246019324601962,246019324601962+452498+0,Grand Central,1375,1,,5,0,0
3,246010224601033,246010224601033+452498+0,Grand Central,1375,1,,5,1,0
3,246010824601261,246010824601261+452498+0,Grand Central,1375,1,,5,0,0
3,246012924601333,246012924601333+452501+1,Stamford,1376,0,,16,0,1
3,246009824601055,246009824601055+452501+1,Stamford,1376,0,,16,1,1
3,246019924602245,246019924602245+452597+1,Stamford,1408,0,,16,0,1
3,246010124601044,246010124601044+452597+1,Stamford,1408,0,,16,1,1
3,246019924602243,246019924602243+452597+1,Stamford,1408,0,,16,0,1
3,246012924601334,246012924601334+452597+1,Stamford,1408,0,,16,0,1
3,246009524600972,246009524600972+452597+1,Stamford,1408,0,,16,1,1
3,246010824601263,246010824601263+452599+1,Grand Central,1409,1,,5,0,1
3,246019924602241,246019924602241+452599+1,Grand Central,1409,1,,5,0,1
3,246009524600972,246009524600972+452599+1,Grand Central,1409,1,,5,1,1
3,246012924601333,246012924601333+452599+1,Grand Central,1409,1,,5,0,1
3,246010824601264,246010824601264+452599+1,Grand Central,1409,1,,5,0,1
3,246010824601264,246010824601264+452634+1,South Norwalk,1458,0,,16,0,1
3,246019324601965,246019324601965+452634+1,South Norwalk,1458,0,,16,0,1
3,246019924602242,246019924602242+452634+1,South Norwalk,1458,0,,16,0,1
3,246010824601262,246010824601262+452665+0,New Haven-State St,1504,0,,16,0,0
3,246009524600972,246009524600972+452693+1,New Haven,1512,0,,16,1,1
3,246009524600972,246009524600972+452779+1,Grand Central,1539,1,,5,1,1
3,246010224601032,246010224601032+452779+1,Grand Central,1539,1,,5,1,1
3,246010124601041,246010124601041+452779+1,Grand Central,1539,1,,5,1,1
3,246019324601964,246019324601964+452779+1,Grand Central,1539,1,,5,0,1
3,246009824601055,246009824601055+452779+1,Grand Central,1539,1,,5,1,1
3,246012924601335,246012924601335+452779+1,Grand Central,1539,1,,5,0,1
3,246009824601055,246009824601055+452804+0,Grand Central,1545,1,,5,1,0
3,246009524600972,246009524600972+452831+0,Grand Central,1553,1,,5,1,0
3,246012924601333,246012924601333+452942+0,Grand Central,1575,1,,5,0,0
3,246013624601895,246013624601895+452942+0,Grand Central,1575,1,,5,0,0
3,246010224601032,246010224601032+452968+0,Grand Central,1581,1,,5,1,0
3,246010124601044,246010124601044+452968+0,Grand Central,1581,1,,5,1,0
3,246010124601041,246010124601041+452968+0,Grand Central,1581,1,,5,1,0
3,246010224601033,246010224601033+452968+0,Grand Central,1581,1,,5,1,0
3,246010124601044,246010124601044+452972+0,New Haven,1582,0,,16,1,0
3,246010224601032,246010224601032+452972+0,New Haven,1582,0,,16,1,0
3,246019924602245,246019924602245+452974+0,New Haven,1582,0,,16,0,0
3,246010124601041,246010124601041+452979+0,Grand Central,1583,1,,5,1,0
3,246019324601965,246019324601965+452980+0,Grand Central,1583,1,,5,0,0
3,246009824601055,246009824601055+452998+0,Grand Central,1587,1,,5,1,0
3,246009524600974,246009524600974+453004+0,New Haven,1590,0,,16,1,0
3,246009024600904,246009024600904+453017+0,New Haven,1594,0,,16,1,0
