route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,9494,10824996,Grand Central Terminal,6203,1,,5,1,0
3,9494,10824998,Stamford,6300,0,,16,1,0
3,9494,10824999,Grand Central Terminal,6301,1,,5,1,0
3,9494,10825000,Stamford,6302,0,,16,1,0
3,9494,10825001,Grand Central Terminal,6303,1,,5,1,0
3,9494,10825002,Stamford,6304,0,,16,1,0
3,9494,10825003,Grand Central Terminal,6305,1,,5,1,0
3,9494,10825004,Stamford,6306,0,,16,1,0
3,9494,10825005,Grand Central Terminal,6307,1,,5,1,0
3,9494,10825006,Stamford,6308,0,,16,1,0
3,9494,10825007,Grand Central Terminal,6309,1,,5,1,0
3,9494,10825008,Stamford,6310,0,,16,1,0
3,9494,10825009,Grand Central Terminal,6311,1,,5,1,0
3,9494,10825010,Stamford,6312,0,,16,1,0
3,9494,10825011,Grand Central Terminal,6313,1,,5,1,0
3,9494,10825012,Stamford,6314,0,,16,1,0
3,9494,10825013,Grand Central Terminal,6315,1,,5,1,0
3,9494,10825014,Stamford,6316,0,,16,1,0
3,9494,10825015,Grand Central Terminal,6317,1,,5,1,0
3,9494,10825016,Stamford,6318,0,,16,1,0
3,9494,10825017,Grand Central Terminal,6319,1,,5,1,0
3,9494,10825018,Stamford,6320,0,,16,1,0
3,9494,10825019,Grand Central Terminal,6321,1,,5,1,0
3,9494,10825020,Stamford,6322,0,,16,1,0
3,9494,10825021,Grand Central Terminal,6323,1,,5,1,0
3,9494,10825022,Stamford,6324,0,,16,1,0
3,9494,10825023,Grand Central Terminal,6325,1,,5,1,0
3,9494,10825024,Stamford,6326,0,,16,1,0
3,9494,10825025,Grand Central Terminal,6327,1,,5,1,0
3,9494,10825026,Stamford,6328,0,,16,1,0
3,9494,10825027,Grand Central Terminal,6329,1,,5,1,0
3,9494,10825028,Stamford,6330,0,,16,1,0
3,9494,10825029,Grand Central Terminal,6331,1,,5,1,0
3,9494,10825030,Stamford,6332,0,,16,1,0
3,9494,10825031,Grand Central Terminal,6333,1,,5,1,0
3,9494,10825032,Stamford,6334,0,,16,1,0
3,9494,10825033,Grand Central Terminal,6335,1,,5,1,0
3,9494,10825034,Stamford,6336,0,,16,1,0
3,9494,10825035,Grand Central Terminal,6337,1,,5,1,0
3,9494,10825036,Stamford,6338,0,,16,1,0
3,9494,10825037,Grand Central Terminal,6339,1,,5,1,0
3,9494,10825038,Stamford,6340,0,,16,1,0
3,9494,10825039,Grand Central Terminal,6341,1,,5,1,0
3,9494,10825040,Stamford,6342,0,,16,1,0
3,9494,10825041,Grand Central Terminal,6343,1,,5,1,0
3,9494,10825042,Stamford,6344,0,,16,1,0
3,9494,10825043,Grand Central Terminal,6345,1,,5,1,0
3,9494,10825044,Stamford,6346,0,,16,1,0
3,9494,10825045,Grand Central Terminal,6347,1,,5,1,0
3,9494,10825046,Stamford,6348,0,,16,1,0
3,9494,10825047,Grand Central Terminal,6349,1,,5,1,0
3,9494,10825048,Stamford,6350,0,,16,1,0
3,9494,10825049,Grand Central Terminal,6351,1,,5,1,0
3,9494,10825050,Stamford,6352,0,,16,1,0
3,9494,10825051,Grand Central Terminal,6353,1,,5,1,0
3,9494,10825052,Stamford,6354,0,,16,1,0
3,9494,10825053,Grand Central Terminal,6355,1,,5,1,0
3,9494,10825054,Stamford,6356,0,,16,1,0
3,9494,10825055,Grand Central Terminal,6357,1,,5,1,0
3,9494,10825056,Stamford,6358,0,,16,1,0
3,9494,10825057,Grand Central Terminal,6359,1,,5,1,0
3,9494,10825058,Stamford,6360,0,,16,1,0
3,9494,10825059,Grand Central Terminal,6361,1,,5,1,0
3,9494,10825060,Stamford,6362,0,,16,1,0
3,9494,10825061,Grand Central Terminal,6363,1,,5,1,0
3,9494,10825062,Stamford,6364,0,,16,1,0
3,9494,10825063,Grand Central Terminal,6365,1,,5,1,0
3,9494,10825064,Stamford,6366,0,,16,1,0
3,9494,10825065,Grand Central Terminal,6369,1,,5,1,0
3,9494,10825066,Stamford,6370,0,,16,1,0
3,9494,10825067,Grand Central Terminal,6371,1,,5,1,0
3,9494,10825068,Stamford,6372,0,,16,1,0
3,9494,10825069,Stamford,6374,0,,16,1,0
3,9494,10825070,Grand Central Terminal,6399,1,,5,1,0
3,9494,10825072,Grand Central Terminal,6419,1,,5,1,0
3,9494,10825073,Grand Central Terminal,6425,1,,5,1,0
3,9494,10825074,New Haven,6500,0,,16,1,0
3,9494,10825075,New Haven,6502,0,,16,1,0
3,9494,10825076,Grand Central Terminal,6503,1,,5,1,0
3,9494,10825077,New Haven,6504,0,,16,1,0
3,9494,10825078,Grand Central Terminal,6505,1,,5,1,0
3,9494,10825079,New Haven,6506,0,,16,1,0
3,9494,10825080,Grand Central Terminal,6509,1,,5,1,0
3,9494,10825081,New Haven,6510,0,,16,1,0
3,9494,10825082,Grand Central Terminal,6511,1,,5,1,0
3,9494,10825083,Grand Central Terminal,6513,1,,5,1,0
3,9494,10825084,New Haven,6514,0,,16,1,0
3,9494,10825085,Grand Central Terminal,6515,1,,5,1,0
3,9494,10825086,Grand Central Terminal,6517,1,,5,1,0
3,9494,10825087,New Haven,6518,0,,16,1,0
3,9494,10825088,Grand Central Terminal,6519,1,,5,1,0
3,9494,10825089,New Haven,6520,0,,16,1,0
3,9494,10825090,Grand Central Terminal,6521,1,,5,1,0
3,9494,10825091,New Haven,6522,0,,16,1,0
3,9494,10825092,Grand Central Terminal,6523,1,,5,1,0
3,9494,10825093,New Haven,6524,0,,16,1,0
3,9494,10825094,Grand Central Terminal,6525,1,,5,1,0
3,9494,10825095,New Haven,6526,0,,16,1,0
3,9494,10825096,Grand Central Terminal,6527,1,,5,1,0
3,9494,10825097,New Haven,6528,0,,16,1,0
3,9494,10825098,Grand Central Terminal,6529,1,,5,1,0
3,9494,10825099,New Haven,6530,0,,16,1,0
3,9494,10825100,Grand Central Terminal,6531,1,,5,1,0
3,9494,10825101,New Haven,6532,0,,16,1,0
3,9494,10825102,Grand Central Terminal,6533,1,,5,1,0
3,9494,10825103,New Haven,6534,0,,16,1,0
3,9494,10825104,Grand Central Terminal,6535,1,,5,1,0
3,9494,10825105,New Haven,6536,0,,16,1,0
3,9494,10825106,Grand Central Terminal,6537,1,,5,1,0
3,9494,10825107,New Haven,6538,0,,16,1,0
3,9494,10825108,Grand Central Terminal,6539,1,,5,1,0
3,9494,10825109,New Haven,6540,0,,16,1,0
3,9494,10825110,Grand Central Terminal,6541,1,,5,1,0
3,9494,10825111,New Haven,6542,0,,16,1,0
3,9494,10825112,Grand Central Terminal,6543,1,,5,1,0
3,9494,10825113,New Haven,6544,0,,16,1,0
3,9494,10825114,Grand Central Terminal,6545,1,,5,1,0
3,9494,10825115,New Haven,6546,0,,16,1,0
3,9494,10825116,Grand Central Terminal,6547,1,,5,1,0
3,9494,10825117,New Haven,6548,0,,16,1,0
3,9494,10825118,Grand Central Terminal,6549,1,,5,1,0
3,9494,10825119,New Haven,6550,0,,16,1,0
3,9494,10825120,Grand Central Terminal,6551,1,,5,1,0
3,9494,10825121,New Haven,6552,0,,16,1,0
3,9494,10825122,Grand Central Terminal,6553,1,,5,1,0
3,9494,10825123,New Haven,6554,0,,16,1,0
