route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,245999724600004,245999724600004+359740+1,Grand Central Terminal,1237,1,,5,0,1
3,246000324600774,246000324600774+359740+1,Grand Central Terminal,1237,1,,5,0,1
3,245999724600005,245999724600005+359740+1,Grand Central Terminal,1237,1,,5,0,1
3,245997724599795,245997724599795+359741+0,Grand Central Terminal,1239,1,,5,0,0
3,245998924599933,245998924599933+359741+0,Grand Central Terminal,1239,1,,5,0,0
3,246000324600772,246000324600772+359741+0,Grand Central Terminal,1239,1,,5,0,0
3,245996824599721,245996824599721+359741+0,Grand Central Terminal,1239,1,,5,1,0
3,245999724600004,245999724600004+359741+0,Grand Central Terminal,1239,1,,5,0,0
3,245998924599931,245998924599931+359741+0,Grand Central Terminal,1239,1,,5,0,0
3,245998224599861,245998224599861+359741+0,Grand Central Terminal,1239,1,,5,0,0
3,246000324600773,246000324600773+359741+0,Grand Central Terminal,1239,1,,5,0,0
3,245999724600003,245999724600003+359741+0,Grand Central Terminal,1239,1,,5,0,0
3,245997724599795,245997724599795+359742+0,Grand Central Terminal,1241,1,,5,0,0
3,245996824599721,245996824599721+359742+0,Grand Central Terminal,1241,1,,5,1,0
3,246000324600771,246000324600771+359743+0,Grand Central Terminal,1241,1,,5,0,0
3,245998924599931,245998924599931+359743+0,Grand Central Terminal,1241,1,,5,0,0
3,245999724600002,245999724600002+359743+0,Grand Central Terminal,1241,1,,5,0,0
3,245998924599933,245998924599933+359797+1,Stamford,1314,0,,16,0,1
3,245999724600005,245999724600005+359844+1,Grand Central Terminal,1335,1,,5,0,1
3,245997724599794,245997724599794+359845+0,Stamford,1336,0,,16,0,0
3,245997724599793,245997724599793+359845+0,Stamford,1336,0,,16,0,0
3,245998224599865,245998224599865+359846+0,Stamford,1336,0,,16,0,0
3,245998224599863,245998224599863+359846+0,Stamford,1336,0,,16,0,0
3,245996824599722,245996824599722+359893+0,Grand Central Terminal,1365,1,,5,1,0
