route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246061624606165,246061624606165+1014685+1,Grand Central,1233,1,,5,1,1
3,246061624606165,246061624606165+1014717+1,Harrison,1254,0,,16,1,1
3,246061624606165,246061624606165+1014809+0,Stamford,1304,0,,16,1,0
3,246061624606165,246061624606165+1014820+0,Greenwich,1306,0,,16,1,0
3,246061624606165,246061624606165+1014825+1,Grand Central,1307,1,,5,1,1
3,246061624606165,246061624606165+1014872+1,Stamford,1314,0,,16,1,1
3,246061624606165,246061624606165+1014887+0,Stamford,1316,0,,16,1,0
3,246061624606165,246061624606165+1014894+1,Grand Central,1317,1,,5,1,1
3,246061624606165,246061624606165+1014921+0,Stamford,1322,0,,16,1,0
3,246061624606165,246061624606165+1014937+1,Grand Central,1325,1,,5,1,1
3,246061624606165,246061624606165+1014974+1,Grand Central,1331,1,,5,1,1
3,246061624606165,246061624606165+1015004+1,Grand Central,1335,1,,5,1,1
3,246061624606165,246061624606165+1015105+0,Grand Central,1353,1,,5,1,0
3,246061624606165,246061624606165+1015165+0,Grand Central,1365,1,,5,1,0
3,246061624606165,246061624606165+1015318+0,Stamford,1392,0,,16,1,0
3,246061624606165,246061624606165+1015330+0,Stamford,1394,0,,16,1,0
3,246061624606165,246061624606165+1015363+0,Grand Central,1399,1,,5,1,0
3,246061624606165,246061624606165+1015367+0,New Haven,1402,0,,16,1,0
3,246061624606165,246061624606165+1015375+0,Stamford,1404,0,,16,1,0
3,246061624606165,246061624606165+1015380+1,Stamford,1406,0,,16,1,1
3,246061624606165,246061624606165+1015384+1,Grand Central,1407,1,,5,1,1
3,246061624606165,246061624606165+1015399+1,Stamford,1410,0,,16,1,1
3,246061624606165,246061624606165+1015498+0,New Haven,1502,0,,16,1,0
3,246061624606165,246061624606165+1015514+0,New Haven-State St,1504,0,,16,1,0
3,246061624606165,246061624606165+1015562+1,New Haven-State St,1510,0,,16,1,1
3,246061624606165,246061624606165+1015652+1,Grand Central,1525,1,,5,1,1
3,246061624606165,246061624606165+1015655+0,New Haven,1526,0,,16,1,0
3,246061624606165,246061624606165+1015717+1,Grand Central,1535,1,,5,1,1
3,246061624606165,246061624606165+1015753+0,New Haven,1540,0,,16,1,0
