route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,245976624597684,245976624597684+139606+0,Southeast,695,0,,14,1,0
2,245983524598451,245983524598451+139606+0,Southeast,695,0,,14,1,0
1,245981324598137,245981324598137+139709+0,Yankees-E 153 St,7147,0,,13,1,0
1,245972224597227,245972224597227+139712+0,Grand Central Terminal,7148,1,,2,1,0
1,245973624597437,245973624597437+139714+0,Grand Central Terminal,7148,1,,2,1,0
1,245976424597647,245976424597647+139715+0,Grand Central Terminal,7148,1,,2,0,0
1,245978424597846,245978424597846+139715+0,Grand Central Terminal,7148,1,,2,0,0
1,245975024597507,245975024597507+139715+0,Grand Central Terminal,7148,1,,2,0,0
1,245976624597684,245976624597684+139782+1,Grand Central Terminal,742,1,,1,1,1
1,245982924598313,245982924598313+139782+1,Grand Central Terminal,742,1,,1,1,1
1,245973724597611,245973724597611+139783+0,Grand Central Terminal,744,1,,1,1,0
1,245983524598451,245983524598451+139783+0,Grand Central Terminal,744,1,,1,1,0
1,245977224598243,245977224598243+139783+0,Grand Central Terminal,744,1,,1,1,0
1,245972324597262,245972324597262+139823+0,Grand Central Terminal,760,1,,1,1,0
1,245983524598452,245983524598452+139823+0,Grand Central Terminal,760,1,,1,1,0
1,245973124597333,245973124597333+139823+0,Grand Central Terminal,760,1,,1,1,0
1,245983524598451,245983524598451+139823+0,Grand Central Terminal,760,1,,1,1,0
1,245979524597953,245979524597953+139824+0,Grand Central Terminal,760,1,,1,1,0
2,245975424597544,245975424597544+139825+0,Yankees-E 153 St,7600,1,,4,1,0
2,245977324597754,245977324597754+139825+0,Yankees-E 153 St,7600,1,,4,1,0
2,245981424598151,245981424598151+139825+0,Yankees-E 153 St,7600,1,,4,1,0
2,245972324597253,245972324597253+139825+0,Yankees-E 153 St,7600,1,,4,1,0
2,245979324597941,245979324597941+139825+0,Yankees-E 153 St,7600,1,,4,1,0
2,245981424598152,245981424598152+139825+0,Yankees-E 153 St,7600,1,,4,1,0
2,245975524597555,245975524597555+139825+0,Yankees-E 153 St,7600,1,,4,1,0
2,245975824597591,245975824597591+139825+0,Yankees-E 153 St,7600,1,,4,1,0
2,245975824597592,245975824597592+139825+0,Yankees-E 153 St,7600,1,,4,1,0
1,245972324597262,245972324597262+139874+0,Grand Central Terminal,776,1,,1,1,0
1,245977224598244,245977224598244+139874+0,Grand Central Terminal,776,1,,1,1,0
1,245973724597613,245973724597613+139874+0,Grand Central Terminal,776,1,,1,1,0
1,245973724597611,245973724597611+139919+0,Croton-Harmon,791,0,,12,1,0
1,245973724597614,245973724597614+139919+0,Croton-Harmon,791,0,,12,1,0
1,245977224598241,245977224598241+139919+0,Croton-Harmon,791,0,,12,1,0
1,245982924598314,245982924598314+139921+0,Grand Central Terminal,792,1,,1,1,0
1,245972324597261,245972324597261+139921+0,Grand Central Terminal,792,1,,1,1,0
1,245973724597613,245973724597613+139921+0,Grand Central Terminal,792,1,,1,1,0
1,245977224598241,245977224598241+139921+0,Grand Central Terminal,792,1,,1,1,0
1,245977224598244,245977224598244+139960+1,Grand Central Terminal,832,1,,1,1,1
1,245973124597334,245973124597334+139960+1,Grand Central Terminal,832,1,,1,1,1
1,245973124597332,245973124597332+139960+1,Grand Central Terminal,832,1,,1,1,1
1,245976624597684,245976624597684+139960+1,Grand Central Terminal,832,1,,1,1,1
1,245983524598452,245983524598452+139961+0,Poughkeepsie,833,0,,12,1,0
1,245973724597612,245973724597612+139961+0,Poughkeepsie,833,0,,12,1,0
1,245973124597333,245973124597333+139961+0,Poughkeepsie,833,0,,12,1,0
1,245983524598454,245983524598454+139997+0,Grand Central Terminal,858,1,,1,1,0
1,245976624597684,245976624597684+139997+0,Grand Central Terminal,858,1,,1,1,0
1,245980024598243,245980024598243+139997+0,Grand Central Terminal,858,1,,1,1,0
1,245982924598314,245982924598314+139997+0,Grand Central Terminal,858,1,,1,1,0
1,245975824597611,245975824597611+139997+0,Grand Central Terminal,858,1,,1,1,0
2,245973124597333,245973124597333+139609+0,Grand Central Terminal,696,1,,3,1,0
2,245973724597612,245973724597612+139609+0,Grand Central Terminal,696,1,,3,1,0
2,245976624597682,245976624597682+139609+0,Grand Central Terminal,696,1,,3,1,0
2,245983524598451,245983524598451+139609+0,Grand Central Terminal,696,1,,3,1,0
2,245972324597261,245972324597261+139609+0,Grand Central Terminal,696,1,,3,1,0
1,245973124597334,245973124597334+139716+1,Croton-Harmon,715,0,,12,1,1
1,245972324597262,245972324597262+139716+1,Croton-Harmon,715,0,,12,1,1
1,245972324597264,245972324597264+139716+1,Croton-Harmon,715,0,,12,1,1
1,245982924598313,245982924598313+139716+1,Croton-Harmon,715,0,,12,1,1
1,245975024597507,245975024597507+139720+0,Grand Central Terminal,7152,1,,2,0,0
1,245976424597647,245976424597647+139722+0,Grand Central Terminal,7156,1,,2,0,0
1,245976424597647,245976424597647+139723+0,Yankees-E 153 St,7159,0,,13,0,0
1,245982924598313,245982924598313+139784+1,Croton-Harmon,745,0,,12,1,1
1,245973724597403,245973724597403+139785+1,Croton-Harmon,745,0,,12,1,1
1,245976624597684,245976624597684+139785+1,Croton-Harmon,745,0,,12,1,1
1,245977924597824,245977924597824+139785+1,Croton-Harmon,745,0,,12,1,1
1,245978624597881,245978624597881+139785+1,Croton-Harmon,745,0,,12,1,1
1,245976624597683,245976624597683+139785+1,Croton-Harmon,745,0,,12,1,1
1,245974824597485,245974824597485+139785+1,Croton-Harmon,745,0,,12,1,1
1,245975124597532,245975124597532+139785+1,Croton-Harmon,745,0,,12,1,1
1,245982124598244,245982124598244+139785+1,Croton-Harmon,745,0,,12,1,1
1,245972724598465,245972724598465+139786+0,Grand Central Terminal,746,1,,1,1,0
1,245976624597684,245976624597684+139786+0,Grand Central Terminal,746,1,,1,1,0
1,245972324597261,245972324597261+139786+0,Grand Central Terminal,746,1,,1,1,0
2,245975424597544,245975424597544+139828+0,Southeast,7607,0,,15,1,0
2,245977324597753,245977324597753+139828+0,Southeast,7607,0,,15,1,0
1,245972224597227,245972224597227+139876+0,Croton-Harmon,7763,0,,13,1,0
1,245974224597426,245974224597426+139877+0,Croton-Harmon,7763,0,,13,1,0
1,245982924598313,245982924598313+139878+1,Croton-Harmon,777,0,,12,1,1
1,245977224598243,245977224598243+139878+1,Croton-Harmon,777,0,,12,1,1
1,245983524598452,245983524598452+139878+1,Croton-Harmon,777,0,,12,1,1
1,245972324597262,245972324597262+139878+1,Croton-Harmon,777,0,,12,1,1
1,245973124597332,245973124597332+139922+0,Croton-Harmon,793,0,,12,1,0
1,245977324597752,245977324597752+139922+0,Croton-Harmon,793,0,,12,1,0
1,245979324597942,245979324597942+139922+0,Croton-Harmon,793,0,,12,1,0
1,245973124597334,245973124597334+139922+0,Croton-Harmon,793,0,,12,1,0
1,245982924598314,245982924598314+139922+0,Croton-Harmon,793,0,,12,1,0
1,245982124598244,245982124598244+139923+0,Croton-Harmon,793,0,,12,1,0
1,245979724598045,245979724598045+139923+0,Croton-Harmon,793,0,,12,1,0
1,245980024598033,245980024598033+139923+0,Croton-Harmon,793,0,,12,1,0
1,245977224598241,245977224598241+139924+0,Grand Central Terminal,794,1,,1,1,0
1,245973724597612,245973724597612+139924+0,Grand Central Terminal,794,1,,1,1,0
1,245982924598312,245982924598312+139962+1,Grand Central Terminal,834,1,,1,1,1
1,245982924598313,245982924598313+139963+1,Grand Central Terminal,836,1,,1,1,1
1,245977224598244,245977224598244+139963+1,Grand Central Terminal,836,1,,1,1,1
1,245977224598243,245977224598243+139964+0,Poughkeepsie,837,0,,12,1,0
1,245976624597682,245976624597682+139964+0,Poughkeepsie,837,0,,12,1,0
1,245983524598454,245983524598454+139964+0,Poughkeepsie,837,0,,12,1,0
1,245972324597264,245972324597264+140000+0,Grand Central Terminal,862,1,,1,1,0
1,245973124597332,245973124597332+140000+0,Grand Central Terminal,862,1,,1,1,0
1,245973124597334,245973124597334+140000+0,Grand Central Terminal,862,1,,1,1,0
1,245972324597261,245972324597261+140000+0,Grand Central Terminal,862,1,,1,1,0
1,245973724597614,245973724597614+140000+0,Grand Central Terminal,862,1,,1,1,0
6,245976524597651,245976524597651+139613+0,Waterbury,6966,0,,22,0,0
2,245973724597613,245973724597613+139614+0,Southeast,697,0,,14,1,0
2,245977224598243,245977224598243+139614+0,Southeast,697,0,,14,1,0
1,245977224598244,245977224598244+139724+1,Grand Central Terminal,716,1,,1,1,1
1,245983524598452,245983524598452+139724+1,Grand Central Terminal,716,1,,1,1,1
1,245974224597426,245974224597426+139726+0,Grand Central Terminal,7160,1,,2,0,0
1,245975024597507,245975024597507+139727+0,Grand Central Terminal,7160,1,,2,0,0
1,245977724597776,245977724597776+139730+0,Grand Central Terminal,7164,1,,2,0,0
1,245977724597776,245977724597776+139733+0,Grand Central Terminal,7168,1,,2,0,0
1,245972324597263,245972324597263+139787+1,Croton-Harmon,747,0,,12,1,1
1,245977224598241,245977224598241+139787+1,Croton-Harmon,747,0,,12,1,1
1,245981424598151,245981424598151+139789+1,Croton-Harmon,749,0,,12,1,1
1,245973124597334,245973124597334+139789+1,Croton-Harmon,749,0,,12,1,1
1,245984624598465,245984624598465+139789+1,Croton-Harmon,749,0,,12,1,1
1,245982924598313,245982924598313+139789+1,Croton-Harmon,749,0,,12,1,1
1,245983524598381,245983524598381+139790+1,Croton-Harmon,749,0,,12,1,1
1,245978624597883,245978624597883+139790+1,Croton-Harmon,749,0,,12,1,1
1,245981624598174,245981624598174+139790+1,Croton-Harmon,749,0,,12,1,1
1,245981824598255,245981824598255+139790+1,Croton-Harmon,749,0,,12,1,1
1,245982124598241,245982124598241+139790+1,Croton-Harmon,749,0,,12,1,1
1,245973724597401,245973724597401+139790+1,Croton-Harmon,749,0,,12,1,1
1,245972724598465,245972724598465+139831+1,Croton-Harmon,761,0,,12,1,1
1,245976624597683,245976624597683+139831+1,Croton-Harmon,761,0,,12,1,1
1,245973724597613,245973724597613+139831+1,Croton-Harmon,761,0,,12,1,1
1,245972324597263,245972324597263+139831+1,Croton-Harmon,761,0,,12,1,1
1,245982924598312,245982924598312+139831+1,Croton-Harmon,761,0,,12,1,1
1,245972324597263,245972324597263+139879+0,Grand Central Terminal,778,1,,1,1,0
1,245972724598465,245972724598465+139879+0,Grand Central Terminal,778,1,,1,1,0
1,245982924598313,245982924598313+139879+0,Grand Central Terminal,778,1,,1,1,0
1,245983524598453,245983524598453+139879+0,Grand Central Terminal,778,1,,1,1,0
1,245984624598465,245984624598465+139882+0,Grand Central Terminal,780,1,,1,1,0
1,245984324598452,245984324598452+139882+0,Grand Central Terminal,780,1,,1,1,0
1,245977324597752,245977324597752+139882+0,Grand Central Terminal,780,1,,1,1,0
1,245981424598152,245981424598152+139882+0,Grand Central Terminal,780,1,,1,1,0
1,245973124597333,245973124597333+139926+0,Croton-Harmon,795,0,,12,1,0
1,245976624597682,245976624597682+139926+0,Croton-Harmon,795,0,,12,1,0
1,245983524598453,245983524598453+139926+0,Croton-Harmon,795,0,,12,1,0
1,245973124597332,245973124597332+139926+0,Croton-Harmon,795,0,,12,1,0
1,245982924598313,245982924598313+139926+0,Croton-Harmon,795,0,,12,1,0
1,245973724597614,245973724597614+139926+0,Croton-Harmon,795,0,,12,1,0
1,245972324597261,245972324597261+139928+0,Grand Central Terminal,796,1,,1,1,0
1,245972324597263,245972324597263+139928+0,Grand Central Terminal,796,1,,1,1,0
1,245973724597611,245973724597611+139928+0,Grand Central Terminal,796,1,,1,1,0
1,245983524598451,245983524598451+139965+1,Grand Central Terminal,838,1,,1,1,1
1,245973124597333,245973124597333+139965+1,Grand Central Terminal,838,1,,1,1,1
1,245983524598453,245983524598453+139965+1,Grand Central Terminal,838,1,,1,1,1
1,245982924598314,245982924598314+139967+0,Poughkeepsie,839,0,,12,1,0
1,245982924598312,245982924598312+139967+0,Poughkeepsie,839,0,,12,1,0
1,245973124597334,245973124597334+139967+0,Poughkeepsie,839,0,,12,1,0
1,245977224598243,245977224598243+139967+0,Poughkeepsie,839,0,,12,1,0
1,245973124597332,245973124597332+140002+1,Poughkeepsie,863,0,,12,1,1
1,245977224598242,245977224598242+140002+1,Poughkeepsie,863,0,,12,1,1
1,245976924598185,245976924598185+140002+1,Poughkeepsie,863,0,,12,1,1
1,245977224598241,245977224598241+140002+1,Poughkeepsie,863,0,,12,1,1
2,245983524598451,245983524598451+139617+0,Grand Central Terminal,698,1,,3,1,0
2,245973124597334,245973124597334+139618+0,Southeast,699,0,,14,1,0
2,245976624597684,245976624597684+139618+0,Southeast,699,0,,14,1,0
2,245977224598242,245977224598242+139618+0,Southeast,699,0,,14,1,0
2,245983524598454,245983524598454+139618+0,Southeast,699,0,,14,1,0
2,245973124597333,245973124597333+139618+0,Southeast,699,0,,14,1,0
1,245976624597683,245976624597683+139735+0,Croton-Harmon,717,0,,12,1,0
1,245972324597262,245972324597262+139735+0,Croton-Harmon,717,0,,12,1,0
1,245977224598244,245977224598244+139735+0,Croton-Harmon,717,0,,12,1,0
1,245982924598312,245982924598312+139735+0,Croton-Harmon,717,0,,12,1,0
1,245982924598314,245982924598314+139735+0,Croton-Harmon,717,0,,12,1,0
1,245983524598454,245983524598454+139735+0,Croton-Harmon,717,0,,12,1,0
1,245983524598454,245983524598454+139791+0,Grand Central Terminal,750,1,,1,1,0
1,245976624597684,245976624597684+139791+0,Grand Central Terminal,750,1,,1,1,0
3,245974524597472,245974524597472+139792+0,Yankees-E 153 St,7501,1,,6,1,0
3,245977324597762,245977324597762+139792+0,Yankees-E 153 St,7501,1,,6,1,0
3,245980724598111,245980724598111+139792+0,Yankees-E 153 St,7501,1,,6,1,0
3,245974124597415,245974124597415+139792+0,Yankees-E 153 St,7501,1,,6,1,0
3,245981424598152,245981424598152+139792+0,Yankees-E 153 St,7501,1,,6,1,0
3,245974524597473,245974524597473+139792+0,Yankees-E 153 St,7501,1,,6,1,0
3,245982924598324,245982924598324+139792+0,Yankees-E 153 St,7501,1,,6,1,0
1,245973724597611,245973724597611+139832+0,Grand Central Terminal,762,1,,1,1,0
1,245982924598314,245982924598314+139832+0,Grand Central Terminal,762,1,,1,1,0
1,245972324597261,245972324597261+139832+0,Grand Central Terminal,762,1,,1,1,0
2,245975624597566,245975624597566+139833+0,Yankees-E 153 St,7620,1,,4,1,0
2,245977824597787,245977824597787+139833+0,Yankees-E 153 St,7620,1,,4,1,0
1,245975124597531,245975124597531+139883+0,Grand Central Terminal,780,1,,1,1,0
1,245981824598255,245981824598255+139883+0,Grand Central Terminal,780,1,,1,1,0
1,245982124598243,245982124598243+139883+0,Grand Central Terminal,780,1,,1,1,0
1,245984224598421,245984224598421+139883+0,Grand Central Terminal,780,1,,1,1,0
1,245978624597883,245978624597883+139883+0,Grand Central Terminal,780,1,,1,1,0
