service_id,date,exception_type
246010024601277,20230604,1
246010024601277,20230611,1
246013524601906,20230729,1
246019824602187,20230924,1
246003024600926,20230506,1
246019924602174,20230914,1
246019924602173,20230927,1
246002424600281,20230320,1
246003124600913,20230419,1
246003124600911,20230424,1
246003124600914,20230427,1
246003124600911,20230522,1
246003124600913,20230524,1
246010124601263,20230621,1
246012924601331,20230703,1
246013624601894,20230727,1
246013624601894,20230803,1
246013624601891,20230807,1
246013624601893,20230830,1
246003124600352,20230328,1
246003824600912,20230411,1
246003824600914,20230413,1
246003824600914,20230420,1
246003824600913,20230503,1
246003824600913,20230517,1
246004424600927,20230507,1
246003624602186,20230401,1
246003624602186,20230624,1
246003624602186,20230722,1
246003624602186,20230902,1
246003024600377,20230402,1
246010824601125,20230616,1
246006624600701,20230501,1
246006624600702,20230502,1
246008824600913,20230524,1
246011624601195,20230623,1
246006524600717,20230430,1
246006524600716,20230506,1
246011324601136,20230617,1
246012724601276,20230701,1
246005024600506,20230415,1
246007824600786,20230513,1
246012124601217,20230625,1
246004024600425,20230407,1
246002424600272,20230321,1
246014324601461,20230717,1
246016424601681,20230807,1
246021324602175,20230929,1
246002124600226,20230318,1
246002324600295,20230324,1
246003024602182,20230328,1
246003024602184,20230330,1
246003024602186,20230408,1
246003024602187,20230416,1
246003024602181,20230417,1
246003024602184,20230615,1
246003024602186,20230617,1
246003024602183,20230628,1
246003024602183,20230712,1
246003024602186,20230715,1
246003024602185,20230721,1
246003024602181,20230724,1
246003024602184,20230803,1
246003024602183,20230809,1
246003024602185,20230811,1
246003024602186,20230812,1
246003024602181,20230814,1
246003024602181,20230828,1
246003024602183,20230906,1
246003024602184,20230914,1
246003024602182,20230919,1
246003024602185,20230929,1
246003024602127,20230326,1
246003024602127,20230402,1
246003024602127,20230514,1
246003024602127,20230813,1
246003024602127,20230903,1
246004424600867,20230409,1
246004424600867,20230416,1
246013524601847,20230709,1
246013524601847,20230730,1
246013524601847,20230813,1
246019124601921,20230904,1
246003724600927,20230409,1
246010724601147,20230611,1
246003624600926,20230415,1
246003624600926,20230506,1
246014124601906,20230715,1
246014124601906,20230722,1
246014124601906,20230902,1
246003024600867,20230409,1
246003024600867,20230507,1
246003024600867,20230514,1
246007324600775,20230512,1
246015124601523,20230726,1
246015724601611,20230731,1
246015724601614,20230803,1
246020724602103,20230920,1
246021724602175,20230929,1
246021824602186,20230930,1
246018124601814,20230824,1
246003524602175,20230505,1
246003524602175,20230630,1
246003524602175,20230929,1
246003124600902,20230404,1
246003124600904,20230406,1
246003124600903,20230426,1
246003124600901,20230501,1
246003124600903,20230510,1
246003124600902,20230516,1
246009524600973,20230531,1
246010124601251,20230605,1
246010124601251,20230612,1
246010124601254,20230615,1
246010124601252,20230627,1
246013624601884,20230720,1
246013624601881,20230724,1
246013624601882,20230725,1
246013624601883,20230816,1
246013624601881,20230821,1
246019324601953,20230906,1
246019324601954,20230907,1
246019924602161,20230918,1
246003624601276,20230506,1
246003624601276,20230701,1
246014124602186,20230729,1
246014124602186,20230805,1
246003124600843,20230412,1
246003124600843,20230419,1
246013624601821,20230710,1
246013624601822,20230725,1
246013624601821,20230731,1
246013624601825,20230804,1
246013624601824,20230824,1
246018524601882,20230829,1
246018524601883,20230830,1
246002524600283,20230322,1
246013024601345,20230707,1
246002324600284,20230323,1
246002324600285,20230324,1
246003024602177,20230326,1
246003024602173,20230329,1
246003024602175,20230331,1
246003024602177,20230402,1
246003024602174,20230406,1
246003024602177,20230409,1
246003024602175,20230414,1
246003024602175,20230428,1
246003024602171,20230508,1
246003024602172,20230516,1
246003024602174,20230518,1
246003024602171,20230522,1
246003024602174,20230525,1
246003024602172,20230627,1
246003024602173,20230705,1
246003024602173,20230712,1
246003024602173,20230719,1
246003024602174,20230720,1
246003024602171,20230724,1
246003024602177,20230806,1
246003024602174,20230810,1
246003024602172,20230815,1
246003024602174,20230824,1
246003024602177,20230827,1
246003024602174,20230921,1
246010024601847,20230604,1
246010024601847,20230625,1
246010024601847,20230716,1
246010024601847,20230813,1
246013624601752,20230711,1
246013624601754,20230713,1
246013624601752,20230725,1
246013624601751,20230807,1
246008824600904,20230525,1
246010224601043,20230607,1
246003824600424,20230406,1
246005424600553,20230419,1
246009724600974,20230601,1
246003124600871,20230403,1
246003124600871,20230508,1
246003124600871,20230515,1
246010124601851,20230724,1
246010124601851,20230807,1
246010124601851,20230821,1
246003224601264,20230330,1
246003224601265,20230331,1
246003224601264,20230413,1
246003224601264,20230427,1
246003224601265,20230519,1
246003224601265,20230609,1
246003224601264,20230622,1
246003224601264,20230629,1
246013724602173,20230712,1
246013724602174,20230727,1
246013724602175,20230804,1
246013724602173,20230823,1
246013724602175,20230922,1
246004524600701,20230410,1
246004524600705,20230421,1
246004524600704,20230427,1
246007324600774,20230511,1
246008024600912,20230516,1
246003024600437,20230402,1
246007924600926,20230520,1
246005124600717,20230416,1
246003024600363,20230329,1
246004424602181,20230410,1
246004424602183,20230419,1
246004424602187,20230423,1
246004424602186,20230429,1
246004424602183,20230517,1
246004424602184,20230525,1
246004424602185,20230526,1
246004424602181,20230619,1
246004424602183,20230621,1
246004424602186,20230624,1
246004424602184,20230706,1
246004424602185,20230707,1
246004424602183,20230719,1
246004424602184,20230720,1
246004424602186,20230722,1
246004424602187,20230723,1
246004424602181,20230724,1
246004424602182,20230725,1
246004424602183,20230726,1
246004424602185,20230804,1
246004424602187,20230806,1
246004424602184,20230817,1
246004424602182,20230829,1
246004424602181,20230904,1
246004424602186,20230923,1
246004424602187,20230924,1
246004424602183,20230927,1
246002324600271,20230320,1
246004324602186,20230617,1
246004324602186,20230624,1
246004324602186,20230819,1
246004424602127,20230611,1
246004424602127,20230702,1
246004424602127,20230730,1
246004424602127,20230910,1
246005824600717,20230430,1
246005024600576,20230415,1
246007824602186,20230722,1
246007824602186,20230812,1
246018924601895,20230901,1
246002424600301,20230320,1
246002424600305,20230324,1
246003124602192,20230328,1
246003124602191,20230403,1
246003124602193,20230412,1
246003124602195,20230414,1
246003124602195,20230505,1
246003124602196,20230506,1
246003124602191,20230522,1
246003124602197,20230528,1
246003124602195,20230602,1
246003124602197,20230604,1
246003124602195,20230609,1
246003124602196,20230617,1
246003124602192,20230725,1
246003124602193,20230726,1
246003124602192,20230808,1
246003124602194,20230810,1
246003124602196,20230812,1
246003124602191,20230814,1
246003124602195,20230818,1
246003124602193,20230823,1
246003124602194,20230824,1
246003124602194,20230907,1
246003124602192,20230912,1
246010724601277,20230611,1
246005024600996,20230415,1
246005024600996,20230506,1
246011324602186,20230708,1
246011324602186,20230805,1
246011324602186,20230923,1
246010124601221,20230619,1
246012924601313,20230705,1
246013624601851,20230724,1
246013624601851,20230731,1
246013624601851,20230821,1
246019224601931,20230904,1
246002424600293,20230322,1
246012624602175,20230707,1
246012624602175,20230915,1
246004024600414,20230406,1
246012224601253,20230628,1
246015724601602,20230801,1
246021024602105,20230922,1
246007424600785,20230512,1
246012624601265,20230630,1
246013624601461,20230710,1
246013624601461,20230717,1
246019924602022,20230912,1
246003124600423,20230329,1
246004524600911,20230424,1
246004524600914,20230504,1
246004524600915,20230512,1
246012724602186,20230701,1
246010024601077,20230611,1
246011424601276,20230624,1
246003124602171,20230327,1
246003124602171,20230417,1
246003124602173,20230419,1
246003124602174,20230427,1
246003124602171,20230501,1
246003124602173,20230503,1
246003124602171,20230508,1
246003124602174,20230518,1
246003124602175,20230519,1
246003124602172,20230530,1
246003124602173,20230531,1
246003124602172,20230620,1
246003124602173,20230621,1
246003124602171,20230717,1
246003124602172,20230718,1
246003124602172,20230725,1
246003124602173,20230816,1
246003124602174,20230831,1
246003124602172,20230905,1
246010024601277,20230618,1
246010024601276,20230701,1
246012824601342,20230704,1
246003024600927,20230409,1
246009324600996,20230603,1
246019924602175,20230915,1
246019924602171,20230918,1
246003124600912,20230404,1
246003124600915,20230407,1
246003124600914,20230413,1
246003124600912,20230418,1
246003124600911,20230501,1
246003124600914,20230511,1
246003124600914,20230525,1
246010124601264,20230608,1
246010124601265,20230609,1
246010124601262,20230627,1
246010124601264,20230629,1
246013624601892,20230711,1
246013624601893,20230712,1
246013624601891,20230717,1
