service_id,date,exception_type
246084324608462,20250617,1
246089924609012,20250812,1
246091324609152,20250826,1
246092824609304,20250911,1
246085024608533,20250625,1
246085724608592,20250701,1
246087124608814,20250717,1
246089224608951,20250804,1
246094824610001,20251006,1
246094824610002,20251014,1
246094824610004,20251016,1
246094824610003,20251022,1
246094824610002,20251028,1
246094824610003,20251029,1
246094824610001,20251103,1
246082624608545,20250613,1
246086824609105,20250822,1
246092424609315,20250905,1
246095924610015,20251031,1
246084324608452,20250617,1
246084624608464,20250619,1
246096224610001,20251013,1
246096224610002,20251021,1
246096224610003,20251112,1
246096224610001,20251117,1
246083924608394,20250612,1
246088924608895,20250801,1
246091024609105,20250822,1
246094524609455,20250926,1
246095524609581,20251006,1
246081724608184,20250522,1
246091924609207,20250831,1
246091924609201,20250901,1
246082124608217,20250525,1
246092524610026,20250913,1
246092524610026,20251115,1
246082824609127,20250817,1
246086224608626,20250705,1
246086924609116,20250802,1
246092624609967,20250928,1
246082024610026,20250802,1
246082024610026,20251108,1
246082824608287,20250601,1
246093324609967,20250914,1
246093324609967,20251012,1
246093324609967,20251026,1
246082724610026,20250823,1
246082724610026,20250906,1
246095324610026,20251018,1
246095324610026,20251115,1
246084824608556,20250621,1
246092524609256,20250906,1
246085624608615,20250704,1
246086324609127,20250727,1
246092724610003,20250924,1
246092724610002,20251007,1
246092724610001,20251103,1
246092724610003,20251105,1
246092724610003,20251112,1
246082924608533,20250611,1
246082924608532,20250617,1
246086424609164,20250807,1
246086424609162,20250812,1
246086424609163,20250813,1
246082824608557,20250601,1
246082824608557,20250608,1
246082824608556,20250621,1
246085624608627,20250629,1
246091924609251,20250901,1
246092624610026,20250913,1
246092624610026,20251018,1
246092624610026,20251122,1
246086324609187,20250713,1
246086324609187,20250810,1
246086324609186,20250823,1
246082824609186,20250607,1
246082824609187,20250810,1
246086924609186,20250802,1
246093224610026,20250920,1
246093224610026,20251101,1
246082324608263,20250528,1
246082924608544,20250605,1
246086424609174,20250710,1
246086424609175,20250718,1
246086424609171,20250721,1
246086424609172,20250722,1
246086424609174,20250807,1
246086424609174,20250821,1
246086424609172,20250826,1
246092724610012,20250909,1
246092724610015,20250912,1
246092724610011,20250915,1
246092724610012,20250923,1
246092724610013,20251001,1
246092724610014,20251002,1
246092724610015,20251003,1
246092724610015,20251017,1
246092724610014,20251030,1
246082824609967,20250713,1
246082824609967,20250831,1
246082824609967,20250928,1
246086424609101,20250728,1
246086424609105,20250801,1
246086424609103,20250820,1
246086424609105,20250822,1
246092424610015,20251010,1
246089224609091,20250804,1
246091324609164,20250828,1
246082124609967,20250622,1
246082124609967,20250706,1
246084924608567,20250622,1
246092424609525,20250912,1
246095224610015,20251031,1
