service_id,date,exception_type
9562,20220328,1
9563,20220329,1
9563,20220330,1
9563,20220331,1
9570,20220401,1
9571,20220402,1
9559,20220403,1
9572,20220404,1
9573,20220405,1
9573,20220406,1
9579,20220407,1
9581,20220408,1
9601,20220409,1
9583,20220410,1
9602,20220411,1
9603,20220412,1
9603,20220413,1
9603,20220414,1
9608,20220415,1
9606,20220416,1
9607,20220417,1
9605,20220418,1
9604,20220419,1
9604,20220420,1
9604,20220421,1
9584,20220422,1
9609,20220423,1
9610,20220424,1
9611,20220425,1
9613,20220426,1
9614,20220427,1
9615,20220428,1
9616,20220429,1
9617,20220430,1
9618,20220501,1
9619,20220502,1
9620,20220503,1
9621,20220504,1
9622,20220505,1
9584,20220506,1
9590,20220507,1
9591,20220508,1
9605,20220509,1
9604,20220510,1
9592,20220511,1
9604,20220512,1
9608,20220513,1
9587,20220514,1
9559,20220515,1
9605,20220516,1
9604,20220517,1
9604,20220518,1
9604,20220519,1
9584,20220520,1
9590,20220521,1
9559,20220522,1
9598,20220523,1
9599,20220524,1
9599,20220525,1
9604,20220526,1
9600,20220527,1
9606,20220528,1
9559,20220529,1
9596,20220530,1
9597,20220531,1
9597,20220601,1
9597,20220602,1
9584,20220603,1
9590,20220604,1
9591,20220605,1
9605,20220606,1
9604,20220607,1
9604,20220608,1
9604,20220609,1
9584,20220610,1
9588,20220611,1
9591,20220612,1
9605,20220613,1
9597,20220614,1
9597,20220615,1
9597,20220616,1
9608,20220617,1
9606,20220618,1
9594,20220619,1
9605,20220620,1
9604,20220621,1
9604,20220622,1
9599,20220623,1
9584,20220624,1
9590,20220625,1
9591,20220626,1
9598,20220627,1
9599,20220628,1
9592,20220629,1
9604,20220630,1
9608,20220701,1
9606,20220702,1
9594,20220703,1
9605,20220704,1
9604,20220705,1
9604,20220706,1
9604,20220707,1
9608,20220708,1
9589,20220709,1
9559,20220710,1
9605,20220711,1
9597,20220712,1
9597,20220713,1
9597,20220714,1
9584,20220715,1
9588,20220716,1
9591,20220717,1
9605,20220718,1
9604,20220719,1
9604,20220720,1
9604,20220721,1
9608,20220722,1
9606,20220723,1
9559,20220724,1
9605,20220725,1
9604,20220726,1
9604,20220727,1
9599,20220728,1
9584,20220729,1
9590,20220730,1
9591,20220731,1
9598,20220801,1
9599,20220802,1
9592,20220803,1
9604,20220804,1
9608,20220805,1
9606,20220806,1
9559,20220807,1
9605,20220808,1
9604,20220809,1
9604,20220810,1
9604,20220811,1
9608,20220812,1
9606,20220813,1
9559,20220814,1
9598,20220815,1
9597,20220816,1
9597,20220817,1
9597,20220818,1
9584,20220819,1
9590,20220820,1
9591,20220821,1
9598,20220822,1
9599,20220823,1
9604,20220824,1
9604,20220825,1
9608,20220826,1
9606,20220827,1
9559,20220828,1
9605,20220829,1
9604,20220830,1
9604,20220831,1
9604,20220901,1
9608,20220902,1
9606,20220903,1
9559,20220904,1
9595,20220905,1
9597,20220906,1
9597,20220907,1
9597,20220908,1
9584,20220909,1
9590,20220910,1
9591,20220911,1
9605,20220912,1
9604,20220913,1
9604,20220914,1
9604,20220915,1
9608,20220916,1
9606,20220917,1
9559,20220918,1
9605,20220919,1
9597,20220920,1
9597,20220921,1
9597,20220922,1
9584,20220923,1
9590,20220924,1
