service_id,date,exception_type
245998224599931,20230206,1
245998224599934,20230216,1
245998224599935,20230217,1
245999724600005,20230224,1
246000324600773,20230301,1
246000324600774,20230302,1
246000324600774,20230330,1
246000324600774,20230427,1
246000324600772,20230502,1
245997724599793,20230201,1
245994824599512,20230103,1
245994824599515,20230106,1
245995424599581,20230109,1
245996324599655,20230120,1
245996824599712,20230124,1
245999724599992,20230221,1
246000324600764,20230302,1
246000324600762,20230314,1
246000324600763,20230315,1
246000324600762,20230404,1
246000324600761,20230417,1
246000324600762,20230418,1
246000324600761,20230501,1
246000324600762,20230502,1
245994424599725,20230127,1
246000224600727,20230226,1
246000224600727,20230409,1
246000224600727,20230416,1
246000224600727,20230430,1
245995224600786,20230114,1
245995224600786,20230121,1
245995224600786,20230204,1
245995224600786,20230401,1
245995224600786,20230422,1
245995324599887,20230129,1
245995224599946,20230107,1
246000824600786,20230408,1
245995324599947,20230115,1
246000224600787,20230409,1
246000224600786,20230506,1
245995324600727,20230205,1
245996024599667,20230115,1
245996724599947,20230129,1
245994624599477,20230101,1
245996024599611,20230116,1
245996224599652,20230117,1
245994624599946,20230128,1
245994624599887,20230115,1
245994424600775,20230407,1
245996824599922,20230124,1
245996824599921,20230213,1
245995324600785,20230127,1
245995324600783,20230201,1
245995324600784,20230202,1
245995324600781,20230213,1
245995324600785,20230217,1
245995324600783,20230222,1
245995324600783,20230308,1
245995324600784,20230309,1
245995324600787,20230312,1
245995324600781,20230313,1
245995324600781,20230320,1
245995324600784,20230406,1
245995324600787,20230409,1
245995324600784,20230413,1
245995324600782,20230418,1
245995324600782,20230425,1
245995324600787,20230430,1
245995324600782,20230502,1
245995324600786,20230513,1
245997524599932,20230131,1
245997524599935,20230203,1
245997524599933,20230208,1
245994524600786,20230121,1
245994524600786,20230408,1
245995924600786,20230114,1
245994624600784,20230112,1
245994624600785,20230113,1
245994624600787,20230212,1
245994624600787,20230312,1
245994624600783,20230322,1
245994624600783,20230405,1
245994624600783,20230412,1
245994624600785,20230421,1
245994624600786,20230422,1
245994624600787,20230423,1
245994624600782,20230502,1
245994624600783,20230503,1
245994624600782,20230509,1
245994624600783,20230510,1
245994624600772,20230110,1
245994624600774,20230119,1
245994624600777,20230122,1
245994624600775,20230127,1
245994624600773,20230201,1
245994624600771,20230206,1
