service_id,date,exception_type
9502,20220302,1
9502,20220303,1
9503,20220304,1
9494,20220305,1
9495,20220306,1
9501,20220307,1
9502,20220308,1
9502,20220309,1
9502,20220310,1
9530,20220311,1
9531,20220312,1
9532,20220313,1
9533,20220314,1
9550,20220315,1
9551,20220316,1
9552,20220317,1
9553,20220318,1
9531,20220319,1
9532,20220320,1
9549,20220321,1
9551,20220322,1
9551,20220323,1
9551,20220324,1
9554,20220325,1
9555,20220326,1
9559,20220327,1
9562,20220328,1
9563,20220329,1
9563,20220330,1
9563,20220331,1
9570,20220401,1
9571,20220402,1
9559,20220403,1
9572,20220404,1
9573,20220405,1
9573,20220406,1
9574,20220407,1
9546,20220408,1
9575,20220409,1
9576,20220410,1
9577,20220411,1
9568,20220412,1
9578,20220413,1
9578,20220414,1
9546,20220415,1
9547,20220416,1
9559,20220417,1
9572,20220418,1
9573,20220419,1
9573,20220420,1
9573,20220421,1
9546,20220422,1
9547,20220423,1
9559,20220424,1
9572,20220425,1
9573,20220426,1
9573,20220427,1
9573,20220428,1
9546,20220429,1
9547,20220430,1
9559,20220501,1
9572,20220502,1
9573,20220503,1
9573,20220504,1
9573,20220505,1
9546,20220506,1
9547,20220507,1
9559,20220508,1
9572,20220509,1
9573,20220510,1
9573,20220511,1
9573,20220512,1
9546,20220513,1
9547,20220514,1
9559,20220515,1
9572,20220516,1
9573,20220517,1
9573,20220518,1
9573,20220519,1
9546,20220520,1
9547,20220521,1
9559,20220522,1
9572,20220523,1
9573,20220524,1
9573,20220525,1
9573,20220526,1
9546,20220527,1
9547,20220528,1
9559,20220529,1
9572,20220530,1
9573,20220531,1
9573,20220601,1
9573,20220602,1
9546,20220603,1
9547,20220604,1
9559,20220605,1
9572,20220606,1
9573,20220607,1
9573,20220608,1
9573,20220609,1
9546,20220610,1
9547,20220611,1
9559,20220612,1
9572,20220613,1
9573,20220614,1
9573,20220615,1
9573,20220616,1
9546,20220617,1
9547,20220618,1
9559,20220619,1
9572,20220620,1
9573,20220621,1
9573,20220622,1
9573,20220623,1
9546,20220624,1
9547,20220625,1
9559,20220626,1
9572,20220627,1
9573,20220628,1
9573,20220629,1
9573,20220630,1
9546,20220701,1
9547,20220702,1
9559,20220703,1
9572,20220704,1
9573,20220705,1
9573,20220706,1
9573,20220707,1
9546,20220708,1
9547,20220709,1
9559,20220710,1
9572,20220711,1
9573,20220712,1
9573,20220713,1
9573,20220714,1
9546,20220715,1
9547,20220716,1
9559,20220717,1
9572,20220718,1
9573,20220719,1
9573,20220720,1
9573,20220721,1
9546,20220722,1
9547,20220723,1
9559,20220724,1
9572,20220725,1
9573,20220726,1
9573,20220727,1
9573,20220728,1
9546,20220729,1
9547,20220730,1
9559,20220731,1
9572,20220801,1
9573,20220802,1
9573,20220803,1
9573,20220804,1
9546,20220805,1
9547,20220806,1
9559,20220807,1
9572,20220808,1
9573,20220809,1
9573,20220810,1
9573,20220811,1
9546,20220812,1
9547,20220813,1
9559,20220814,1
9572,20220815,1
9573,20220816,1
9573,20220817,1
9573,20220818,1
9546,20220819,1
9547,20220820,1
9559,20220821,1
9572,20220822,1
9573,20220823,1
9573,20220824,1
9573,20220825,1
9546,20220826,1
9547,20220827,1
9559,20220828,1
9572,20220829,1
9573,20220830,1
9573,20220831,1
9573,20220901,1
9546,20220902,1
9547,20220903,1
9559,20220904,1
9572,20220905,1
9573,20220906,1
9573,20220907,1
9573,20220908,1
9546,20220909,1
9547,20220910,1
9559,20220911,1
9572,20220912,1
9573,20220913,1
9573,20220914,1
9573,20220915,1
9546,20220916,1
9547,20220917,1
9559,20220918,1
9572,20220919,1
9573,20220920,1
9573,20220921,1
9573,20220922,1
9546,20220923,1
9547,20220924,1
