service_id,date,exception_type
245973624597437,20220605,1
245973624597437,20220612,1
245972324597262,20220524,1
245973124597332,20220531,1
245973124597334,20220602,1
245973724597612,20220607,1
245973724597613,20220615,1
245973724597613,20220622,1
245977224598241,20220711,1
245977224598242,20220719,1
245977224598244,20220721,1
245977224598241,20220801,1
245977224598243,20220824,1
245977224598242,20220830,1
245983524598452,20220913,1
245972724598465,20220603,1
245974224597426,20220611,1
245973124597344,20220602,1
245977324597764,20220714,1
245973424597415,20220603,1
245972324597274,20220526,1
245973724597623,20220615,1
245973724597624,20220623,1
245973724597624,20220630,1
245976624597692,20220705,1
245976624597695,20220708,1
245977224598253,20220713,1
245977224598253,20220803,1
245977224598253,20220831,1
245983524598462,20220913,1
245973424597555,20220624,1
245976924598185,20220826,1
245974924597496,20220618,1
245981924598266,20220827,1
245977024597846,20220723,1
245973724597542,20220614,1
245973724597544,20220616,1
245977224597891,20220711,1
245977224597893,20220713,1
245977224597894,20220714,1
245979324597964,20220804,1
245980024598242,20220809,1
245980024598244,20220818,1
245980024598241,20220822,1
245975124597532,20220621,1
245978324597835,20220722,1
245980024598034,20220811,1
245982124598243,20220831,1
245983524598381,20220912,1
245972224598477,20220522,1
245972224598476,20220702,1
245972224598477,20220703,1
245972224598476,20220723,1
245972224598477,20220731,1
245972224598476,20220813,1
245973024597301,20220530,1
245972224598417,20220605,1
245972224598417,20220612,1
245972224598417,20220828,1
245972824598476,20220625,1
245972824598476,20220709,1
245972824598476,20220917,1
245976324598056,20220709,1
245972224597647,20220612,1
245979224598137,20220731,1
245982024598207,20220828,1
245984124598417,20220918,1
245982724598347,20220904,1
245972924597647,20220612,1
245972924597647,20220703,1
245972324598421,20220704,1
245972324598421,20220718,1
245972324598421,20220919,1
245972424597274,20220526,1
245972924598487,20220703,1
245973824597623,20220622,1
245973824597625,20220701,1
245976624597662,20220705,1
245977324598252,20220830,1
245977324598253,20220831,1
245983624598463,20220921,1
245983624598465,20220923,1
245977124598207,20220821,1
245972924597356,20220604,1
245974224597636,20220618,1
245977724598266,20220723,1
245976424597847,20220710,1
245981324598207,20220821,1
245983624598453,20220921,1
245973824597612,20220614,1
245977324598243,20220817,1
245972424598453,20220608,1
245972424598453,20220622,1
245972424598454,20220623,1
245972424598454,20220707,1
245972424598453,20220713,1
