service_id,date,exception_type
246010824601265,20230616,1
246012924601331,20230703,1
246013624601894,20230727,1
246013624601894,20230803,1
246013624601891,20230807,1
246013624601893,20230830,1
246019924602245,20230915,1
246019924602245,20230929,1
246019924602243,20231004,1
246010724602257,20230716,1
246010724602256,20230819,1
246009324601007,20230604,1
246010724602197,20230702,1
246010724602197,20230827,1
246010724602197,20230903,1
246010724602197,20230910,1
246010724602197,20230924,1
246009524600973,20230531,1
246010824601253,20230614,1
246010824601251,20230626,1
246013624601884,20230720,1
246013624601881,20230724,1
246013624601882,20230725,1
246013624601883,20230816,1
246013624601881,20230821,1
246019324601953,20230906,1
246019324601954,20230907,1
246019924602233,20231004,1
246011224602245,20230811,1
246009024600915,20230526,1
246009224601066,20230527,1
246011324602256,20230708,1
246013524601847,20230709,1
246013524601847,20230730,1
246013524601847,20230813,1
246019124601921,20230904,1
246019824602197,20231001,1
246010724601277,20230611,1
246013524601906,20230729,1
246019824602257,20231001,1
246015124601523,20230726,1
246015724601602,20230801,1
246010824601125,20230616,1
246011524601191,20230619,1
246013624601471,20230710,1
246013624601474,20230720,1
246013624601475,20230721,1
246016424601751,20230807,1
246016424601753,20230816,1
246019524601964,20230907,1
246021324602242,20230926,1
246010424601044,20230608,1
246014324601461,20230717,1
246016424601681,20230807,1
246011624601195,20230623,1
246015724601611,20230731,1
246015724601614,20230803,1
246018124601814,20230824,1
246018724601873,20230830,1
246020724602103,20230920,1
246012124601217,20230625,1
246013524601357,20230709,1
246021124602116,20230923,1
246013624601752,20230711,1
246013624601754,20230713,1
246013624601752,20230725,1
246013624601751,20230807,1
246010824602242,20230613,1
246010824602244,20230629,1
246010824602242,20230704,1
246010824602244,20230713,1
246010824602242,20230801,1
246010824602245,20230804,1
246010824602241,20230821,1
246010824602245,20230825,1
246010824602241,20230904,1
246010824602244,20230907,1
246010824602243,20230920,1
246010824602241,20231002,1
246013624601821,20230710,1
246013624601822,20230725,1
246013624601821,20230731,1
246013624601825,20230804,1
246013624601824,20230824,1
246018524601882,20230829,1
246018524601883,20230830,1
246010224601043,20230607,1
246011324601136,20230617,1
246011424601217,20230618,1
246012724602256,20230729,1
246009624600973,20230531,1
246018924601895,20230901,1
246009724600974,20230601,1
246009724600985,20230602,1
246012724601276,20230701,1
246021824602186,20230930,1
246010724601147,20230611,1
246014124602256,20230902,1
246014124602256,20230909,1
246010024601041,20230605,1
246010724602253,20230628,1
246010724602252,20230711,1
246010724602253,20230712,1
246010724602252,20230718,1
246010724602253,20230719,1
246010724602252,20230725,1
246010724602254,20230727,1
246010724602253,20230920,1
246017724601906,20230902,1
246021224602257,20231001,1
246021824602256,20230930,1
246011424601847,20230618,1
246011424601847,20230702,1
246011424601847,20230820,1
246011424601847,20230827,1
246009424600982,20230530,1
246010024601052,20230606,1
246010724602241,20230724,1
246010724602245,20230804,1
246010724602245,20230818,1
246010724602243,20230830,1
246010724602244,20230928,1
246010724602242,20231003,1
246009324600994,20230601,1
246010024601063,20230607,1
246010224601022,20230606,1
246012924601313,20230705,1
246013024601345,20230707,1
246013524601836,20230722,1
246013524601837,20230730,1
246013524601836,20230819,1
246013524601836,20230826,1
246012024602256,20230812,1
246012024602256,20230909,1
246012724601836,20230701,1
246012724601836,20230812,1
246021124602256,20230923,1
246017824601802,20230822,1
246017824601803,20230823,1
246013624601851,20230724,1
246013624601851,20230731,1
246013624601851,20230821,1
246019224601931,20230904,1
246019924602201,20231002,1
246011424601276,20230624,1
246010824601262,20230613,1
246010824601264,20230615,1
246010824601264,20230622,1
246010824601261,20230626,1
246010824601262,20230627,1
246013624601892,20230711,1
246013624601893,20230712,1
246013624601891,20230717,1
246013624601892,20230718,1
246013624601895,20230721,1
246013624601892,20230808,1
246013624601895,20230811,1
246013624601892,20230822,1
246013624601893,20230823,1
246013624601894,20230824,1
246019924602244,20230914,1
246019924602241,20231002,1
246009324601067,20230528,1
246010724602256,20230715,1
246010724602257,20230903,1
246010724602256,20230909,1
246009024600904,20230525,1
246009524600972,20230530,1
246010824601251,20230619,1
246012924601321,20230703,1
246013624601882,20230801,1
246013624601881,20230807,1
246013624601884,20230824,1
246013624601882,20230829,1
246013624601884,20230831,1
246019924602232,20231003,1
246009124601055,20230609,1
246009024600914,20230525,1
246010224601052,20230606,1
246010124601051,20230605,1
246010124601053,20230607,1
246009224601066,20230610,1
246009324600937,20230528,1
246009924601066,20230603,1
246012824601307,20230702,1
246013524601847,20230716,1
246010724601277,20230625,1
246012824601342,20230704,1
246019824602257,20230917,1
246011624601183,20230621,1
246015124601522,20230725,1
246019324601943,20230906,1
246020724602092,20230919,1
246012224601264,20230629,1
246016424601752,20230808,1
246016424601755,20230811,1
246016424601751,20230814,1
246016424601755,20230818,1
246011524601151,20230619,1
246013624601404,20230713,1
246014324601463,20230719,1
246017124601744,20230817,1
246020624602061,20230918,1
246011624601192,20230620,1
246015724601613,20230802,1
246015724601615,20230804,1
246020724602104,20230921,1
246013624601751,20230717,1
246010824602243,20230705,1
246010824602241,20230710,1
246010824602243,20230712,1
