service_id,date,exception_type
246062424608136,20241116,1
246062424608136,20250301,1
246062424608136,20250503,1
246062524606887,20241110,1
246062524606887,20241229,1
246072324607237,20250216,1
246061824606887,20241103,1
246063124608136,20250308,1
246063124608136,20250315,1
246063124608136,20250329,1
246063124608136,20250517,1
246061724608136,20241130,1
246061724608136,20241221,1
246061724608136,20250111,1
246061724608136,20250301,1
246063224606887,20241229,1
246063224606397,20241117,1
246063224606397,20241124,1
246064024606412,20241126,1
246064724606642,20241203,1
246064724606641,20241216,1
246064724606642,20241217,1
246069724606992,20250121,1
246070324607201,20250127,1
246070324607201,20250210,1
246073124608113,20250305,1
246073124608112,20250318,1
246073124608112,20250325,1
246073124608111,20250331,1
246064224606423,20241127,1
246065124606655,20241220,1
246067924608125,20250110,1
246062024606202,20241105,1
246066824606722,20241224,1
246062224606235,20241108,1
246062724606372,20241112,1
246062724606373,20241120,1
246064824606653,20241211,1
246064824606653,20241218,1
246068324608122,20250114,1
246068324608124,20250123,1
246068324608124,20250130,1
246068324608124,20250306,1
246068324608125,20250411,1
246068324608122,20250429,1
246068324608125,20250509,1
246061924606611,20241118,1
246073124608081,20250310,1
246073124608081,20250512,1
246064724606653,20241211,1
246064724606654,20241219,1
246068224606933,20250108,1
246069724607003,20250122,1
246070324607213,20250129,1
246070324607215,20250207,1
246070324607212,20250211,1
246070324607213,20250212,1
246073124608125,20250307,1
246073124608121,20250310,1
246073124608122,20250401,1
246073124608124,20250410,1
246073124608122,20250415,1
246073124608121,20250421,1
246073124608124,20250501,1
246061824608077,20241103,1
246061824608077,20241110,1
246061824608077,20241215,1
246061824608077,20250316,1
246061824608077,20250323,1
246061824608077,20250427,1
246067024606703,20241225,1
246061924606372,20241105,1
246061924606372,20241112,1
246061924606374,20241121,1
246061924606375,20241122,1
246061924606233,20241106,1
246065124608125,20250117,1
246065124608125,20250221,1
246065124608125,20250314,1
246070224607227,20250209,1
246073024608136,20250308,1
246061824606946,20241116,1
246061824606947,20241201,1
246061824606946,20241221,1
246061824606947,20241229,1
246068324608113,20250115,1
246068324608113,20250219,1
246068324608112,20250311,1
246068324608114,20250320,1
246068324608114,20250403,1
246068324608114,20250417,1
246068324608113,20250423,1
246068324608114,20250424,1
246068324608112,20250506,1
246068624608125,20250307,1
246068624608125,20250516,1
246063324606611,20241118,1
