service_id,date,exception_type
246092724609512,20250909,1
246092724609511,20250922,1
246092724609513,20250924,1
246092424609315,20250905,1
246092824609513,20250917,1
246092424609525,20250912,1
246092724609481,20250922,1
246092724609481,20250929,1
246092824609282,20250909,1
246094224609422,20250923,1
246092924609293,20250910,1
246094524609455,20250926,1
246092824609304,20250911,1
246093424609514,20250918,1
246093424609513,20250924,1
246091824609536,20251004,1
246091824609256,20250906,1
246093224609536,20250913,1
246091924609207,20250831,1
246091924609201,20250901,1
246092524609256,20250906,1
246095324609536,20251004,1
246092524609536,20250920,1
246092524609536,20250927,1
246092724609522,20250909,1
246092724609525,20250912,1
246092724609521,20250915,1
246092724609524,20250918,1
246092724609523,20251001,1
246091924609251,20250901,1
246092724609451,20250908,1
246092724609454,20250925,1
246092124609303,20250910,1
246091624609185,20250829,1
246091624609186,20250830,1
246091924609535,20250919,1
246091924609531,20250922,1
246091924609534,20250925,1
246092124609256,20250906,1
246092724609325,20250912,1
246093324609534,20250918,1
246093324609536,20250927,1
246093324609462,20250916,1
246093324609467,20250921,1
246093324609461,20250922,1
246091724609535,20250919,1
246091724609535,20250926,1
246092024609233,20250903,1
246092624609513,20250910,1
246092624609514,20250925,1
246092624609517,20250928,1
246091524610903,20251022,1
246091524610903,20251217,1
246091524610903,20251224,1
246091524610903,20260121,1
246091724610015,20250912,1
246091724610015,20250926,1
246092824610542,20251014,1
246092824610542,20251118,1
246092824610542,20251202,1
246101524610295,20251219,1
246101624610866,20260131,1
246106824610822,20260127,1
246091824610866,20250913,1
246091824610866,20250927,1
246091824610866,20251220,1
246091824610866,20260117,1
246091924610877,20251102,1
246091924610877,20251207,1
246100824610085,20251128,1
246091424610892,20250923,1
246091424610892,20251028,1
246091624610004,20251002,1
246092724610531,20250915,1
246092724610531,20251208,1
246092724610531,20251215,1
246101524610925,20260206,1
246091324610881,20250908,1
246091324610881,20251215,1
246091324610881,20251222,1
246091324610881,20251229,1
246103524610424,20251225,1
246091224610877,20250914,1
246091224610877,20251019,1
246091224610877,20251116,1
246091224610877,20251214,1
246101524610855,20260116,1
246093824609455,20250926,1
246100624610063,20251126,1
246091524609993,20251001,1
246091524609993,20251015,1
246091524609993,20251112,1
246092424610015,20251010,1
246104124610903,20260114,1
246104124610903,20260128,1
246093624609373,20250917,1
246093624609374,20250918,1
246093624609363,20250917,1
246091924609477,20250831,1
246091924609477,20250907,1
246091924609477,20250921,1
246091924609477,20250928,1
246092724609513,20251001,1
246092424609315,20250912,1
246092824609514,20250918,1
246092824609512,20250923,1
246092424609525,20250905,1
246092724609481,20250915,1
246093524609372,20250916,1
246094924609512,20250930,1
246092424609245,20250905,1
246094324609433,20250924,1
246093124609315,20250912,1
246092724609271,20250908,1
246093424609514,20251002,1
246093224609536,20250920,1
246092624609477,20250907,1
246093324609337,20250914,1
246092524609536,20250906,1
246092624609537,20250914,1
246092624609536,20251004,1
246092724609522,20250923,1
246092724609523,20250924,1
246092724609525,20251003,1
246092724609451,20250915,1
246092724609453,20250917,1
246091724609525,20250919,1
246093224609326,20250913,1
246093924609466,20250920,1
246091924609533,20250910,1
246091924609536,20250913,1
246091924609533,20251001,1
246092124609252,20250902,1
246092724609323,20250910,1
246093324609536,20250920,1
246093324609533,20250924,1
246093324609531,20250929,1
246093324609461,20250915,1
246095024609533,20251001,1
246095024609535,20251003,1
246092624609514,20250918,1
246092624609512,20250930,1
246091524610903,20250917,1
246091524610903,20251001,1
246091524610903,20251210,1
246091524610903,20260114,1
246091524610903,20260204,1
246091624610354,20251204,1
246091724610015,20251017,1
246091824610026,20250913,1
246091824610026,20250920,1
246091824610026,20251011,1
246092824610542,20250909,1
246092824610542,20251007,1
246092824610542,20251125,1
246092824610542,20251209,1
246101624610866,20260124,1
246104924610914,20260212,1
246105024610925,20260109,1
