service_id,date,exception_type
246001024600273,20230315,1
246000024600005,20230224,1
246000324600041,20230227,1
246000524600075,20230303,1
246001024600285,20230317,1
246000324600285,20230324,1
246000024600015,20230224,1
246000924600292,20230314,1
246000924600296,20230318,1
246001624600291,20230313,1
246001624600292,20230314,1
246000124600016,20230225,1
246000924600237,20230305,1
246000924600167,20230312,1
246000224600237,20230312,1
246000124600296,20230304,1
246000324600272,20230228,1
246000324600274,20230316,1
246001024600241,20230306,1
246000324600072,20230228,1
246000224600293,20230315,1
246000224600294,20230323,1
246000224600295,20230324,1
246000224600281,20230227,1
246000224600281,20230306,1
246000224600287,20230312,1
246000024600285,20230310,1
246000624600075,20230303,1
246001124600213,20230308,1
246002424600281,20230320,1
246000524600053,20230301,1
246000224600273,20230308,1
246000224600274,20230323,1
246000924600097,20230305,1
246000624600095,20230303,1
246001024600302,20230307,1
246001024600304,20230323,1
246001024600306,20230325,1
246001024600144,20230309,1
246001524600156,20230311,1
246001024600272,20230321,1
246001024600285,20230310,1
246001024600284,20230316,1
246000324600281,20230306,1
246000324600281,20230320,1
246000224600041,20230227,1
246000924600291,20230306,1
246000924600295,20230310,1
246000924600291,20230313,1
246000924600297,20230319,1
246000924600295,20230324,1
246000924600296,20230325,1
246000924600143,20230308,1
246000824600156,20230304,1
246000224600027,20230226,1
246000924600237,20230312,1
246002224600296,20230325,1
246000824600226,20230311,1
246000824600226,20230318,1
246000124600226,20230318,1
246000324600271,20230306,1
246000324600031,20230227,1
246000324600074,20230302,1
246000224600291,20230320,1
246000224600282,20230228,1
246000224600283,20230301,1
246000224600285,20230303,1
246000224600281,20230313,1
246000224600283,20230322,1
246000424600042,20230228,1
246001124600214,20230316,1
246000224600273,20230315,1
246000224600277,20230319,1
246000224600273,20230322,1
246000624600096,20230304,1
246001024600304,20230316,1
246001024600307,20230326,1
246001024600141,20230306,1
246001724600203,20230315,1
246001024600273,20230308,1
246001024600271,20230313,1
246001024600274,20230316,1
246001024600271,20230320,1
246001024600282,20230307,1
246001024600283,20230308,1
246001024600284,20230323,1
246000524600063,20230301,1
246000524600064,20230302,1
246000324600285,20230310,1
246000524600083,20230301,1
246000924600292,20230307,1
246000924600294,20230323,1
246000924600144,20230309,1
246001624600295,20230317,1
246001624600292,20230321,1
246001624600293,20230322,1
246001624600295,20230324,1
246000224600296,20230311,1
246000824600296,20230304,1
246000224600237,20230305,1
246000224600237,20230319,1
246000124600296,20230311,1
246000124600226,20230311,1
246000324600274,20230302,1
246000324600272,20230307,1
246000324600273,20230308,1
246000324600071,20230227,1
246000224600293,20230301,1
246000224600294,20230316,1
246000224600282,20230321,1
246000024600285,20230303,1
246000024600285,20230324,1
246001024600171,20230313,1
246001124600212,20230307,1
246001124600212,20230314,1
246001124600213,20230315,1
246000224600274,20230309,1
246000224600274,20230316,1
246000324600053,20230301,1
246000624600097,20230305,1
246001024600301,20230306,1
246001024600142,20230307,1
246001024600143,20230308,1
246001024600272,20230307,1
246001024600273,20230322,1
246001024600274,20230323,1
246000724600285,20230324,1
246000324600283,20230301,1
246000324600284,20230323,1
246000924600297,20230312,1
246000924600294,20230316,1
246000924600293,20230322,1
246000924600141,20230306,1
246000924600145,20230310,1
