service_id,date,exception_type
246000324600773,20230301,1
246000324600774,20230302,1
246000324600774,20230330,1
246000324600774,20230427,1
246000324600772,20230502,1
245997724599793,20230201,1
245998224599931,20230206,1
245998224599934,20230216,1
245998224599935,20230217,1
245999724600005,20230224,1
245996724599947,20230129,1
246000224600787,20230409,1
246000224600786,20230506,1
246000224600727,20230226,1
246000224600727,20230409,1
246000224600727,20230416,1
246000224600727,20230430,1
245998024600786,20230408,1
245998024600786,20230415,1
245996724599747,20230122,1
245996824599712,20230124,1
246000824600786,20230408,1
245997424599947,20230205,1
245996824599922,20230124,1
245996824599921,20230213,1
245999724599992,20230221,1
246000324600764,20230302,1
246000324600762,20230314,1
246000324600763,20230315,1
246000324600762,20230404,1
246000324600761,20230417,1
246000324600762,20230418,1
246000324600761,20230501,1
246000324600762,20230502,1
246000324600731,20230227,1
246000324600731,20230508,1
245997524599891,20230130,1
245997524599891,20230213,1
245996724600727,20230226,1
245996724600727,20230319,1
245996724600727,20230326,1
245998024599806,20230204,1
245998124599947,20230205,1
245998124600727,20230219,1
245998124600727,20230312,1
245996524600775,20230203,1
245996524600775,20230331,1
245996524600775,20230428,1
245996724600787,20230122,1
245996724600786,20230204,1
245996724600784,20230216,1
245996724600784,20230302,1
245996724600786,20230304,1
245996724600786,20230311,1
245996724600787,20230319,1
245996724600783,20230329,1
245996724600784,20230406,1
245996724600786,20230408,1
245996724600787,20230423,1
245996724600781,20230424,1
245996724600786,20230506,1
245996724600787,20230507,1
245996724600783,20230510,1
245996724600784,20230511,1
245996724600785,20230512,1
245997524599932,20230131,1
245997524599935,20230203,1
245997524599933,20230208,1
245996624600786,20230128,1
245996624600786,20230401,1
245996624600786,20230429,1
245998124600787,20230326,1
245998124600787,20230416,1
245998124600786,20230422,1
245997524599922,20230131,1
245997524599922,20230207,1
245997524599923,20230215,1
245996824599747,20230129,1
245998224600794,20230216,1
245998224600796,20230218,1
245998224600791,20230220,1
245998224600793,20230222,1
245998224600797,20230226,1
245998224600793,20230301,1
245998224600795,20230310,1
245998224600793,20230322,1
245998224600792,20230328,1
245998224600797,20230402,1
245998224600791,20230417,1
245998224600792,20230502,1
245998224600792,20230509,1
245998124600783,20230215,1
245998124600781,20230220,1
245998124600782,20230221,1
245998124600785,20230224,1
245998124600783,20230308,1
245998124600781,20230313,1
245998124600782,20230321,1
245998124600784,20230323,1
245998124600785,20230407,1
245998124600784,20230511,1
245996724599722,20230124,1
245996724599725,20230127,1
245997424599931,20230206,1
246000224600774,20230309,1
246000224600771,20230313,1
246000224600774,20230330,1
246000224600771,20230410,1
246000224600774,20230413,1
246000224600775,20230414,1
246000224600771,20230417,1
246000224600774,20230420,1
245996724599933,20230201,1
245996724599933,20230215,1
245999624600003,20230222,1
245997424599921,20230206,1
245997424599924,20230216,1
246000224600767,20230226,1
246000224600762,20230228,1
246000224600761,20230306,1
246000224600763,20230315,1
246000224600761,20230320,1
246000224600761,20230410,1
246000224600763,20230426,1
246000224600761,20230501,1
246000224600761,20230508,1
245999324600775,20230310,1
245999324600775,20230331,1
245996824600775,20230127,1
245996824600772,20230207,1
245996824600775,20230224,1
245996824600771,20230313,1
245996824600774,20230323,1
245996824600775,20230324,1
245996824600772,20230328,1
245996824600774,20230420,1
245996824600772,20230502,1
245996824600775,20230505,1
245996824600775,20230512,1
246000324600774,20230309,1
246000324600775,20230310,1
246000324600774,20230413,1
245999724600002,20230221,1
245999724600003,20230222,1
245996724599947,20230212,1
245999524600017,20230219,1
245999524600011,20230220,1
246000224600787,20230312,1
246000224600787,20230416,1
246000224600787,20230423,1
245999524599961,20230220,1
245996824599933,20230201,1
245996824599931,20230206,1
245996824599934,20230209,1
245998024600786,20230401,1
245998024600786,20230429,1
245998024600786,20230513,1
245998124599887,20230205,1
246000824600786,20230325,1
246000824600786,20230401,1
246000824600786,20230506,1
245996724599677,20230122,1
245997424599947,20230129,1
245997424599946,20230204,1
245997424599946,20230218,1
245996624599946,20230211,1
245996824599923,20230201,1
245996824599921,20230206,1
245996824599924,20230216,1
245999724599994,20230223,1
246000324600761,20230327,1
246000324600762,20230328,1
246000324600763,20230412,1
246000324600763,20230426,1
246000324600764,20230504,1
245997924600775,20230421,1
245998224599923,20230215,1
246000324600731,20230403,1
246000324600731,20230410,1
245996724600727,20230219,1
245996724600727,20230312,1
245996724600727,20230423,1
245996724600727,20230430,1
245998124599946,20230218,1
245998124600727,20230319,1
245998124600727,20230326,1
245998124600727,20230430,1
245998124600727,20230507,1
245997324599736,20230128,1
245998924599932,20230214,1
245998224599851,20230206,1
245996524600775,20230210,1
245996524599665,20230120,1
245996524599666,20230121,1
245996724600785,20230203,1
245996724600786,20230218,1
245996724600781,20230227,1
245996724600785,20230310,1
245996724600785,20230317,1
245996724600783,20230412,1
245996724600786,20230415,1
245996724600784,20230420,1
245996724600787,20230430,1
245996724600784,20230504,1
245996724600786,20230513,1
245997524599933,20230201,1
245997524599934,20230209,1
245997524599935,20230210,1
245997524599935,20230217,1
245996624600786,20230415,1
245996624600786,20230422,1
245998124600787,20230212,1
245998124600787,20230305,1
245998124600787,20230402,1
245997824599814,20230202,1
245997824599815,20230203,1
245998224600791,20230206,1
245998224600793,20230208,1
245998224600797,20230212,1
245998224600791,20230213,1
245998224600793,20230215,1
245998224600797,20230219,1
245998224600795,20230303,1
245998224600797,20230319,1
245998224600795,20230324,1
245998224600796,20230325,1
245998224600794,20230413,1
245998224600792,20230418,1
245998224600797,20230423,1
245998224600795,20230505,1
245998224600793,20230510,1
245998124600784,20230302,1
245998124600785,20230310,1
245998124600785,20230324,1
245998124600781,20230327,1
245998124600783,20230405,1
