service_id,date,exception_type
245999724600005,20230224,1
246000324600773,20230301,1
246000324600774,20230302,1
246000324600774,20230330,1
246000324600774,20230427,1
246000324600772,20230502,1
245991924599302,20221206,1
245991924599305,20221216,1
245993324599361,20221219,1
245993324599364,20221222,1
245994824599512,20230103,1
245994824599515,20230106,1
245995424599581,20230109,1
245996224599652,20230117,1
245991924599363,20221214,1
245996824599922,20230124,1
245996824599921,20230213,1
245999724599992,20230221,1
246000324600764,20230302,1
246000324600762,20230314,1
246000324600763,20230315,1
246000324600762,20230404,1
246000324600761,20230417,1
246000324600762,20230418,1
246000324600761,20230501,1
246000324600762,20230502,1
245996024599611,20230116,1
246000224600727,20230226,1
246000224600727,20230409,1
246000224600727,20230416,1
246000224600727,20230430,1
245994424600775,20230407,1
245991624600775,20230331,1
245991424599175,20221202,1
245991824599454,20221222,1
245991824599451,20221226,1
245991824599456,20221231,1
245995324600785,20230127,1
245995324600783,20230201,1
245995324600784,20230202,1
245995324600781,20230213,1
245995324600785,20230217,1
245995324600783,20230222,1
245995324600783,20230308,1
245995324600784,20230309,1
245995324600787,20230312,1
245995324600781,20230313,1
245995324600781,20230320,1
245995324600784,20230406,1
245995324600787,20230409,1
245995324600784,20230413,1
245995324600782,20230418,1
245995324600782,20230425,1
245995324600787,20230430,1
245995324600782,20230502,1
245995324600786,20230513,1
245993724600775,20230421,1
245993724600775,20230505,1
245991724599176,20221203,1
246000824600786,20230408,1
245993324599375,20221223,1
245991824599187,20221204,1
245992524599387,20221211,1
245996024599667,20230115,1
245996724599947,20230129,1
246000224600787,20230409,1
246000224600786,20230506,1
245995124600775,20230106,1
245992424600786,20221217,1
245992424600786,20221231,1
245992424600786,20230218,1
245992424600786,20230401,1
245992424600786,20230408,1
245992424600786,20230415,1
245991824599327,20221211,1
245992024599314,20221208,1
245992524599257,20221211,1
245994224599445,20221230,1
245995424600795,20230120,1
245995424600796,20230121,1
245995424600796,20230204,1
245995424600793,20230222,1
245995424600795,20230224,1
245995424600792,20230228,1
245995424600795,20230303,1
245995424600796,20230304,1
245995424600794,20230309,1
245995424600795,20230310,1
245995424600791,20230313,1
245995424600792,20230411,1
245995424600797,20230423,1
245995424600797,20230514,1
245993924599477,20221225,1
245993924599471,20230102,1
245991924599375,20221216,1
245991824599947,20221204,1
245991824599947,20230205,1
245991824599946,20230211,1
245992524599887,20221211,1
245992524599887,20230108,1
245991724599386,20221203,1
245991724599386,20221217,1
245992024599304,20221215,1
245993424599433,20221221,1
245994824600773,20230125,1
245994824600775,20230127,1
245994824600772,20230131,1
245994824600774,20230209,1
245994824600774,20230316,1
245994824600772,20230321,1
245994824600772,20230425,1
245994824600773,20230426,1
245994824600772,20230509,1
246000324600731,20230227,1
246000324600731,20230508,1
245992524600727,20230115,1
245992524600727,20230212,1
245992524600727,20230326,1
245992524600727,20230423,1
245991724599946,20230114,1
245991724599946,20230121,1
245995324600727,20230205,1
245994624599477,20230101,1
245995324599887,20230129,1
245992424599316,20221217,1
245995224600786,20230114,1
245995224600786,20230121,1
245995224600786,20230204,1
245995224600786,20230401,1
245995224600786,20230422,1
245992524599457,20221211,1
245992524599457,20221225,1
245992524599456,20221231,1
245995324599947,20230115,1
245991824599887,20221225,1
245992424599596,20221231,1
245994124599482,20230103,1
245992424599456,20221210,1
245992424599456,20221224,1
245993224599385,20221223,1
245993924599455,20221230,1
245994624600784,20230112,1
245994624600785,20230113,1
245994624600787,20230212,1
245994624600787,20230312,1
245994624600783,20230322,1
245994624600783,20230405,1
245994624600783,20230412,1
245994624600785,20230421,1
245994624600786,20230422,1
245994624600787,20230423,1
245994624600782,20230502,1
245994624600783,20230503,1
245994624600782,20230509,1
245994624600783,20230510,1
245991824599387,20221218,1
245991724600786,20221224,1
245991724600786,20230121,1
245991724600786,20230218,1
245991724600786,20230408,1
245992524599947,20230212,1
245994624599946,20230128,1
245991824600727,20230129,1
245991824600782,20221206,1
245991824600784,20221208,1
245991824600782,20221213,1
245991824600783,20221214,1
245991824600781,20221219,1
245991824600783,20230111,1
245991824600786,20230114,1
245991824600785,20230127,1
245991824600786,20230218,1
245991824600782,20230228,1
245991824600785,20230303,1
245991824600783,20230315,1
245991824600781,20230327,1
245991824600782,20230404,1
245991824600781,20230410,1
245991824600782,20230411,1
245991824600784,20230413,1
245991824600786,20230415,1
245991824600787,20230423,1
245991824600786,20230429,1
245991824600784,20230504,1
245991924599231,20221205,1
245992524600771,20221212,1
245992524600773,20221214,1
245992524600773,20221221,1
245992524600774,20221222,1
245992524600777,20221225,1
245992524600772,20221227,1
245992524600775,20221230,1
245992524600772,20230110,1
245992524600775,20230113,1
245992524600774,20230119,1
245992524600773,20230125,1
245992524600774,20230126,1
245992524600772,20230131,1
245992524600775,20230203,1
245992524600771,20230206,1
245992524600774,20230216,1
245992524600771,20230220,1
245992524600775,20230224,1
245992524600771,20230227,1
245992524600773,20230308,1
245992524600777,20230312,1
245992524600771,20230313,1
245992524600777,20230319,1
245992524600777,20230416,1
245992524600774,20230427,1
245992524600772,20230509,1
245992424599946,20221217,1
245992424599946,20221231,1
245992424599946,20230121,1
245996724600787,20230122,1
245996724600786,20230204,1
245996724600786,20230304,1
245996724600786,20230311,1
245996724600787,20230319,1
245996724600786,20230408,1
245996724600787,20230423,1
245996724600786,20230506,1
245996724600787,20230507,1
245991924599243,20221207,1
245992524600783,20221214,1
245992524600785,20221216,1
245992524600781,20221219,1
245992524600782,20221220,1
245992524600785,20221230,1
245992524600787,20230101,1
245992524600783,20230104,1
245992524600784,20230105,1
245992524600782,20230110,1
245992524600784,20230112,1
245992524600781,20230116,1
245992524600782,20230124,1
245992524600783,20230125,1
245992524600786,20230128,1
245992524600787,20230129,1
245992524600783,20230208,1
245992524600785,20230210,1
245992524600783,20230215,1
245992524600786,20230218,1
245992524600783,20230222,1
245992524600786,20230304,1
245992524600784,20230309,1
245992524600787,20230312,1
