service_id,date,exception_type
245983524599024,20220915,1
245983524599025,20220916,1
245983524599024,20220922,1
245983524599021,20220926,1
245983524599025,20221007,1
245983524599023,20221026,1
245983524599024,20221027,1
245983524598381,20220912,1
245984924599012,20220927,1
245984924599014,20220929,1
245984924599011,20221010,1
245984924599011,20221017,1
245984924599012,20221018,1
245984924599014,20221027,1
245984924599012,20221115,1
245986024599025,20221104,1
245983524599011,20220919,1
245983524599014,20220922,1
245983524599011,20220926,1
245983524599013,20220928,1
245983524599012,20221004,1
245983524599014,20221006,1
245983524599012,20221018,1
245983524599012,20221025,1
245983524599013,20221026,1
245983924599025,20221014,1
245984224598524,20220922,1
245985624599023,20221012,1
245985624599024,20221020,1
245985624599021,20221024,1
245985624599022,20221025,1
245985624599023,20221026,1
245985624599022,20221101,1
245985624599021,20221107,1
245985624599022,20221108,1
245985624599025,20221111,1
245984924598521,20220926,1
245983624598463,20220921,1
245983624598465,20220923,1
245984924599023,20221005,1
245984924599023,20221012,1
245984924599024,20221020,1
245984924599025,20221021,1
245984924599023,20221026,1
245984924599022,20221108,1
245984924599023,20221109,1
245983624598392,20220913,1
245983624598393,20220914,1
245985324599025,20221014,1
245985324599025,20221104,1
245984224598465,20220923,1
245984124598417,20220918,1
245984824599036,20221008,1
245984824599037,20221030,1
245984824599036,20221119,1
245986124599036,20221105,1
245986124599036,20221112,1
245986224598977,20221030,1
245986224598977,20221113,1
245985624599012,20221018,1
245985624599013,20221116,1
245983324599036,20220924,1
245983224599025,20221118,1
245983124598335,20220909,1
245984024599036,20221105,1
245984124599037,20221023,1
245984124599036,20221105,1
245984124599036,20221112,1
245984124598977,20221113,1
245983324598346,20220910,1
245984224599041,20220919,1
245984224599043,20220921,1
245984224599044,20220929,1
245984224599047,20221002,1
245984224599041,20221003,1
245984224599043,20221012,1
245984224599047,20221016,1
245984224599042,20221018,1
245984224599047,20221023,1
245984224599045,20221104,1
245984224599042,20221108,1
245984224599042,20221115,1
245983224598335,20220909,1
245983524598402,20220913,1
245984124599033,20220928,1
245984124599031,20221003,1
245984124599033,20221026,1
245984124599035,20221028,1
245984124599034,20221103,1
245984124599031,20221107,1
245984124599034,20221117,1
245983424599037,20221009,1
245983424599036,20221105,1
245983424599036,20221119,1
245984224599021,20221003,1
245984224599023,20221005,1
245984224599024,20221006,1
245984224599021,20221024,1
245984224599021,20221107,1
245984224599023,20221116,1
245984224599024,20221117,1
245983524598533,20220921,1
245983524598534,20220929,1
245984224598474,20220922,1
245984224598476,20220924,1
245984824599035,20221007,1
245984824599032,20221018,1
245984824599033,20221019,1
245984824599031,20221031,1
245984824599035,20221111,1
245983424599032,20220927,1
245983424599034,20220929,1
245983424599035,20220930,1
245983424599035,20221007,1
245983424599033,20221012,1
245983424599035,20221021,1
245983524599035,20220916,1
245983524599031,20221003,1
245983524599034,20221006,1
245983524599035,20221007,1
245983524599031,20221010,1
245983524599031,20221024,1
