service_id,date,exception_type
246027524602757,20231126,1
246028224604287,20231231,1
246028224604286,20240120,1
246028224604286,20240210,1
246028224604287,20240211,1
246028224604287,20240218,1
246028224604287,20240310,1
246028224604287,20240317,1
246028224604286,20240323,1
246028224604286,20240330,1
246028224604286,20240427,1
246026724602676,20231118,1
246027224602724,20231123,1
246028124604286,20231202,1
246028124604286,20231230,1
246028124604286,20240113,1
246028124604286,20240203,1
246028124604286,20240217,1
246028124604286,20240309,1
246028124604286,20240323,1
246028124604286,20240413,1
246036624604227,20240407,1
246031724603237,20240107,1
246033124603586,20240127,1
246036624604287,20240331,1
246036624604286,20240427,1
246028224604227,20240204,1
246028224604227,20240421,1
246030324603166,20240106,1
246032424603307,20240114,1
246037224604286,20240413,1
246027624603011,20231127,1
246027624603015,20231201,1
246027624603013,20231206,1
246027624603012,20231212,1
246031824603223,20240110,1
246033224603575,20240126,1
246033224603575,20240216,1
246036724604272,20240305,1
246036724604274,20240307,1
246036724604274,20240321,1
246036724604272,20240402,1
246036724604275,20240405,1
246036724604275,20240412,1
246036724604273,20240417,1
246036724604274,20240418,1
246036724604271,20240422,1
246031124603111,20240101,1
246031824603214,20240111,1
246033224603561,20240129,1
246033224603562,20240213,1
246036124603633,20240221,1
246036124603634,20240222,1
246036724604261,20240408,1
246036724604261,20240415,1
246027624603004,20231214,1
246027624603004,20231221,1
246028024603015,20231215,1
246031524604275,20240412,1
246027524604287,20231203,1
246027524604287,20231224,1
246027524604286,20231230,1
246027524604287,20240107,1
246027524604286,20240113,1
246027524604287,20240114,1
246027524604287,20240218,1
246027524604287,20240331,1
246027524604286,20240427,1
246027424604286,20240203,1
246027424604286,20240309,1
246027424604286,20240316,1
246026124602687,20231112,1
246027524602967,20231126,1
246027524603586,20231202,1
246027524603587,20240128,1
246030524603072,20231226,1
246030524603074,20231228,1
246030524603143,20240103,1
246030524603144,20240104,1
246030324603096,20231230,1
246031024603167,20231231,1
246027524603097,20231203,1
246027524603096,20231209,1
246025924602605,20231110,1
246027524603092,20231205,1
246031024603162,20240102,1
246031724604287,20240128,1
246031724604283,20240207,1
246031724604287,20240218,1
246031724604282,20240227,1
246031724604281,20240311,1
246031724604284,20240314,1
246031724604281,20240318,1
246031724604284,20240321,1
246031724604281,20240325,1
246031724604285,20240329,1
246031724604286,20240406,1
246031724604287,20240407,1
246031724604287,20240414,1
246027524604285,20231201,1
246027524604281,20231211,1
246027524604282,20231212,1
246027524604282,20240109,1
246027524604283,20240131,1
246027524604283,20240207,1
246027524604283,20240214,1
246027524604285,20240216,1
246027524604282,20240220,1
246027524604285,20240301,1
246027524604283,20240320,1
246027524604285,20240329,1
246027524604281,20240401,1
246027524604227,20240121,1
246027524604227,20240414,1
246026124602667,20231112,1
246026124602664,20231116,1
246026824602733,20231122,1
246027524604275,20231208,1
246027524604275,20231215,1
246027524604274,20231221,1
246027524604274,20240104,1
246027524604277,20240114,1
246027524604273,20240117,1
246027524604272,20240123,1
246027524604273,20240124,1
246027524604271,20240205,1
246027524604273,20240214,1
246027524604275,20240216,1
246027524604272,20240220,1
246027524604271,20240311,1
246027524604274,20240314,1
246027524604273,20240320,1
