"from_stop_id","to_stop_id","from_trip_id","to_trip_id","transfer_type","min_transfer_time"
"25","25","","","0",""
"29","29","","","0",""
"92","92","","","0",""
"102","102","","","2","300"
"211","211","","","0",""
"215","215","","","0",""
"102","102","GO302_24_2306","GO302_24_2","1",""
"102","102","GO302_24_2702","GO302_24_2","1",""
"102","102","GO302_24_814","GO302_24_4","1",""
"102","102","GO302_24_1612","GO302_24_4","1",""
"102","102","GO302_24_1294","GO302_24_8","1",""
"102","102","GO302_24_1524","GO302_24_8","1",""
"102","102","GO302_24_1524_1","GO302_24_8","1",""
"102","102","GO302_24_170","GO302_24_18","1",""
"102","102","GO302_24_2064","GO302_24_18","1",""
"102","102","GO302_24_770","GO302_24_22","1",""
"102","102","GO302_24_1064","GO302_24_22","1",""
"102","102","GO302_24_1978","GO302_24_26","1",""
"102","102","GO302_24_2784","GO302_24_26","1",""
"27","27","GO302_24_31","GO302_24_217","1",""
"27","27","GO302_24_196","GO302_24_32","1",""
"27","27","GO302_24_136","GO302_24_36","1",""
"27","27","GO302_24_148","GO302_24_38","1",""
"27","27","GO302_24_168","GO302_24_40","1",""
"27","27","GO302_24_41","GO302_24_133","1",""
"102","102","GO302_24_1660","GO302_24_42","1",""
"102","102","GO302_24_1660_1","GO302_24_42","1",""
"27","27","GO302_24_43","GO302_24_167","1",""
"102","102","GO302_24_272","GO302_24_44","1",""
"27","27","GO302_24_180","GO302_24_46","1",""
"102","102","GO302_24_192","GO302_24_48","1",""
"102","102","GO302_24_2788","GO302_24_48","1",""
"27","27","GO302_24_120","GO302_24_56","1",""
"27","27","GO302_24_57","GO302_24_229","1",""
"27","27","GO302_24_124","GO302_24_58","1",""
"27","27","GO302_24_59","GO302_24_139","1",""
"27","27","GO302_24_128","GO302_24_60","1",""
"27","27","GO302_24_61","GO302_24_143","1",""
"102","102","GO302_24_716","GO302_24_62","1",""
"102","102","GO302_24_1916","GO302_24_62","1",""
"27","27","GO302_24_63","GO302_24_147","1",""
