"from_stop_id","to_stop_id","from_trip_id","to_trip_id","transfer_type","min_transfer_time"
"25","25","","","0",""
"29","29","","","0",""
"92","92","","","0",""
"102","102","","","2","300"
"211","211","","","0",""
"215","215","","","0",""
"102","102","GO204_24_702","GO204_24_2","1",""
"102","102","GO204_24_1900","GO204_24_2","1",""
"102","102","GO204_24_814","GO204_24_4","1",""
"102","102","GO204_24_1612","GO204_24_4","1",""
"102","102","GO204_24_1520","GO204_24_8","1",""
"102","102","GO204_24_2020","GO204_24_8","1",""
"102","102","GO204_24_170","GO204_24_18","1",""
"102","102","GO204_24_2064","GO204_24_18","1",""
"102","102","GO204_24_770","GO204_24_22","1",""
"102","102","GO204_24_1172","GO204_24_22","1",""
"102","102","GO204_24_286","GO204_24_26","1",""
"102","102","GO204_24_2784","GO204_24_26","1",""
"27","27","GO204_24_31","GO204_24_217","1",""
"27","27","GO204_24_194","GO204_24_32","1",""
"27","27","GO204_24_136","GO204_24_36","1",""
"27","27","GO204_24_148","GO204_24_38","1",""
"27","27","GO204_24_168","GO204_24_40","1",""
"27","27","GO204_24_41","GO204_24_133","1",""
"102","102","GO204_24_1660","GO204_24_42","1",""
"27","27","GO204_24_43","GO204_24_167","1",""
"102","102","GO204_24_272","GO204_24_44","1",""
"27","27","GO204_24_180","GO204_24_46","1",""
"102","102","GO204_24_1978","GO204_24_48","1",""
"102","102","GO204_24_2788","GO204_24_48","1",""
"27","27","GO204_24_120","GO204_24_56","1",""
"27","27","GO204_24_57","GO204_24_39","1",""
"27","27","GO204_24_57","GO204_24_229","1",""
"27","27","GO204_24_124","GO204_24_58","1",""
"27","27","GO204_24_59","GO204_24_139","1",""
"27","27","GO204_24_128","GO204_24_60","1",""
"27","27","GO204_24_61","GO204_24_143","1",""
"102","102","GO204_24_1614","GO204_24_62","1",""
"102","102","GO204_24_1914","GO204_24_62","1",""
"27","27","GO204_24_63","GO204_24_147","1",""
"27","27","GO204_24_132","GO204_24_64","1",""
"27","27","GO204_24_67","GO204_24_155","1",""
