"service_id","date","exception_type"
"F07F66DB","20250312","1"
"F07F66DB","20250313","1"
"F07F66DB","20250314","1"
"F07F66DB","20250317","1"
"F07F66DB","20250318","1"
"F07F66DB","20250319","1"
"F07F66DB","20250320","1"
"F07F66DB","20250321","1"
"F07F66DB","20250324","1"
"F07F66DB","20250325","1"
"F07F66DB","20250326","1"
"F07F66DB","20250327","1"
"F07F66DB","20250328","1"
"F07F66DB","20250331","1"
"F07F66DB","20250401","1"
"F07F66DB","20250402","1"
"F07F66DB","20250403","1"
"F07F66DB","20250404","1"
"F07F66DB","20250407","1"
"F07F66DB","20250408","1"
"F07F66DB","20250409","1"
"F07F66DB","20250410","1"
"F07F66DB","20250411","1"
"F07F66DB","20250414","1"
"F07F66DB","20250415","1"
"F07F66DB","20250416","1"
"F07F66DB","20250417","1"
"F07F66DB","20250418","1"
"F07F66DB","20250421","1"
"F07F66DB","20250422","1"
"F07F66DB","20250423","1"
"F07F66DB","20250424","1"
"F07F66DB","20250425","1"
"F07F66DB","20250428","1"
"F07F66DB","20250429","1"
"F07F66DB","20250430","1"
"F07F66DB","20250501","1"
"F07F66DB","20250502","1"
"F07F66DB","20250505","1"
"F07F66DB","20250506","1"
"F07F66DB","20250507","1"
"F07F66DB","20250508","1"
"F07F66DB","20250509","1"
"F07F66DB","20250512","1"
"F07F66DB","20250513","1"
"F07F66DB","20250514","1"
"F07F66DB","20250515","1"
"F07F66DB","20250516","1"
"55BCD60E","20250315","1"
"55BCD60E","20250316","1"
"55BCD60E","20250322","1"
"55BCD60E","20250323","1"
"55BCD60E","20250329","1"
"55BCD60E","20250330","1"
"55BCD60E","20250405","1"
"55BCD60E","20250406","1"
"55BCD60E","20250412","1"
"55BCD60E","20250413","1"
"55BCD60E","20250419","1"
"55BCD60E","20250420","1"
"55BCD60E","20250426","1"
"55BCD60E","20250427","1"
"55BCD60E","20250503","1"
"55BCD60E","20250504","1"
"55BCD60E","20250510","1"
"55BCD60E","20250511","1"
"55BCD60E","20250517","1"
"55BCD60E","20250518","1"
"BCA8E0B7","20250314","1"
"BCA8E0B7","20250321","1"
"BCA8E0B7","20250328","1"
"BCA8E0B7","20250404","1"
"BCA8E0B7","20250411","1"
"BCA8E0B7","20250418","1"
"BCA8E0B7","20250425","1"
"BCA8E0B7","20250502","1"
"BCA8E0B7","20250509","1"
"BCA8E0B7","20250516","1"
"EE1653EB","20250315","1"
"EE1653EB","20250322","1"
"EE1653EB","20250329","1"
"EE1653EB","20250405","1"
"EE1653EB","20250412","1"
"EE1653EB","20250419","1"
"EE1653EB","20250426","1"
"EE1653EB","20250503","1"
"EE1653EB","20250510","1"
"EE1653EB","20250517","1"
"BA03C7B5","20250503","1"
"BA03C7B5","20250504","1"
"BA03C7B5","20250510","1"
"BA03C7B5","20250511","1"
"BA03C7B5","20250517","1"
"BA03C7B5","20250518","1"
"443970AA","20250312","1"
"443970AA","20250313","1"
"443970AA","20250314","1"
"443970AA","20250318","1"
"443970AA","20250319","1"
"443970AA","20250320","1"
"443970AA","20250321","1"
"443970AA","20250325","1"
"443970AA","20250326","1"
"443970AA","20250327","1"
"443970AA","20250328","1"
"443970AA","20250331","1"
"443970AA","20250401","1"
"443970AA","20250402","1"
"443970AA","20250403","1"
"443970AA","20250404","1"
"443970AA","20250407","1"
"443970AA","20250408","1"
"443970AA","20250409","1"
"443970AA","20250410","1"
"443970AA","20250411","1"
"443970AA","20250414","1"
"443970AA","20250415","1"
"443970AA","20250416","1"
"443970AA","20250417","1"
"443970AA","20250418","1"
"443970AA","20250421","1"
"443970AA","20250422","1"
"443970AA","20250423","1"
"443970AA","20250424","1"
"443970AA","20250425","1"
"443970AA","20250428","1"
"443970AA","20250429","1"
"443970AA","20250430","1"
"443970AA","20250501","1"
"443970AA","20250502","1"
"443970AA","20250505","1"
"443970AA","20250506","1"
"443970AA","20250507","1"
"443970AA","20250508","1"
"443970AA","20250509","1"
"443970AA","20250512","1"
"443970AA","20250513","1"
"443970AA","20250514","1"
"443970AA","20250515","1"
"443970AA","20250516","1"
"215BE504","20250317","1"
"215BE504","20250324","1"
"FAF7DC88","20250329","1"
"FAF7DC88","20250330","1"
"FAF7DC88","20250405","1"
"FAF7DC88","20250406","1"
"FAF7DC88","20250412","1"
"FAF7DC88","20250413","1"
"FAF7DC88","20250419","1"
"FAF7DC88","20250420","1"
"FAF7DC88","20250426","1"
"FAF7DC88","20250427","1"
"FAF7DC88","20250503","1"
"FAF7DC88","20250504","1"
"FAF7DC88","20250510","1"
"FAF7DC88","20250511","1"
"FAF7DC88","20250517","1"
"FAF7DC88","20250518","1"
"6865557B","20250315","1"
"6865557B","20250316","1"
"6865557B","20250322","1"
"6865557B","20250323","1"
"E85FA3FE","20250315","1"
"E85FA3FE","20250322","1"
"42A1A2E8","20250316","1"
"42A1A2E8","20250323","1"
"C47715FA","20250312","1"
"C47715FA","20250313","1"
"C47715FA","20250317","1"
"C47715FA","20250318","1"
"C47715FA","20250319","1"
"C47715FA","20250320","1"
"C47715FA","20250324","1"
"C47715FA","20250325","1"
"C47715FA","20250326","1"
"C47715FA","20250327","1"
"C47715FA","20250328","1"
"C47715FA","20250331","1"
"C47715FA","20250401","1"
"C47715FA","20250402","1"
"C47715FA","20250403","1"
"C47715FA","20250404","1"
"C47715FA","20250407","1"
"C47715FA","20250408","1"
"C47715FA","20250409","1"
"C47715FA","20250410","1"
"C47715FA","20250411","1"
"C47715FA","20250414","1"
"C47715FA","20250415","1"
"C47715FA","20250416","1"
"C47715FA","20250417","1"
"C47715FA","20250418","1"
"C47715FA","20250421","1"
"C47715FA","20250422","1"
"C47715FA","20250423","1"
"C47715FA","20250424","1"
"C47715FA","20250425","1"
"C47715FA","20250428","1"
"C47715FA","20250429","1"
"C47715FA","20250430","1"
